# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77250 1.44241 1.64079 1.76666 -0.421034 -0.165685 0.00727652
77300 1.62273 1.54822 1.78752 -0.383461 -0.0296391 -0.18534
77350 1.89936 1.48856 2.06987 -0.297762 0.0553894 -0.10947
77400 1.73037 1.41934 2.0025 -0.471666 0.0187327 -0.0564224
77450 1.7788 1.80112 1.60969 -0.402324 0.113429 -0.0971819
77500 1.95442 1.76625 1.60862 -0.270636 -0.222544 -0.0290602
77550 2.23537 1.94398 1.72955 -0.437488 -0.268991 -0.0930204
77600 2.19227 1.76315 1.63153 -0.398907 -0.0432083 -0.197792
77650 2.04215 1.47164 1.69243 -0.222958 -0.139259 0.0114599
77700 2.25501 1.94294 1.84907 -0.269342 -0.0506951 0.0505358
77750 2.22427 1.65877 1.4262 -0.343399 -0.0201076 -0.0564315
77800 2.1305 1.60689 1.14982 -0.402283 0.143445 -0.303576
77850 1.81298 1.88803 1.57942 -0.136496 0.0565756 -0.429871
77900 1.59327 1.72154 1.46446 -0.0588736 0.0368716 -0.24331
77950 1.19711 1.51758 1.41198 -0.274531 0.0815656 -0.188794
78000 1.23475 1.22023 1.24807 0.0147694 -0.0901008 -0.125806
78050 1.65976 1.49376 1.65562 -0.160987 -0.106023 -0.0950407
78100 1.67064 1.0096 1.53702 -0.239821 0.0391064 -0.103269
78150 2.10399 1.29137 1.66819 -0.276454 -0.118547 -0.00637819
78200 2.12183 1.45466 1.66551 -0.150745 -0.112153 -0.0441812
78250 1.94228 1.53826 1.75357 -0.273497 -0.236329 -0.177201
78300 1.73739 1.65622 1.93445 -0.133593 -0.231457 -0.0835011
78350 1.84168 1.9589 1.92892 -0.033593 -0.102818 0.144308
78400 1.63521 2.03236 1.8684 -0.0878353 0.13198 0.0992908
78450 1.7511 1.78436 1.62807 -0.222041 0.32023 -0.0154142
78500 1.7689 1.98107 1.94035 -0.403111 0.309718 0.211197
78550 1.39115 1.91172 1.51183 -0.443781 0.134762 0.350539
78600 1.38594 1.94032 1.61128 -0.23084 0.0629668 0.0950173
78650 1.82226 2.13395 1.65363 -0.217926 -0.0975888 0.200284
78700 2.00664 2.12055 1.6629 -0.272528 0.0390098 0.177466
78750 1.81348 1.81123 1.75102 -0.335259 -0.0916283 0.052448
78800 1.9603 1.95477 1.89853 -0.303685 0.0321594 0.038142
78850 1.81138 1.94287 1.86178 -0.234053 0.257555 0.249813
78900 1.85657 1.84611 1.99446 -0.249127 0.172699 0.252356
78950 1.76407 1.50071 1.7934 -0.269384 -0.0166182 0.128957
79000 1.68995 1.69996 1.65984 -0.319264 0.0533124 -0.0735579
79050 1.49771 1.70335 1.3435 -0.320731 0.161862 0.00931306
79100 1.4374 1.60501 1.53735 -0.374336 0.0882256 -0.0171751
79150 1.44263 1.49966 1.57231 -0.0790677 0.0552393 0.0573077
79200 1.48783 1.51238 1.58768 -0.151381 -0.215021 0.120571
79250 1.41752 1.60697 1.80532 -0.233933 -0.0334617 0.0937199
79300 1.38 1.56939 1.8048 -0.148626 -0.017863 0.0131964
79350 1.39388 1.50824 1.70765 -0.12055 0.262722 -0.0969245
79400 1.7247 1.85883 1.523 0.092813 0.17219 -0.106483
79450 1.60583 1.99075 1.86401 -0.179654 0.318279 -0.125288
79500 1.48977 2.00454 1.75455 -0.265632 0.0336171 -0.129168
79550 1.63149 1.91786 1.58294 0.021053 0.0207312 -0.0437769
79600 1.71398 1.61591 1.79232 0.029696 -0.0232044 0.171766
79650 1.67603 1.32438 1.98828 -0.263183 0.174057 0.44225
79700 1.60565 1.58204 1.97216 -0.31542 0.331929 0.290145
79750 1.48864 1.43492 1.72484 -0.229867 0.284609 0.143427
79800 1.81617 1.49656 1.93748 -0.277132 0.271606 0.058356
79850 1.93572 1.43665 2.08453 -0.0856555 0.300995 -0.145823
79900 1.84493 1.61776 1.81085 0.014895 0.209488 -0.0684074
79950 1.99593 1.77389 1.53127 0.00478186 0.352452 0.00947375
80000 1.43198 1.52146 1.20976 0.0206395 0.177481 0.0292072
80050 1.77844 1.53937 1.61138 -0.0334494 0.171298 -0.02574
80100 1.87499 1.70795 1.17914 -0.207834 0.220784 -0.178265
80150 1.84494 1.31893 1.15348 -0.13941 0.176834 0.0151924
80200 1.67085 1.36334 1.48875 -0.186726 0.0335101 0.263809
80250 1.64962 1.60014 1.77603 -0.309986 0.0389167 0.11875
80300 1.60293 1.64082 1.50507 -0.287524 0.0183884 -0.0455987
80350 1.79101 1.60946 1.65269 -0.387678 0.186305 -0.114302
80400 2.05324 1.43964 1.66934 -0.266447 0.138832 -0.0296906
80450 2.04397 1.56521 1.41316 0.0510221 0.138701 -0.0464018
80500 1.75697 1.57171 1.44413 -0.0682666 -0.194605 -0.0378086
80550 1.78248 1.59665 1.52919 -0.178989 -0.159586 -0.107883
80600 1.61346 1.54282 1.36527 -0.252789 -0.179249 0.0960446
80650 1.77172 1.39873 1.49193 -0.166477 -0.036404 0.0414033
80700 1.34764 1.19121 1.55277 -0.212215 0.117061 0.0585612
80750 1.49533 1.19255 1.76876 -0.35837 0.233094 -0.156379
80800 1.72975 1.42353 1.68216 -0.333889 0.300493 0.0302216
80850 1.9559 1.50054 1.4638 -0.212742 0.230444 -0.0402057
80900 1.77889 1.54685 1.60344 -0.193704 0.0585696 -0.196119
80950 1.88917 1.778 1.84926 -0.0140886 -0.0506713 -0.357668
81000 1.90814 1.70946 2.09128 0.0426256 -0.1976 -0.239657
81050 1.97135 1.60906 2.01545 -0.152476 -0.270022 -0.268202
81100 2.06782 1.51911 2.02433 -0.142692 0.0853189 -0.0574441
81150 2.26069 1.63585 1.55791 -0.178239 0.247581 -0.0399703
81200 1.76793 1.76293 1.5044 -0.14225 0.12496 0.0467333
81250 1.72401 1.79647 1.56653 -0.0839058 0.0400241 0.0288468
81300 1.78525 1.63584 1.66486 0.0392556 0.0964679 -0.138801
81350 1.89681 1.72455 1.76823 -0.116355 0.158659 -0.188148
81400 1.81841 1.73491 1.73105 -0.356308 0.188709 -0.117491
81450 1.79838 1.92412 1.7315 -0.276922 0.02127 -0.175137
81500 1.65407 1.97271 1.75369 -0.194522 0.0460717 -0.169559
81550 1.82111 1.89015 2.197 0.123377 0.199441 -0.125842
81600 1.67871 1.89081 2.06239 0.136066 0.224577 0.187823
81650 1.8721 1.76725 1.56407 -0.245714 0.20561 0.246728
81700 1.78001 1.85791 1.74376 -0.273333 0.221681 0.0879449
81750 1.77627 1.55945 1.69992 -0.238217 -0.0370245 -0.0451776
81800 1.93899 1.13211 1.6769 -0.342567 0.0374614 -0.0124915
81850 1.72316 1.42378 1.59806 -0.427908 0.0948907 -0.0333428
81900 1.87952 1.58425 1.39906 -0.329065 0.0442844 -0.223882
81950 1.71057 1.60367 1.57368 -0.303339 0.113354 -0.263097
82000 1.54403 1.6529 1.8222 -0.164296 0.234003 -0.282471
82050 1.6532 1.44811 1.76139 -0.00854166 0.0253846 -0.0707638
82100 1.56 1.65579 1.44124 0.0712018 -0.210043 -0.0340554
82150 1.9588 1.70764 1.64744 -0.0787008 -0.132051 -0.0369314
82200 2.17132 1.78114 1.78113 -0.146737 0.0162305 0.0795528
82250 1.69399 1.50827 1.58865 -0.0830799 0.0460054 0.0681514
82300 1.87839 1.73585 1.57702 -0.301526 -0.102782 -0.1771
82350 1.74884 2.24635 1.49477 -0.427298 -0.0562107 -0.151575
82400 1.74748 2.04992 1.4892 -0.329992 -0.0408209 -0.0327787
82450 2.01702 1.86628 1.69194 -0.309869 -0.140458 0.0265054
82500 1.76056 1.89048 1.72293 -0.489911 -0.000261678 0.00376036
82550 1.8098 1.70413 1.62679 -0.43973 0.322095 -0.0811705
82600 1.69152 1.60717 1.68393 -0.31837 0.187252 -0.21015
82650 1.91315 1.71126 2.13079 -0.385681 0.102953 -0.0511039
82700 1.31429 1.81131 1.57197 -0.340153 0.145205 -0.12193
82750 1.64501 2.0612 1.45893 -0.0273796 0.0720819 -0.0895693
82800 1.78399 2.13317 1.58146 -0.0898033 -0.0926119 -0.115461
82850 1.71953 2.09703 1.69164 -0.138206 0.0362742 0.135863
82900 1.63982 1.92216 1.69784 -0.047203 0.288749 0.186691
82950 1.86894 1.54238 1.5028 -0.19597 0.26095 0.12719
83000 1.77464 1.48988 1.43513 -0.0541073 0.179536 0.196057
83050 1.73442 1.64547 1.62799 -0.156155 0.123327 0.104494
83100 1.35226 1.45557 1.62174 -0.267582 0.00419441 -0.123174
83150 1.30496 1.37793 1.53318 -0.222613 0.120898 -0.0735468
83200 1.35455 1.60601 1.26784 -0.250925 -0.0142832 -0.116305
83250 1.60067 1.50444 1.43484 -0.0135005 0.0056066 -0.183201
83300 1.74475 1.59789 1.78826 0.0128439 -0.122867 -0.188845
83350 1.21652 1.42645 1.40988 -0.0921779 0.0103508 0.0498799
83400 1.63712 1.2855 1.70384 -0.313752 -0.0174379 0.0868319
83450 2.05404 1.65148 1.45557 -0.443092 -0.0681064 -0.0283238
83500 2.13271 1.73261 1.85053 -0.347976 0.0190037 -0.059759
83550 1.83024 1.37211 1.62737 -0.358245 0.0513604 0.00825459
83600 1.71453 1.52338 1.7343 -0.278036 0.0287973 0.0565978
83650 1.59123 1.46734 1.68715 -0.238193 0.181906 0.100743
83700 1.54655 1.53325 1.8107 -0.141634 0.30568 0.124063
83750 1.44094 1.22593 1.7896 -0.210608 0.151778 -9.08446e-05
83800 1.71533 1.75386 2.03418 -0.173068 0.28111 0.0960663
83850 1.5696 1.55525 1.93917 -0.0548677 0.172298 0.0632359
83900 1.67033 1.64182 1.36017 -0.182626 0.237705 0.0130463
83950 1.67923 1.95708 1.4169 -0.181524 0.143751 0.15319
84000 1.41846 1.837 2.02507 -0.319634 -0.000773613 0.0437824
84050 1.43711 1.69213 2.03401 -0.39355 0.122623 -0.0318953
84100 1.78578 1.92091 1.87071 -0.289341 0.0146002 0.0853925
84150 1.82492 1.65798 1.6853 -0.178902 -0.200545 -0.096594
84200 1.94266 1.8939 1.84671 -0.208575 -0.258566 -0.0157044
84250 1.87577 2.03292 1.63998 -0.0525112 0.0842873 -0.000954749
84300 2.03669 2.09936 1.62219 -0.267431 0.0388753 -0.0104395
84350 1.76613 2.03218 1.36095 -0.515502 0.28573 -0.0808322
84400 1.43322 1.88457 1.37802 -0.479364 0.0383476 -0.0371212
84450 1.41882 1.77658 1.56777 -0.407382 0.0248232 0.038528
84500 1.71825 1.59421 1.67584 -0.185392 0.0763831 0.197466
84550 1.87826 1.69186 1.2423 -0.173703 0.213875 -0.000670986
84600 1.94605 1.61972 1.32761 -0.385984 0.230555 0.10581
84650 1.69158 1.54645 1.30369 -0.346881 0.196258 0.137815
84700 1.84041 1.87933 1.63532 -0.297281 0.17503 0.171378
84750 1.54477 1.6325 1.31035 -0.164572 -0.00119506 0.069334
84800 1.57822 1.44531 1.42234 -0.180372 -0.0583833 -0.0330651
84850 1.79213 1.78262 1.44684 -0.137246 -0.10853 -0.0638367
84900 1.64616 1.68314 1.45145 -0.322126 -0.284927 -0.0153618
84950 1.69401 1.41102 1.35763 -0.173946 0.024018 -0.165368
85000 1.94704 1.4351 1.53264 0.24187 0.0233456 -0.261944
85050 1.88329 1.29691 1.15891 0.169554 0.0751404 -0.138507
85100 1.81385 1.61354 1.25083 0.124668 -0.16615 0.0724317
85150 1.60523 1.61522 1.77938 -0.00849783 -0.0490865 0.39953
85200 1.83218 1.66111 1.68656 -0.132699 0.0402424 0.343086
85250 2.12642 1.56735 1.81142 -0.129677 0.0103888 0.283282
85300 2.22079 1.21895 1.48713 0.0431763 0.013234 0.137676
85350 2.25381 1.10792 1.36076 -0.153239 -0.0333363 0.367542
85400 2.06695 0.833328 1.14414 -0.0787101 -0.119758 0.247127
85450 1.82776 1.36905 1.39076 -0.403583 -0.0786919 0.0857332
85500 1.39296 1.36575 1.36852 -0.4485 -0.077589 0.0623178
85550 1.38528 1.33006 1.34614 -0.308787 0.0259683 0.167527
85600 1.7868 1.12804 1.1421 -0.253953 0.0322565 0.135107
85650 1.92809 1.01963 1.2546 -0.287329 -0.0667451 -0.104766
85700 1.86496 1.13438 1.42875 -0.18851 0.0559307 -0.12882
85750 2.04461 1.42536 1.36356 -0.105161 -0.0960062 -0.240311
85800 2.02 1.61678 1.17716 -0.178174 -0.216201 -0.122471
85850 2.06254 1.46795 1.58515 0.188584 -0.11844 -0.0274638
85900 1.81751 1.45826 1.66048 -0.147808 -0.0505538 0.0750144
85950 2.03567 1.64313 1.78339 -0.426444 -0.0875517 0.197447
86000 1.81201 1.49992 1.75679 -0.339172 -0.04566 0.236309
86050 1.8107 1.60098 1.71238 -0.277383 -0.200063 0.041594
86100 1.76015 1.53741 1.66169 -0.317321 0.0314327 0.0325948
86150 1.77381 1.70655 1.33684 -0.233908 0.139384 0.0996826
86200 1.71872 1.5971 1.61529 -0.0355643 0.255727 0.151183
86250 1.91817 1.75684 1.58104 0.102941 0.127834 0.215325
86300 1.68092 1.45416 1.62109 -0.108011 0.0325051 0.203537
86350 1.58458 1.60653 1.98603 -0.269657 -0.017245 0.188671
86400 1.85315 1.66279 1.74264 -0.169255 0.0160464 0.174084
86450 1.62045 1.38577 1.53111 -0.392871 -0.126571 0.139644
86500 1.60391 1.53338 1.77075 -0.321021 -0.0520846 0.116719
86550 1.46043 1.40687 1.65768 -0.109716 -0.222712 0.0760632
86600 1.63828 1.28922 1.44253 -0.143087 -0.16985 0.187666
86650 1.66223 1.59293 1.59859 -0.142989 -0.0947291 0.190887
86700 1.51212 1.60044 1.76336 -0.177598 -0.0236141 0.197211
86750 1.5429 1.4968 1.59556 -0.0953525 0.131014 0.245722
86800 1.43115 1.74674 1.62416 -0.0687556 0.149592 0.369386
86850 1.59308 1.47634 1.88912 -0.0406377 0.0535089 0.294999
86900 1.61719 1.19432 1.76356 -0.15668 0.100787 0.246713
86950 1.653 1.30225 1.65464 -0.165562 0.0678825 0.117933
87000 1.99182 1.50709 1.6252 -0.408382 0.0457076 0.0853785
87050 1.87745 1.54363 1.6726 -0.478476 -0.0144072 0.200747
87100 1.76874 1.51385 1.6692 -0.612822 0.128787 0.0862455
87150 1.85315 1.73356 1.65003 -0.415819 0.13952 -0.0119938
87200 1.89106 2.06672 1.81357 -0.15009 0.158969 -0.00812551
87250 2.02754 1.98925 1.71967 -0.122328 0.0116366 0.0997834
87300 2.06305 2.00526 1.88197 0.213557 -0.0828024 -0.193868
87350 1.80601 1.87006 1.7414 0.0202259 0.113315 -0.101617
87400 1.91202 1.95886 1.83803 -0.23341 0.173925 0.0595524
87450 1.71037 1.75461 1.97511 -0.110181 0.0279658 -0.071509
87500 1.77146 1.7605 1.88113 -0.0774237 -0.142158 -0.108415
87550 1.73785 1.70472 1.32942 -0.0800978 -0.112747 0.0861768
87600 1.98119 1.63185 1.12343 0.125125 0.029308 0.267928
87650 1.89438 1.21874 1.31413 0.027601 0.201379 0.18411
87700 1.87129 1.51754 1.42168 -0.244541 0.127156 0.201041
87750 1.94088 1.60623 1.73825 -0.00767243 0.0193617 0.31154
87800 1.72648 1.69817 1.94997 -0.201455 0.105317 0.38384
87850 1.95281 1.74368 1.52114 -0.249236 0.0866576 0.359422
87900 2.44401 1.85184 1.65946 -0.124124 0.0215614 0.315622
87950 2.06058 1.84795 1.66233 -0.0278609 -0.229125 0.0538233
88000 2.12403 2.02876 1.68645 -0.288596 -0.17379 0.124941
88050 2.23018 1.78158 1.5437 -0.388694 -0.122527 -0.125798
88100 1.96845 1.73775 1.66314 0.0508599 -0.153021 -0.0069994
88150 1.90117 1.50837 1.69718 -0.0468278 -0.0337658 -0.0284541
88200 1.93325 1.52046 1.78679 -0.142002 0.0243327 0.161434
88250 1.71757 1.25767 2.03853 -0.0963893 0.0426276 -0.0661058
88300 1.51851 0.86584 1.66314 -0.237246 0.154518 -0.152897
88350 1.58056 1.29529 1.49497 -0.253863 -0.0430067 -0.00532856
88400 1.70987 1.43876 1.39809 -0.288224 0.0953803 -0.0298436
88450 1.85321 1.3809 1.48901 -0.355769 -0.0632549 -0.235251
88500 1.78084 1.45032 1.4187 -0.390158 -0.0848305 -0.183321
88550 1.53052 1.33896 1.60343 -0.416252 0.0448464 -0.134854
88600 1.92491 1.51388 1.49985 -0.302465 -0.0235536 -0.0864277
88650 1.71006 1.46478 1.79853 -0.454541 0.0200084 -0.0390767
88700 1.71751 1.42835 1.90022 -0.346733 0.245969 -0.00273966
88750 1.84432 1.72851 1.6135 -0.0732246 -0.00232706 -0.0547402
88800 1.54075 2.01704 1.55741 0.021046 -0.201556 0.0382048
88850 1.54483 1.85779 1.63676 -0.146292 -0.130279 0.174614
88900 1.67345 1.59736 1.48628 -0.228319 -0.0747813 0.0349172
88950 1.62561 1.4668 1.45232 -0.321165 -0.0174131 -0.0704207
89000 2.11823 1.63629 1.56323 -0.36317 0.0875959 -0.0433176
89050 2.03434 1.65103 1.69141 -0.316324 -0.0229156 0.00802114
89100 1.93166 1.90491 1.79897 -0.303791 -0.120564 0.0871203
89150 1.55335 1.82147 1.58696 -0.317599 -0.05243 -0.0661546
89200 1.85167 1.85622 1.49714 -0.240174 0.0585286 -0.140874
89250 1.85699 1.68635 1.61977 -0.167403 0.0304901 -0.0743662
89300 1.75069 1.5237 1.67548 -0.146897 0.123703 -0.0217847
89350 1.50776 1.49794 1.51801 0.0383425 0.231954 0.0683492
89400 1.58763 1.40867 1.34841 -0.0134256 0.289674 -0.0101627
89450 1.56973 1.42493 1.42082 -0.238034 0.0443329 -0.0318171
89500 1.79715 1.57499 1.48908 -0.17003 -0.0862788 -0.294043
89550 1.88233 1.83041 1.59042 -0.317181 -0.114485 -0.135107
89600 1.98249 1.96658 2.08716 -0.271621 -0.105142 -0.16272
89650 1.95171 2.0821 1.95318 -0.114338 0.126099 -0.165519
89700 1.9045 1.98115 1.86024 -0.153712 0.0658538 -0.0861718
89750 1.86968 2.27832 2.0059 -0.293792 -0.128172 0.184363
89800 1.86327 1.99456 2.11694 -0.165211 0.0754075 0.166939
89850 1.91979 1.88993 1.97668 -0.218611 0.174841 0.0434331
89900 1.59931 1.78642 1.8194 -0.279538 0.18206 0.0511613
89950 1.70109 1.51774 1.50627 -0.191315 0.128331 0.0321351
90000 1.70182 1.62068 1.35633 -0.124785 0.161291 0.00248831
90050 1.66105 1.5544 1.53575 -0.10958 -0.149434 0.126973
90100 1.60757 1.61674 1.48582 -0.21236 -0.0268116 0.239233
90150 2.18786 1.55992 1.69253 -0.13675 -0.027252 0.0841478
90200 1.76859 1.58271 1.68263 0.0599664 -0.0931472 -0.12934
90250 1.60789 1.77259 1.78255 -0.0912909 -0.0170243 -0.246159
90300 1.87705 1.8138 2.06072 -0.148324 -0.120432 -0.0700496
90350 2.04977 1.5254 1.78043 -0.124677 -0.00145471 0.111109
90400 1.92833 1.51044 1.79034 -0.225836 0.102127 -0.101584
90450 1.75533 1.34352 1.46667 -0.030154 0.134059 0.0523897
90500 1.94111 1.44354 1.88272 -0.108392 0.11046 -0.0727341
90550 1.71457 1.35027 1.73282 -0.133429 0.265087 -0.311572
90600 1.62404 1.47969 1.64862 -0.122516 0.243906 -0.178551
90650 1.91581 1.61115 1.77247 -0.392961 -0.00370827 -0.233697
90700 1.96756 1.88919 1.4645 -0.46334 -0.0557725 -0.144287
90750 1.8046 2.00975 1.19567 -0.22205 -0.107682 -0.213667
90800 1.78025 2.4254 1.50458 -0.39441 -0.132447 -0.244261
90850 1.88519 2.06182 1.63931 -0.299112 -0.255854 0.121509
90900 1.9569 2.13403 1.51611 -0.288701 -0.0482237 0.291173
90950 1.66549 1.83971 1.66395 -0.212031 0.0305568 0.159922
91000 1.61038 1.63661 1.65427 -0.345618 -0.0574404 0.0445984
91050 1.81158 1.79345 1.70296 -0.332107 0.0343097 -0.00184415
91100 2.06147 1.72385 1.63032 -0.382186 -0.0134961 0.0677864
91150 1.65511 1.4963 1.53644 -0.409737 -0.0304869 0.0658324
91200 1.88107 1.93873 1.7097 -0.217409 0.163804 -0.291037
91250 1.76147 1.69535 1.84452 -0.180535 -0.0154521 -0.0751495
91300 1.79553 1.27654 2.01624 -0.412295 0.0472604 0.00135337
91350 2.01946 1.40883 1.71161 -0.417508 0.0443806 0.101293
91400 1.94451 1.34871 1.70423 -0.366153 0.0144293 0.128105
91450 2.16166 1.57393 1.47822 -0.420401 0.0205973 -0.206743
91500 1.72331 1.5409 1.6869 -0.226874 0.236714 -0.0473531
91550 1.62756 1.63597 1.69368 -0.467272 0.0511817 -0.00724028
91600 1.72865 1.91473 1.81312 -0.264585 -0.157752 0.0523973
91650 1.55128 1.62951 1.49767 -0.0857291 -0.152612 -0.047931
91700 1.54284 1.56359 1.78691 0.000370656 0.00841645 -0.0815735
91750 1.80304 1.6037 1.69045 -0.0769374 0.194504 -0.200528
91800 1.76992 1.66744 1.65538 -0.0225687 -0.00801437 -0.0254914
91850 1.71768 1.5531 1.58988 -0.193869 -0.0508605 -0.0188136
91900 1.80812 1.34401 1.55894 -0.110513 -0.0237738 -0.0904803
91950 1.65605 1.26625 1.76899 0.00294818 -0.0664805 -0.0258343
92000 1.84955 1.04143 1.43157 -0.0560765 -0.15117 -0.163132
92050 2.19199 1.37191 1.37815 0.0803119 -0.0404774 -0.00276902
92100 2.00654 1.47459 1.04452 -0.0654182 0.00108462 0.044609
92150 1.83309 1.61878 0.987299 -0.10748 -0.0145115 0.110839
92200 1.49638 1.47232 1.1317 -0.0795832 -0.107475 0.0876111
92250 1.70143 1.49541 1.16408 -0.254856 -0.177275 0.0981052
92300 1.80384 1.59924 1.19536 -0.18328 -0.0584817 0.00418255
92350 1.99221 1.68373 1.24369 -0.280159 0.000869957 0.0324053
92400 1.83073 1.51325 1.40631 -0.322694 -0.121385 -0.124282
92450 1.86317 1.45774 1.59564 -0.29588 -0.172321 -0.217569
92500 1.96893 1.59735 1.60335 -0.264494 0.0230194 -0.24191
92550 2.04479 1.49553 1.65022 -0.3912 0.144167 -0.268613
92600 1.85688 1.37464 1.79596 -0.464274 0.129335 -0.195345
92650 1.77554 1.74727 1.93799 -0.504619 0.183015 -0.0156781
92700 1.65281 1.75016 1.72312 -0.170885 0.0167062 -0.0414435
92750 1.89348 1.89965 1.64204 -0.16276 -0.00453436 -0.0216173
92800 1.89726 1.92683 1.52979 -0.205979 -0.0562857 -0.121945
92850 1.78762 1.58531 1.40348 -0.0446707 0.312488 0.00322802
92900 1.51667 1.44508 1.54563 -0.133613 0.207108 -0.204305
92950 1.74119 1.44793 1.44525 -0.119148 0.276732 -0.105477
93000 1.57842 1.65671 1.43622 -0.179206 0.023784 0.0135416
93050 1.64367 1.6435 1.60446 -0.346521 0.0112305 -0.0771071
93100 1.70215 1.55593 1.59878 -0.5061 0.0927064 0.0499967
93150 1.45731 1.65559 1.51145 -0.409902 0.0588376 0.074202
93200 1.32335 1.46008 1.60533 -0.39252 0.0621227 0.129884
93250 1.88475 1.48998 1.66578 -0.345196 0.0734949 -0.0551371
93300 2.22267 1.52865 1.85349 -0.239381 -0.0647001 -0.0510768
93350 2.10996 1.44785 1.78152 -0.0653687 -0.034021 0.0393036
93400 1.894 1.67433 1.92612 0.0350278 -0.0182105 0.137376
93450 1.51096 1.88911 1.92768 -0.127211 0.260418 0.0436282
93500 1.373 1.52133 2.18242 -0.190273 0.233658 0.0657325
93550 1.61734 1.37812 2.2814 -0.219295 0.059139 0.0647621
93600 1.81867 1.7346 1.92751 -0.417379 0.0732421 -0.141157
93650 1.58278 1.83532 1.44477 -0.472729 0.132265 -0.374959
93700 1.91838 1.68926 1.65259 -0.345412 0.262998 -0.343398
93750 1.97756 1.4465 1.7562 -0.275149 0.228476 -0.190676
93800 1.99051 1.416 1.71888 -0.370289 0.0456578 -0.193139
93850 2.13278 1.40935 1.72913 -0.26214 -0.0872507 -0.257111
93900 1.82376 1.20355 2.07707 -0.245651 0.0215757 -0.118128
93950 1.5149 1.26792 1.69141 -0.177507 0.0706329 -0.124415
94000 1.51423 1.63038 1.67037 -0.185437 0.155172 -0.0783966
94050 1.43448 1.60984 1.45462 0.0459304 0.0259623 -0.087642
94100 1.83139 1.47778 1.63025 0.0378521 -0.0640554 -0.167533
94150 1.64084 1.51573 1.36547 -0.0571285 -0.0401604 -0.253333
94200 1.55587 1.66368 1.46758 -0.154385 -0.0115298 -0.188874
94250 1.55838 1.53935 1.54457 -0.0894559 -0.07581 -0.0707928
94300 1.78175 1.36277 1.48666 -0.0165064 -0.201333 0.0250088
94350 1.80313 1.81713 1.55058 -0.044439 0.0447484 0.0405036
94400 1.85965 1.76876 1.79569 -0.185192 -0.00389828 0.166435
94450 1.55417 1.31109 1.98309 -0.146514 -0.220535 0.0596356
94500 1.7182 1.47894 1.99557 -0.166534 -0.264812 -0.0355356
94550 1.80978 1.21971 1.83006 -0.104423 -0.048272 -0.108882
94600 1.88604 1.48264 1.82146 -0.219583 -0.0291701 -0.242994
94650 1.81667 1.53923 1.73772 -0.341196 0.116829 -0.270861
94700 1.5892 1.53181 1.65902 -0.27912 0.0168615 -0.11058
94750 1.74208 1.31905 1.41555 -0.115639 0.00516009 -0.0579682
94800 1.77721 1.33434 1.26369 -0.257047 0.301152 -0.0880362
94850 1.86402 1.13024 1.11392 -0.278728 0.150672 0.103129
94900 1.83137 1.29758 1.19753 -0.216085 -0.0929595 0.232553
94950 1.63594 1.49626 1.21679 -0.361408 -0.0255252 0.111179
95000 1.79698 1.52476 1.19024 -0.320381 0.114493 -0.0061191
95050 1.67654 1.5555 1.37318 -0.193259 0.153177 0.0954822
95100 1.75288 1.65945 1.3635 -0.331318 0.116855 0.145028
95150 1.8018 1.56041 1.07979 -0.301058 0.101152 0.134482
95200 2.1394 2.10639 1.48921 -0.258246 0.0576604 -0.0106345
95250 1.76245 1.88241 1.51847 -0.0121911 -0.0534822 -0.0670592
95300 1.82393 1.97766 1.6465 -0.147492 -0.0309882 -0.158794
95350 2.0072 1.68563 1.42132 -0.370836 -0.0894869 -0.0721894
95400 1.94094 1.68095 1.47867 -0.51127 -0.004435 -0.0115006
95450 1.88903 1.57861 1.57235 -0.598269 0.084904 -0.0401642
95500 2.00933 1.58398 1.51277 -0.673358 0.226598 0.0397943
95550 2.08353 1.76633 1.31533 -0.557694 0.0637508 0.123249
95600 1.84565 1.66627 1.39938 -0.323685 -0.127659 0.130458
95650 1.82252 1.77978 1.52289 -0.140041 -0.0329288 0.0229279
95700 1.66272 1.79127 1.78118 -0.116483 0.084764 0.160788
95750 2.09625 1.69071 1.76012 -0.0874089 -0.045105 0.0351209
95800 1.9663 1.50405 2.06642 -0.233163 0.0153283 0.165398
95850 1.89238 1.15435 1.81231 -0.392983 0.00255823 0.335126
95900 1.85781 1.55094 1.64743 -0.323447 -0.188855 0.218192
95950 1.5443 1.48185 1.57143 -0.327651 -0.123931 0.177447
96000 1.55547 1.35229 1.64837 -0.322504 -0.282497 0.338936
96050 1.69414 1.55507 1.4807 -0.00371108 -0.037059 0.331018
96100 1.97855 1.51458 1.3105 0.0381628 0.171474 0.249378
96150 1.62705 1.9377 1.43769 0.0506283 0.0414624 0.00984218
96200 1.67055 1.79409 1.84383 -0.0443595 -0.0703809 -0.108604
96250 1.83058 2.00595 2.06377 -0.208902 -0.00843155 0.123494
96300 1.82637 1.60692 2.24762 -0.453297 0.0274289 0.0541164
96350 1.89124 2.03032 2.39118 -0.34855 0.0797166 0.00467721
96400 1.66624 1.75329 1.70756 -0.429294 0.0145785 -0.0610666
96450 1.55434 2.04909 1.83692 -0.781315 0.115861 -0.082248
96500 1.71583 1.98634 1.78201 -0.598443 0.0651877 -0.00452133
96550 1.57461 1.68259 1.64365 -0.371591 0.166887 0.0445424
