# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77350 2.8665 1.78507 1.68663 -0.530354 -0.113457 0.11198
77400 3.03615 1.6324 1.98226 -0.537523 0.0430811 0.120307
77450 2.7805 1.72943 1.71262 -0.57471 -0.0400332 -0.0780467
77500 2.95562 1.78186 1.91901 -0.51567 0.0853782 -0.201433
77550 2.98096 1.6498 2.10908 -0.540324 0.0541789 -0.21689
77600 2.87453 1.59529 1.98422 -0.463468 0.148556 -0.119855
77650 2.89077 1.52357 2.03851 -0.419182 0.169822 -0.21239
77700 2.96489 1.37633 1.59401 -0.257939 0.0644177 -0.337179
77750 2.98957 1.28963 1.59323 -0.30566 0.17064 -0.331833
77800 3.13266 1.47359 1.83504 -0.210061 0.13664 -0.225255
77850 2.90762 1.56333 1.89685 -0.186839 0.0575534 -0.026868
77900 2.73371 1.62451 1.74773 -0.222807 -0.208648 0.0628772
77950 3.0666 1.79711 1.70015 -0.311836 -0.166988 -0.00478858
78000 3.03638 1.72766 1.84581 -0.329062 -0.0561724 -0.111556
78050 2.77209 1.93207 1.65087 -0.327034 0.0127206 -0.178019
78100 2.72304 2.25111 1.88073 -0.226756 0.088174 0.00292454
78150 2.59959 1.81803 1.75391 -0.228631 0.102533 0.0923272
78200 2.99878 1.82058 1.76242 -0.298561 -0.174575 -0.119518
78250 3.01752 1.34543 1.76055 -0.177723 -0.383434 0.0842463
78300 2.97551 1.11527 2.04138 -0.115124 -0.0464704 0.128461
78350 2.7685 1.06532 1.93595 -0.212985 -0.0429736 0.282482
78400 2.99404 1.37993 1.95686 -0.529949 0.134858 0.15568
78450 2.68484 1.27386 1.75635 -0.508618 0.0521741 0.173872
78500 2.65984 1.30542 1.59858 -0.475645 -0.0817746 0.145522
78550 2.58779 1.57497 1.82998 -0.572558 0.16704 0.137685
78600 2.78116 1.55901 1.65689 -0.574654 0.258407 0.119922
78650 2.82514 1.53374 1.55487 -0.745702 -0.170377 0.0891736
78700 2.52665 1.84248 1.83001 -0.448764 -0.036442 0.18929
78750 2.32649 1.53997 1.52888 -0.321622 -0.0020266 0.181139
78800 2.54969 1.6609 1.55785 -0.516608 -0.0481713 0.24092
78850 2.83671 1.5256 1.33635 -0.644873 -0.0773864 0.137238
78900 2.99128 1.5022 1.4473 -0.728934 0.0881994 0.167105
78950 2.80738 1.59211 1.57236 -0.617451 0.213878 0.0114074
79000 2.88721 1.52065 1.50918 -0.607353 0.0843119 -0.182074
79050 3.09225 1.36445 1.54963 -0.675717 -0.11723 -0.228554
79100 2.92356 1.42816 1.85242 -0.489144 -0.145899 -0.175659
79150 2.90136 1.41153 1.92191 -0.375544 -0.118974 -0.0681719
79200 2.99858 1.64347 1.89834 -0.563 -0.119373 0.0123058
79250 3.04994 1.76101 1.49083 -0.545668 -0.0919492 -0.142948
79300 2.81756 2.10363 1.75066 -0.547507 -0.201083 -0.0960779
79350 2.84682 1.74167 2.01998 -0.540908 -0.458351 0.166898
79400 2.87515 1.55063 1.84926 -0.837512 -0.25329 0.11703
79450 2.88306 1.37901 2.27607 -0.629531 0.0185652 0.033576
79500 2.67071 1.3732 2.09268 -0.656472 -0.0449219 -0.0450367
79550 2.46613 1.73773 1.73151 -0.805353 -0.0247208 -0.190786
79600 2.48645 1.84448 1.77351 -0.56047 0.00286 -0.174182
79650 2.70136 2.09032 1.54962 -0.447933 0.101731 -0.0374113
79700 2.64944 2.18614 1.32386 -0.536395 0.107783 -0.120497
79750 2.32111 1.9296 1.23843 -0.376248 0.19776 -0.026117
79800 2.61645 1.89626 1.64194 -0.342649 0.119163 -0.00226994
79850 2.65483 1.85439 1.59346 -0.346639 0.0681381 0.00136352
79900 2.80314 1.94843 1.86216 -0.395081 -0.0503204 -0.0444078
79950 2.88522 2.0677 1.94934 -0.277412 -0.0495459 0.0500984
80000 2.57381 1.63855 1.96616 -0.317408 -0.128724 -0.0225618
80050 2.90443 1.75418 1.843 -0.469096 -0.118621 -0.108884
80100 2.92089 1.80003 2.09684 -0.675595 -0.148352 -0.122218
80150 2.81461 1.6775 1.94705 -0.378036 -0.0215217 -0.0354364
80200 2.9107 1.48077 1.84659 -0.315599 0.0621727 0.131393
80250 3.09042 1.71167 1.95093 -0.473937 0.16903 0.260277
80300 3.1004 1.52178 1.65911 -0.562793 -0.166139 0.0476384
80350 2.76329 1.53491 1.95728 -0.48405 -0.0243127 -0.0797715
80400 3.05238 1.59646 2.10151 -0.310417 0.0391285 -0.237062
80450 3.27702 1.33933 2.41426 -0.168123 0.0161058 -0.0589404
80500 3.23919 1.38337 2.04051 -0.303814 -0.0705348 -0.101752
80550 3.09434 1.49819 1.71979 -0.485197 -0.173364 -0.18857
80600 2.87966 1.36527 1.38429 -0.591847 -0.060387 -0.122916
80650 2.82732 1.33412 1.6446 -0.583461 -0.125627 -0.309617
80700 2.94847 1.64136 1.40463 -0.555391 0.0348212 -0.441744
80750 2.73992 1.57309 1.68148 -0.606529 -0.0905518 -0.350107
80800 2.25339 1.31962 1.77582 -0.658509 0.0756437 -0.220379
80850 2.50971 1.63331 2.011 -0.616606 0.236113 -0.133184
80900 2.82295 1.96063 1.90654 -0.340963 0.31633 -0.0566303
80950 2.63389 1.8455 1.86244 -0.268171 0.368235 0.103349
81000 2.86747 2.38374 1.9242 -0.485742 0.261803 -0.147346
81050 3.42006 2.12111 1.97388 -0.172181 0.323451 -0.181659
81100 3.35479 1.83983 1.76595 -0.223618 0.0375865 -0.136475
81150 3.0879 1.94995 1.99399 -0.511147 -0.143474 -0.0282229
81200 3.28111 1.75667 1.98875 -0.653609 -0.121971 0.240603
81250 3.0438 1.9077 2.00482 -0.591775 -0.321379 0.0840366
81300 2.98492 1.81492 1.94648 -0.399571 -0.37294 -0.0841794
81350 3.09092 1.81859 1.61678 -0.275369 -0.227564 0.0526301
81400 2.89967 1.59443 1.67014 -0.281242 -0.257472 0.00416474
81450 2.83375 1.51162 1.88908 -0.158193 -0.172706 0.0529365
81500 2.96555 1.58638 1.95678 -0.178082 0.153287 0.0963928
81550 2.45516 1.49071 1.48945 -0.171268 0.19093 0.0539607
81600 2.75599 1.75184 1.51407 -0.41858 -0.0272069 0.120831
81650 2.74553 1.52624 1.52711 -0.435887 -0.208446 0.0665955
81700 2.71216 1.59283 1.90817 -0.182174 -0.150755 0.0899592
81750 2.37367 1.64123 2.05329 -0.289869 -0.227012 0.168206
81800 2.46586 1.74216 1.85984 -0.55408 -0.174505 0.195084
81850 2.59437 1.56615 2.01957 -0.497193 -0.110352 0.256252
81900 2.8814 1.6904 1.78997 -0.508866 -0.104556 0.247255
81950 2.62383 1.65265 1.43915 -0.575825 0.0790379 0.203552
82000 2.93615 1.87186 1.49671 -0.453462 0.0423861 0.200151
82050 2.72751 1.38574 1.2609 -0.383243 -0.0428203 0.0527818
82100 2.84092 1.36904 1.41886 -0.47672 -0.0703079 -0.138276
82150 2.87101 1.37632 1.57584 -0.429676 -0.112714 0.00432817
82200 2.64425 1.45037 1.64359 -0.363995 -0.222623 0.084757
82250 2.7006 1.58305 1.6293 -0.363991 -0.12811 0.0348527
82300 3.08589 1.90511 2.24704 -0.268153 0.0184603 0.13605
82350 2.84562 1.909 2.05445 -0.30979 -0.013615 0.0552432
82400 3.13281 2.02053 1.87648 -0.31875 -0.0181772 0.154656
82450 3.0471 1.94465 1.84398 -0.0588548 -0.0440192 0.0489621
82500 3.18418 1.85987 2.16053 -0.302159 -0.0690425 -0.00511804
82550 3.12718 1.73745 2.07857 -0.439959 -0.314054 0.102058
82600 2.75888 1.77653 2.15927 -0.351525 -0.339346 0.239834
82650 2.68507 1.79931 2.2481 -0.329982 -0.248391 0.196028
82700 2.53671 1.63845 1.82101 -0.502788 -0.0358273 0.0916393
82750 2.28959 1.511 1.8001 -0.176376 0.172602 0.142484
82800 2.63272 1.30715 2.17673 -0.189807 0.248533 0.261063
82850 2.72281 1.36495 1.80383 -0.238187 0.0293834 0.1062
82900 2.97871 1.84856 1.88536 -0.372633 0.0869248 0.036069
82950 2.68033 1.37049 1.76504 -0.422266 -0.139414 0.208018
83000 2.87064 1.66403 1.80044 -0.389543 -0.227597 0.0524236
83050 2.83302 1.83271 1.87397 -0.590124 -0.0944196 -0.0723562
83100 2.8503 1.67671 1.79828 -0.598496 0.0845044 -0.080913
83150 2.98953 1.95399 1.91582 -0.368291 0.142346 -0.11442
83200 2.81683 1.60545 1.66995 -0.235333 0.174882 0.0183234
83250 2.71262 1.62289 2.02875 -0.0200821 0.0835361 0.0888686
83300 2.56562 1.61434 1.9422 -0.159494 0.00286558 0.175474
83350 2.56975 1.78061 1.91512 -0.42402 0.109992 0.0290884
83400 2.65958 1.94295 2.1052 -0.216675 0.0500109 -0.150597
83450 2.63186 1.44756 1.88508 -0.29999 0.0662081 -0.207516
83500 2.67847 1.55198 1.95591 -0.488005 0.101071 -0.13643
83550 2.66369 1.53097 1.9856 -0.494829 0.0554425 0.10813
83600 2.73286 1.44408 1.58381 -0.23567 -0.113763 0.131727
83650 2.63677 1.6084 1.49179 -0.103911 -0.0858178 -0.0585519
83700 3.21972 1.61423 1.44595 -0.296834 -0.0547141 -0.314961
83750 2.78488 1.649 1.76851 -0.232043 -0.00272904 -0.479846
83800 2.68851 1.66643 1.57285 -0.388349 -0.149397 -0.242395
83850 2.61568 1.91472 1.63189 -0.457751 -0.308139 -0.0289825
83900 2.58405 1.81598 1.8856 -0.435565 -0.259055 -0.158006
83950 2.60772 1.89554 1.94481 -0.29538 -0.18632 -0.200861
84000 2.57535 2.07383 1.66561 -0.396887 -0.0175243 -0.167831
84050 2.8155 1.65122 1.99858 -0.381004 -0.0662083 -0.129062
84100 2.9519 1.60653 1.9023 -0.267528 -0.0520139 0.0879849
84150 2.70567 1.59305 1.50625 -0.195042 -0.0542383 0.144506
84200 2.54 1.9234 1.7367 -0.307563 -0.324558 0.0653572
84250 2.81127 1.94096 1.78567 -0.325453 -0.288524 0.00807071
84300 2.49373 1.75377 1.63526 -0.368066 -0.374467 -0.0896434
84350 2.53605 1.68575 1.81647 -0.44222 -0.160934 0.0335585
84400 2.61268 1.45357 1.79814 -0.374313 -0.0816947 0.0966237
84450 2.79056 1.31179 1.9474 -0.262353 -0.141739 -0.0596775
84500 2.62124 1.5045 1.87647 -0.335168 -0.12769 -0.206704
84550 2.69109 1.80522 1.74715 -0.711973 0.0691199 -0.173941
84600 2.59153 1.85142 1.7883 -0.518188 0.0611396 -0.29496
84650 2.57402 1.46592 1.66278 -0.600707 0.155009 -0.175082
84700 3.04279 1.51521 1.91223 -0.685748 0.247681 0.128879
84750 2.48492 1.49185 1.79005 -0.647917 0.0591803 0.158008
84800 2.55027 1.93921 1.76911 -0.599035 0.0255786 -0.00698466
84850 2.85494 2.18642 1.64975 -0.693393 0.141351 -0.0163817
84900 3.21957 1.94347 1.39274 -0.73878 -0.0394051 0.204681
84950 3.22764 2.04071 1.73518 -0.802778 0.132442 0.0184759
85000 3.0475 2.07381 2.07829 -0.742807 0.228749 0.0548278
85050 2.82916 2.20179 1.8967 -0.585573 0.107129 0.108336
85100 2.51053 1.76066 1.83539 -0.517594 0.170743 -0.0160341
85150 2.82188 1.81869 1.57996 -0.498693 0.0298438 -0.0235152
85200 2.61132 2.03471 1.61957 -0.579063 -0.102268 0.314272
85250 2.3161 1.90378 1.4397 -0.514893 -0.0344815 0.224362
85300 2.39553 1.6415 1.65592 -0.478073 -0.0328054 0.300907
85350 2.59509 1.51563 1.81485 -0.405594 0.0660712 0.197338
85400 2.42309 1.47336 1.53054 -0.509447 0.0575469 0.288943
85450 2.54925 1.82954 1.44253 -0.478105 -0.0298157 0.247461
85500 2.75508 1.97778 1.43959 -0.446978 0.215594 0.152114
85550 2.43297 1.80843 1.66928 -0.512609 0.157622 0.258568
85600 2.802 1.76054 1.91788 -0.43073 0.145209 0.299554
85650 3.10815 1.95511 1.86562 -0.533148 -0.0402414 0.529158
85700 3.08669 1.76468 1.79644 -0.433724 -0.140677 0.436595
85750 2.95256 1.62099 1.81254 -0.436268 -0.288376 0.268994
85800 2.79304 1.59295 1.67022 -0.459847 -0.24062 0.304908
85850 2.80804 1.51922 1.77269 -0.381279 -0.273857 0.0728828
85900 2.73011 1.69058 1.79506 -0.552444 -0.236899 -0.112052
85950 2.45916 1.79767 1.47479 -0.339309 -0.0521082 -0.151612
86000 2.75334 1.9975 1.74508 -0.485682 0.0690128 -0.152616
86050 2.81601 1.63415 1.37469 -0.530809 0.00901168 -0.0888536
86100 3.33005 1.84489 1.55615 -0.66703 0.149136 -0.0693074
86150 3.24788 1.78408 1.68843 -0.477045 -0.00477198 -0.000897698
86200 3.42083 1.53854 1.52131 -0.513796 -0.0364906 0.147199
86250 2.87816 1.67624 1.62424 -0.592676 -0.1057 0.0399399
86300 2.75061 1.54493 1.39974 -0.350487 0.014387 -0.0514938
86350 2.77278 1.65517 1.79202 -0.417117 0.163628 -0.218257
86400 2.71176 1.59238 1.74521 -0.356963 0.100382 -0.179541
86450 2.41141 1.71912 1.59017 -0.614545 -0.00809417 -0.0299465
86500 2.32244 1.49278 1.20588 -0.437879 -0.0654286 -0.14374
86550 2.72478 1.77765 1.68131 -0.392549 -0.0594948 -0.0716212
86600 2.39753 1.66844 1.21728 -0.509921 -0.0158348 0.0594082
86650 2.37197 1.71023 1.51568 -0.381589 0.0591508 0.349696
86700 2.50796 1.56065 1.73863 -0.325453 0.349729 0.302232
86750 2.45263 1.60387 1.66498 -0.302719 0.390126 -0.0656047
86800 2.64552 1.87281 1.83802 -0.351032 0.303464 -0.111682
86850 2.54687 1.93932 1.72909 -0.373265 0.139249 -0.0861814
86900 2.43551 1.9111 1.54313 -0.38681 0.094244 0.0893359
86950 2.43652 1.70381 1.41465 -0.491672 0.0294804 -0.0755989
87000 2.50903 1.96991 1.42339 -0.533831 -0.107053 -0.0849815
87050 2.64235 2.18509 1.61967 -0.525045 -0.101299 -0.0548826
87100 2.72842 2.00846 1.94378 -0.466532 -0.0656751 -0.0885865
87150 2.57584 1.76364 2.00338 -0.222007 -0.123885 -0.118135
87200 2.52881 1.56187 1.80212 -0.377716 -0.0153718 -0.223461
87250 2.63493 1.68904 1.76774 -0.405368 0.0377819 -0.216346
87300 2.62527 1.88292 1.93553 -0.107042 0.0547387 -0.177403
87350 2.90041 1.82359 2.01199 -0.0661005 -0.11916 -0.199358
87400 3.07512 1.44069 1.92079 -0.178696 -0.434712 -0.0961069
87450 2.72419 1.49315 1.80844 -0.274672 -0.127094 -0.175646
87500 2.53013 1.42555 1.72362 -0.393642 -0.0827887 -0.218427
87550 3.16511 1.64335 1.91294 -0.351853 -0.0176779 -0.192308
87600 2.85101 1.41142 1.79768 -0.329273 0.0801055 -0.222637
87650 2.79304 1.41032 1.82718 -0.271123 0.0653149 0.0995551
87700 2.87845 1.77971 1.7978 -0.258528 -0.153888 0.10586
87750 2.97408 1.74469 1.59344 -0.266998 0.0516123 -0.0854407
87800 2.85985 1.74657 1.76131 -0.135908 0.0993834 -0.189427
87850 2.87592 1.52242 1.50955 -0.473523 0.125212 -0.221616
87900 3.03274 1.69438 1.82388 -0.516625 0.015843 -0.00610424
87950 3.00302 1.8595 1.70693 -0.528914 0.0216728 0.161204
88000 3.09343 1.79931 1.87224 -0.444727 -0.124149 0.0277765
88050 2.82509 1.78226 1.3924 -0.462894 -0.148129 -0.0403534
88100 3.07943 1.82146 1.95637 -0.410047 -0.270459 0.0449261
88150 2.86662 1.96793 1.90908 -0.280754 -0.220899 0.0841884
88200 2.92078 1.84797 1.55466 -0.469287 -0.0364232 0.155482
88250 2.78073 1.62635 1.36639 -0.447587 0.222062 0.222313
88300 2.85325 1.28321 1.5478 -0.545792 0.103834 0.13052
88350 2.6649 1.39493 1.88723 -0.474784 -0.233309 0.124402
88400 2.58987 1.74619 1.9323 -0.40085 -0.248648 -0.0230549
88450 2.53893 1.75253 1.82752 -0.559451 -0.27731 0.0342178
88500 2.58896 1.7243 1.79801 -0.612636 -0.170217 0.113045
88550 2.60457 2.10734 1.8235 -0.686539 -0.207342 -0.00972829
88600 2.70461 2.39541 1.75954 -0.583117 -0.294945 0.119353
88650 2.98214 2.03727 1.48106 -0.595858 -0.16719 0.20653
88700 2.87843 1.85966 2.02818 -0.541926 -0.0853002 -0.112921
88750 2.94108 1.94691 2.54987 -0.368876 0.00546889 -0.126684
88800 2.88368 1.76052 2.19957 -0.475181 -0.0904135 -0.0829164
88850 2.98964 1.5303 2.12555 -0.51682 -0.0885855 -0.012907
88900 3.16103 1.46812 1.96712 -0.361694 -0.126062 -0.0402785
88950 2.91708 1.86422 2.06279 -0.353509 -0.0913328 -0.0256932
89000 2.68868 1.93736 1.76241 -0.20375 -0.412183 0.0675215
89050 2.75492 2.02463 1.7115 -0.168614 -0.177867 -0.00654736
89100 2.62666 1.59226 1.83715 -0.0909068 -0.149058 -0.166713
89150 2.7864 1.60591 1.83178 -0.276756 0.0262469 -0.172196
89200 2.8952 1.69419 2.03762 -0.19209 -0.188191 -0.158802
89250 2.73599 1.41848 1.86457 -0.366524 -0.0281518 -0.095666
89300 3.13733 1.39305 2.01067 -0.584148 -0.0593303 0.0213322
89350 3.07799 1.69115 1.87989 -0.478363 0.0252072 -0.248341
89400 2.69341 1.62254 1.7719 -0.545276 0.0927653 -0.236976
89450 2.606 1.8511 1.78693 -0.351088 -0.23188 -0.0530902
89500 2.6766 1.81619 1.54905 -0.410612 -0.303364 -0.0573524
89550 3.05429 1.6294 1.61862 -0.437169 -0.0150762 -0.0416061
89600 2.90435 1.38146 1.55798 -0.352594 0.151874 -0.109813
89650 2.87313 1.64195 1.43205 -0.258954 0.00131773 -0.260517
89700 2.84641 1.9625 1.52133 -0.333799 0.0931336 -0.247353
89750 2.86278 1.7363 1.71716 -0.204555 0.203277 -0.368692
89800 3.03126 1.84416 1.59091 -0.381354 0.338784 -0.212731
89850 2.71232 1.77352 1.55048 -0.370404 0.328135 -0.0511059
89900 2.88329 1.82121 1.80246 -0.379458 0.450619 0.00540202
89950 2.56101 1.60248 1.59646 -0.343742 0.471808 -0.120566
90000 2.69117 1.67168 1.59204 -0.243213 0.296128 -0.193818
90050 2.76413 1.43835 1.52988 -0.311554 0.204902 0.151708
90100 2.54698 1.46224 1.39054 -0.264214 0.146418 -0.0483695
90150 2.35636 1.77361 1.61871 -0.458897 0.226861 -0.0798187
90200 2.44841 1.94492 1.94474 -0.347856 0.187183 -0.142071
90250 2.61217 1.47991 1.88911 -0.233568 0.179194 -0.0564894
90300 2.7927 1.85045 1.6284 -0.50711 -0.0511485 0.0719337
90350 2.89284 1.8471 1.51897 -0.587754 -0.082468 -0.0105268
90400 2.94398 1.91749 1.49494 -0.37451 0.0570525 0.130256
90450 2.77785 1.92484 1.64212 -0.348895 0.0739678 0.218361
90500 2.64216 2.02536 1.823 -0.207444 -0.143484 0.313603
90550 2.99941 1.99844 1.67264 -0.337946 -0.114997 -0.104793
90600 2.90718 1.8378 1.44563 -0.395257 -0.0371318 -0.0385045
90650 2.69958 1.76642 1.33491 -0.411884 0.00263591 0.0776559
90700 2.82488 1.57195 1.56793 -0.501539 -0.017341 0.0538722
90750 2.69242 1.64037 1.56265 -0.49523 0.204961 0.0835772
90800 2.69361 1.52909 1.62712 -0.539395 0.255091 -0.0514195
90850 2.74057 1.59384 1.83009 -0.475049 0.20463 -0.371727
90900 2.74522 1.6633 1.94407 -0.303631 0.0934374 -0.0794255
90950 2.81488 1.72451 1.9594 -0.330073 0.0965061 -0.119258
91000 2.81382 1.76318 1.90246 -0.244642 0.0704141 0.00428119
91050 2.7832 1.65627 1.7527 -0.314535 -0.0399631 0.211894
91100 2.83377 1.71298 1.67438 -0.409076 -0.0301391 0.0224317
91150 2.62799 1.8346 1.99425 -0.463572 -0.0954859 -0.0611115
91200 2.46243 1.73701 2.04552 -0.545592 0.077983 -0.0410187
91250 2.2631 1.28526 1.82155 -0.404345 0.107567 -0.144517
91300 2.37982 1.46453 1.63193 -0.35638 0.0882244 -0.0130053
91350 2.8234 1.59971 1.52438 -0.271283 -0.229683 0.094562
91400 2.79934 1.51389 1.67133 -0.471728 -0.287414 0.143609
91450 2.58595 1.57655 1.72517 -0.607611 -0.375628 0.187418
91500 2.5848 1.75215 1.73776 -0.387758 -0.425533 0.129667
91550 2.65261 1.98439 1.85341 -0.191769 -0.337968 0.183399
91600 2.70568 2.01425 1.93521 -0.358804 0.0183371 0.278134
91650 2.7103 1.82685 1.85343 -0.26484 0.171604 0.00865333
91700 2.88411 1.52276 1.81933 -0.324478 0.145807 -0.0962134
91750 2.84749 1.49339 1.60937 -0.287891 0.0814542 -0.0477841
91800 2.85012 1.93799 1.46009 -0.358778 0.168846 -0.128495
91850 2.38862 1.56758 1.46428 -0.0919372 0.144666 -0.0247446
91900 2.46987 1.76465 1.72452 -0.27744 0.0425168 -0.07646
91950 2.40705 1.72476 1.55165 -0.487475 -0.00439055 -0.00501758
92000 2.63539 1.80279 1.56044 -0.419738 0.177607 -0.137816
92050 2.63879 1.5914 1.65495 -0.43703 0.00453738 -0.128168
92100 2.85957 1.54062 1.61303 -0.360053 0.181954 0.118928
92150 2.63073 1.82162 1.35795 -0.214021 0.223568 -0.0188504
92200 2.79872 1.70207 1.18947 -0.192176 0.208104 -0.149544
92250 3.07556 1.53591 1.32348 -0.209292 0.177344 0.244916
92300 3.0489 1.67229 1.68089 -0.384922 0.178117 0.0875281
92350 2.88796 1.4494 1.56092 -0.400241 -0.023212 0.13484
92400 3.13617 1.79901 1.46126 -0.440744 -0.082373 0.113716
92450 2.8808 1.67167 1.27054 -0.423223 -0.182924 0.231211
92500 2.8408 1.73588 1.9639 -0.610801 -0.194038 0.178459
92550 2.98523 1.75289 1.74955 -0.579636 0.076414 0.00199323
92600 2.93721 1.94845 1.70701 -0.67873 0.157516 -0.0518645
92650 2.68286 1.86024 1.99339 -0.524651 0.0252811 -0.0454373
92700 2.65317 1.9245 2.19289 -0.373075 -0.00892727 0.031725
92750 2.43435 2.20824 2.14398 -0.337525 0.129566 0.280652
92800 2.35105 2.02102 1.89561 -0.440663 0.129438 0.138195
92850 2.48111 1.54109 1.69629 -0.593339 0.0272664 0.0244008
92900 2.60851 1.48856 1.7741 -0.588037 0.0454426 0.0695089
92950 2.46078 1.26317 1.63912 -0.277569 -0.0522758 0.091958
93000 2.82338 1.73397 1.86706 -0.219432 -0.0111066 0.0206007
93050 3.04838 1.7006 1.63749 -0.13945 0.00489622 0.0572848
93100 2.82409 1.42031 1.52859 -0.408247 -0.0619451 0.0778073
93150 2.89509 1.54043 1.75921 -0.513951 0.104278 -0.00368925
93200 3.03496 1.71636 1.73626 -0.453023 -0.0675653 0.234133
93250 3.05104 1.80211 1.76306 -0.288986 -0.0108267 0.0366776
93300 3.23933 1.85865 1.72765 -0.297996 0.00485284 0.0372358
93350 2.79933 1.60839 1.43853 -0.479143 -0.0720248 -0.0174375
93400 3.31188 1.72243 2.21938 -0.604059 -0.192836 -0.239292
93450 3.1095 1.30094 1.90886 -0.191429 -0.136787 -0.152047
93500 2.67169 1.68323 1.65988 -0.347048 0.0156292 0.225894
93550 2.8341 1.66268 1.54841 -0.252167 0.152055 0.299653
93600 3.0918 1.76088 1.72019 -0.271145 -0.142796 0.212294
93650 3.28459 1.95767 1.76265 -0.181743 -0.146501 0.0271228
93700 2.90526 1.80078 1.67066 -0.147665 -0.0883001 -0.167546
93750 2.94002 1.95293 1.55583 -0.427027 -0.150674 -0.28721
93800 2.90011 1.80134 1.90272 -0.506248 -0.102794 -0.129961
93850 2.58863 1.67794 1.81655 -0.302722 -0.0872282 -0.148856
93900 2.53314 1.88481 1.67156 -0.570582 -0.0539633 -0.125224
93950 2.60359 1.81621 1.65002 -0.44007 -0.114369 0.180735
94000 2.5464 1.58518 1.73257 -0.236005 0.0526563 -0.122527
94050 2.46658 1.48664 1.49528 -0.122315 -0.0238045 -0.212918
94100 2.74833 1.78006 1.72175 -0.272346 0.00511271 -0.279182
94150 2.53591 1.74368 1.9051 -0.352898 0.0332735 -0.167376
94200 2.47233 1.50457 1.86632 -0.446144 -0.123415 -0.273303
94250 2.69293 1.61634 1.729 -0.268565 -0.0219995 -0.475198
94300 3.36781 1.73752 1.80653 -0.222055 -0.0592539 -0.49699
94350 2.73948 1.6364 2.16498 -0.171192 0.00491063 -0.169604
94400 2.7089 1.71096 1.98124 -0.0930466 0.163041 -0.0231223
94450 3.11362 1.81056 1.89831 -0.227344 0.347984 0.041327
94500 2.7725 1.75184 1.67802 -0.350335 0.26229 0.187426
94550 2.77775 1.84649 1.80259 -0.612951 0.159651 0.269558
94600 2.96038 1.67314 1.64332 -0.437855 0.257304 0.0647631
94650 2.92964 1.61172 1.9534 -0.416502 -0.00755984 -0.0417087
94700 3.14059 1.69872 1.78408 -0.485469 -0.184355 0.035804
94750 2.94915 1.77581 1.54205 -0.476642 -0.221983 -0.070704
94800 2.8559 1.64545 1.69416 -0.599454 -0.3364 -0.105087
94850 2.68502 1.66403 1.62953 -0.413278 -0.2217 -0.0742251
94900 2.83514 1.46417 1.42763 -0.329028 -0.336757 -0.166655
94950 2.77269 1.28696 1.30931 -0.201069 -0.146523 -0.168403
95000 3.1542 1.40373 1.47758 -0.498602 -0.0137046 -0.124076
95050 2.88158 1.15391 1.39787 -0.44218 -0.0444323 -0.0805213
95100 2.92257 1.28665 1.41395 -0.334153 0.0588674 0.0669928
95150 3.07029 1.64437 1.66495 -0.270825 0.0420559 0.102593
95200 3.38225 1.50721 1.86885 -0.463498 -0.163006 0.140713
95250 3.10801 2.01081 2.12035 -0.416409 -0.106363 0.108002
95300 2.97663 2.15317 2.10197 -0.432828 0.00192014 -0.0460544
95350 3.01348 2.01923 2.05747 -0.5486 -0.135723 -0.110805
95400 2.77672 1.78545 1.96647 -0.31738 -0.0773394 -0.0431078
95450 2.98613 1.55156 1.57793 -0.280538 0.0527538 0.039575
95500 2.66998 1.42727 1.43096 -0.311089 0.0664478 -0.0227981
95550 2.80343 1.25674 1.91469 -0.418169 0.129278 -0.256289
95600 2.62807 1.05495 1.61782 -0.647282 0.0226376 -0.0763028
95650 2.86888 1.40928 1.62179 -0.618689 0.0996459 -0.263446
95700 2.76165 1.38585 1.47649 -0.578569 0.105264 -0.228815
95750 2.9314 1.28701 1.83405 -0.642319 0.0782381 -0.193303
95800 2.7816 1.15935 2.13939 -0.497827 0.0170921 -0.299824
95850 2.73532 1.22871 2.2222 -0.609731 -0.0525245 -0.405271
95900 2.37197 1.25222 1.93801 -0.623635 -0.179939 -0.229011
95950 2.34268 1.4744 1.96872 -0.537763 -0.121567 0.0294658
96000 2.14784 1.20868 1.75379 -0.596034 -0.0546453 0.0186294
96050 2.447 1.36989 1.51577 -0.67555 0.0668356 -0.194842
96100 2.56564 1.22927 1.47115 -0.586188 -0.103825 -0.180791
96150 2.57983 1.12439 1.39808 -0.480538 -0.0744672 -0.114163
96200 2.34372 1.46921 1.49656 -0.336933 -0.0402095 -0.0758719
96250 2.69843 1.6631 1.65398 -0.521183 0.110979 -0.0113654
96300 3.08954 1.83825 1.96572 -0.531985 0.187028 -0.183212
96350 2.97136 1.68365 1.7953 -0.450925 0.12403 -0.0998192
96400 2.69996 2.08207 1.68024 -0.279059 0.190116 -0.0169118
96450 2.9776 1.88226 1.77268 -0.340249 -0.0331893 0.0872623
96500 2.80392 1.92276 1.60409 -0.630413 0.00353911 0.0238589
96550 2.73017 1.42867 1.67397 -0.46503 -0.140291 0.232033
96600 2.70927 1.17214 1.8541 -0.448074 -0.0135941 0.214749
96650 2.47077 1.04523 1.49434 -0.358799 0.0209646 0.0142308
96700 2.46737 1.42699 1.38136 -0.570649 -0.106771 0.0874549
