# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
80300 109.339 3.43489 2.84007 -2.95435 -0.0981462 0.158458
80350 108.992 3.02016 2.732 -3.212 -0.195512 0.173678
80400 110.179 2.91724 2.42612 -3.6205 -0.217934 0.209699
80450 110.387 3.21647 2.28118 -3.51559 -0.0168006 0.0121941
80500 110.601 3.78233 2.36823 -3.54581 -0.265984 0.147488
80550 108.863 4.19063 2.47474 -3.24851 -0.311533 -0.0356282
80600 109.687 3.78137 2.89005 -3.32389 -0.0661935 -0.176474
80650 110.717 3.73043 3.48277 -3.33965 0.00116346 -0.0704797
80700 110.877 4.0695 3.64909 -3.51156 0.130629 -0.061422
80750 110.648 3.58452 3.02084 -3.4685 -0.0206474 -0.112841
80800 110.862 3.11595 2.75214 -3.43407 -0.0866356 -0.086514
80850 110.73 3.16472 2.63368 -3.55846 0.0368676 -0.253047
80900 109.821 3.32795 2.96699 -3.49753 0.168526 -0.392103
80950 110.667 3.09443 2.94747 -3.40104 0.312808 0.00223321
81000 110.33 3.23497 3.05391 -3.21183 0.229368 0.146435
81050 109.586 3.54277 3.16338 -3.20259 0.219191 0.272595
81100 110.183 3.89027 2.93023 -3.61577 0.0312154 0.272259
81150 110.276 4.27039 3.39556 -3.54949 0.260595 0.1103
81200 110.216 4.2146 3.60194 -3.45442 0.308319 -0.257968
81250 110.528 4.02529 3.2816 -2.99672 0.108461 -0.288572
81300 110.514 3.98615 2.98078 -2.98318 0.134382 -0.0875041
81350 110.854 3.94079 2.91794 -3.18181 -0.118071 0.139403
81400 111.036 3.679 2.86248 -3.11043 -0.312228 0.0403263
81450 109.509 3.09845 2.64341 -2.74822 -0.139155 -0.111601
81500 109.825 3.20834 2.46979 -3.04829 0.291476 -0.179349
81550 109.062 3.45212 2.49964 -3.23347 0.297786 -0.0936214
81600 109.277 3.4096 2.60756 -2.96285 0.130469 0.126484
81650 109.071 3.60018 2.42648 -2.77489 0.123917 0.18349
81700 110.157 3.45916 2.59659 -2.96804 0.281709 -0.0183529
81750 109.721 3.71083 2.76213 -3.53682 0.350329 -0.14632
81800 108.697 3.78973 2.92813 -3.212 0.161489 0.0765539
81850 108.536 3.40457 2.94331 -3.17116 0.114647 -0.0954739
81900 108.115 3.45537 3.15136 -3.16054 -0.00221581 0.0852867
81950 109.166 3.7415 2.85258 -3.49734 -0.237705 0.226875
82000 109.064 3.49398 2.75071 -3.31921 -0.279697 0.313807
82050 109.383 3.45716 3.11415 -3.20339 -0.544363 0.198016
82100 109.336 3.7544 2.92198 -3.4644 -0.13359 0.122113
82150 108.312 3.77663 3.08759 -3.18024 0.0920568 0.203069
82200 108.715 3.71481 3.60047 -2.88479 0.164309 0.0948823
82250 107.474 3.55909 3.12863 -2.85413 0.201486 0.0866586
82300 108.351 4.29017 3.2488 -3.55156 0.00615959 0.0539301
82350 109.592 3.74285 2.96398 -2.92043 0.438688 -0.112068
82400 109.692 3.72072 2.70362 -3.02389 0.376893 0.0141393
82450 110.173 3.64184 2.39895 -3.07599 0.336125 0.191949
82500 109.126 3.58914 2.31748 -3.0965 0.374615 0.0303742
82550 109.517 3.43389 2.5719 -3.42908 0.245968 -0.0849356
82600 109.962 3.43646 2.77356 -3.75019 0.221949 -0.207364
82650 109.133 3.30816 2.90059 -3.43851 0.253145 -0.401449
82700 108.784 3.34288 3.06399 -3.1387 -0.287533 -0.0489341
82750 108.615 3.38978 3.18414 -2.89481 -0.231806 0.0589087
82800 109.378 3.53087 3.36811 -3.21613 -0.187817 -0.257464
82850 108.658 3.63376 3.16096 -3.40133 -0.150892 -0.364646
82900 107.429 3.30151 2.73132 -3.37613 -0.18041 -0.0636809
82950 106.9 2.89132 2.67954 -3.1056 -0.406167 -0.0327279
83000 108.3 2.92874 2.4845 -3.26706 -0.0980813 -0.101207
83050 106.994 3.43406 2.40153 -3.26014 -0.0577769 -0.00340273
83100 107.334 3.75033 2.56772 -3.21026 -0.00404148 0.109922
83150 108.532 3.78231 2.74506 -3.05431 0.231574 -0.0738987
83200 109.077 3.49928 2.75656 -2.90121 0.258664 -0.124177
83250 107.827 3.20981 2.85377 -3.14634 0.0304936 0.0108952
83300 107.051 3.36584 2.887 -3.16018 -0.114683 0.081639
83350 108.025 3.7195 2.34558 -3.35766 -0.202797 0.0734472
83400 109.062 3.63637 2.44045 -3.37762 -0.256123 0.174641
83450 108.494 3.34 2.46227 -3.26989 -0.112324 0.278159
83500 108.74 3.38204 2.22609 -3.19832 0.0236392 0.227213
83550 108.708 3.37499 2.04194 -3.15386 -0.0389234 0.208461
83600 108.929 3.34213 2.3284 -3.16434 0.0282552 0.123169
83650 107.963 3.41733 2.47253 -3.40079 0.015671 0.130134
83700 107.642 3.56247 2.879 -3.14208 0.34967 -0.134911
83750 108.089 3.24398 3.11485 -2.94856 0.510424 -0.504366
83800 108.503 3.46846 3.06698 -3.06254 0.0319152 -0.024497
83850 108.824 3.63242 2.94189 -3.01566 -0.312174 0.132511
83900 109.034 3.53421 3.19523 -3.02907 -0.166234 -0.0194842
83950 108.623 3.065 3.13866 -3.0479 0.0167533 -0.206247
84000 109.715 3.39134 3.10609 -3.28122 -0.056056 -0.108151
84050 110.014 3.79361 3.29693 -3.37821 0.0499151 -0.0155472
84100 110.233 3.84664 3.07588 -3.20342 0.0898923 0.171543
84150 109.806 3.78333 2.83952 -2.6437 0.124022 -0.375476
84200 108.7 3.33815 2.83078 -2.5543 -0.00322483 -0.324156
84250 109.04 3.0418 2.78594 -2.58439 -0.0461333 0.0198302
84300 107.663 3.31013 2.17778 -3.02165 -0.10368 0.116479
84350 107.836 4.01648 2.1111 -3.29919 0.343351 -0.0990497
84400 108.23 3.95078 2.24665 -3.50803 0.22264 -0.0968898
84450 108.068 3.64491 2.53747 -3.23889 0.0851144 0.179443
84500 108.281 3.33822 2.74204 -2.74088 0.0944875 0.145249
84550 108.396 3.4456 2.53927 -2.70045 0.119719 0.099243
84600 107.847 3.26426 2.38927 -2.65057 -0.0681711 0.110002
84650 108.289 3.21888 2.1243 -3.31379 -0.196069 0.128806
84700 108.531 3.43885 2.39308 -3.49314 -0.0400229 0.181807
84750 108.409 2.98783 2.42951 -2.84487 0.265892 0.212211
84800 109.007 3.51572 2.73309 -3.21654 0.0623022 0.0202657
84850 108.807 3.28192 2.36821 -2.96757 0.418026 0.217187
84900 108.739 2.8214 2.30904 -2.9606 0.205547 -0.118658
84950 109.46 2.67056 2.29893 -3.01903 0.237258 -0.0668326
85000 110.234 2.56923 2.03003 -3.03703 0.133196 0.0439033
85050 110.563 2.99323 2.24502 -3.47238 -0.0290218 -0.0601452
85100 110.981 3.12302 2.30021 -3.06133 0.357332 -0.099349
85150 111.136 3.34811 2.79357 -3.05217 0.12189 -0.136923
85200 110.415 3.39704 2.29631 -3.14125 0.0262693 -0.168399
85250 109.803 3.35951 2.39496 -2.98986 -0.0865171 -0.230666
85300 109.271 3.34295 2.61561 -3.08194 -0.0267811 -0.19719
85350 108.868 3.35409 2.46711 -3.14114 -0.307887 -0.321037
85400 108.186 3.50445 2.8246 -3.12862 -0.226812 -0.170149
85450 109.022 3.64486 2.6351 -3.1278 -0.118448 -0.103159
85500 107.765 3.66072 2.6035 -2.88906 -0.306326 0.136578
85550 108.674 3.33104 3.00562 -2.79924 -0.234183 0.180842
85600 108.787 3.33608 2.65009 -3.18978 -0.395995 0.0865691
85650 109.857 3.94106 2.59275 -3.4337 -0.144338 0.0206734
85700 108.803 3.90576 2.71213 -3.10564 0.129176 -0.0312404
85750 107.697 3.69079 3.02508 -2.86459 0.547132 -0.352699
85800 107.976 3.94958 3.10345 -3.02073 0.402531 -0.232104
85850 107.804 3.49088 2.82443 -3.01273 -0.127022 -0.184746
85900 108.713 3.12433 2.63257 -3.2068 -0.346609 -0.270862
85950 108.222 3.15439 2.3457 -3.30949 -0.452161 -0.41833
86000 108.829 2.66288 2.32641 -3.4501 -0.318753 -0.300625
86050 109.879 3.07445 2.44023 -3.26663 -0.218655 -0.104347
86100 109.593 3.34682 2.90628 -3.34817 -0.140088 -0.09461
86150 110.606 3.32738 3.07079 -3.49404 -0.132369 -0.162347
86200 111.114 3.31654 3.18075 -3.2036 -0.211874 -0.0865257
86250 110.979 3.17319 3.28679 -3.19989 -0.28977 0.0858621
86300 110.141 3.51887 2.61601 -3.18845 -0.202102 0.0249397
86350 109.207 3.63241 2.38116 -2.97753 -0.214983 -0.0082026
86400 109.015 2.98067 2.58506 -2.72539 0.0413822 0.246486
86450 108.299 2.88563 2.60962 -2.57876 0.0455135 0.327452
86500 108.752 2.81435 2.49373 -2.69722 0.00595599 0.168729
86550 109.03 3.23315 2.47546 -2.86061 0.313808 -0.0683846
86600 108.52 3.45024 2.72178 -2.90205 0.258825 -0.246476
86650 109.447 3.92119 2.86849 -2.99638 0.281834 -0.318965
86700 109.4 4.02243 2.79933 -3.09764 0.29836 -0.0225859
86750 109.675 3.90894 2.90271 -3.3363 -0.0186943 0.245504
86800 110.455 3.7134 3.45318 -3.12395 -0.350105 0.206757
86850 109.402 3.51372 3.19736 -3.00161 -0.0630851 0.315585
86900 109.843 3.73498 2.47121 -2.98151 0.10937 0.164178
86950 109.546 3.45501 2.30625 -3.00588 0.0136293 0.0789634
87000 110.453 3.1997 2.21149 -3.06289 -0.246315 0.322599
87050 110.333 2.88246 2.07399 -3.09355 0.0545888 0.160209
87100 110.569 2.87499 2.07169 -3.10716 0.148095 0.0648662
87150 109.364 3.41424 2.25029 -3.28062 0.22011 0.097667
87200 109.544 3.16647 2.59685 -3.15382 0.114677 0.424475
87250 109.449 3.65277 2.59247 -3.30885 0.0145434 0.217534
87300 109.598 3.85294 2.71141 -3.13356 0.181699 0.313638
87350 110.59 3.55394 2.78588 -3.35073 0.455001 0.0338748
87400 110.708 3.80727 2.78171 -3.27778 0.218691 0.30765
87450 110.69 3.66305 2.84462 -3.06521 0.075824 0.18511
87500 109.881 3.73152 2.58179 -3.08266 -0.0109408 -0.034405
87550 109.485 3.41941 2.55233 -3.03145 0.0980699 -0.0186211
87600 109.232 3.24985 2.52155 -3.03912 -0.164411 0.0720003
87650 109.804 3.3414 2.21867 -2.9733 -0.175013 0.189741
87700 109.883 3.27981 2.30586 -2.99409 0.0017167 -0.0855833
87750 109.697 3.45831 2.93371 -3.28681 -0.263844 -0.0697598
87800 109.187 3.75611 2.76054 -3.27111 0.150706 -0.132021
87850 109.942 3.73771 2.5677 -3.23561 0.315597 -0.231434
87900 109.812 3.64679 2.87106 -2.96197 0.0702175 0.193473
87950 109.26 3.6408 2.78183 -3.12511 0.00109241 0.170217
88000 107.959 3.94565 2.86388 -3.0756 0.112914 0.190189
88050 109.123 3.54795 2.91612 -2.58022 0.221991 0.184222
88100 107.201 3.09901 2.68144 -2.5795 0.238865 0.132648
88150 107.904 3.08664 2.39794 -2.94146 0.277925 0.265173
88200 109.29 3.30872 2.98259 -3.24168 0.279928 0.148128
88250 109.46 3.63622 3.11954 -3.19708 0.441084 0.064433
88300 109.924 3.75174 3.08765 -3.56007 0.0714307 0.140475
88350 109.26 3.51861 2.85737 -3.19333 -0.270174 0.174696
88400 109.342 3.37092 2.69589 -3.07959 -0.152482 0.195938
88450 109.177 2.87553 2.41055 -3.13917 0.128599 0.0206502
88500 109.619 2.95142 2.70961 -3.30105 0.132705 -0.0646461
88550 109.198 2.54594 2.82055 -3.07329 -0.00448986 -0.0362414
88600 109.64 2.14349 2.54116 -2.90862 -0.366007 0.0190852
88650 108.711 2.78291 2.43313 -3.33479 -0.208686 -0.0370624
88700 111.876 2.95878 2.60328 -3.32487 -0.0493791 -0.212299
88750 112.659 3.07835 3.00442 -3.41416 -0.110724 -0.0783592
88800 111.864 3.0547 2.94147 -3.27269 -0.218859 0.290236
88850 110.705 3.15228 3.04867 -3.23862 0.139704 0.163889
88900 111.547 3.66541 3.01186 -3.37355 0.44857 -0.0270914
88950 110.68 3.4293 2.79045 -3.14778 0.190942 -0.156075
89000 110.671 3.50454 2.75207 -3.26129 0.0747056 -0.225919
89050 110.691 3.84995 3.04561 -3.51812 0.0727828 -0.16339
89100 112.105 3.96301 3.03039 -3.50776 -0.0628024 -0.0325588
89150 110.142 4.30052 2.8065 -3.58758 -0.141815 0.105652
89200 110.566 4.34862 2.95701 -3.41514 -0.0899527 0.317522
89250 110.661 4.07062 2.91725 -3.5252 -0.247934 0.449032
89300 110.873 3.72846 3.06972 -3.59801 -0.105252 0.417931
89350 112.447 3.89322 3.18394 -3.86124 -0.387689 0.479443
89400 111.927 3.92749 2.96291 -3.39268 -0.0379759 0.298622
89450 111.427 3.88075 3.12175 -3.23467 -0.323689 0.147969
89500 112.055 3.47795 2.72319 -3.16311 -0.0656208 0.070243
89550 112.654 3.25309 2.50526 -3.226 -0.16786 -0.151008
89600 112.186 3.30229 2.39097 -3.4611 -0.103291 -0.178477
89650 112.382 3.57051 2.73559 -3.52897 -0.3498 0.154784
89700 111.877 3.64211 2.84614 -3.17465 -0.282451 0.239968
89750 112.045 3.67372 2.84211 -2.93438 -0.13603 0.218789
89800 110.912 3.72873 2.788 -2.90078 0.0638213 -0.231422
89850 110.223 3.48592 2.8026 -2.98893 0.78955 -0.116236
89900 109.409 2.87816 2.34327 -2.99227 0.753757 0.188372
89950 111.263 3.05776 2.25598 -3.44373 0.402687 0.142815
90000 111.367 3.04453 2.11792 -3.49845 0.230581 -0.0136053
90050 111.707 3.02569 1.98079 -3.40132 -0.176798 0.172635
90100 111.38 2.94358 2.21578 -3.27929 -0.30042 0.0552794
90150 110.64 2.81759 2.54469 -3.31293 -0.209349 -0.0525912
90200 110.473 3.10654 2.56381 -3.04412 -0.378228 0.0383703
90250 110.682 3.11684 2.50807 -3.10798 -0.34727 0.0947746
90300 111.1 2.90702 2.23606 -2.9872 -0.236724 -0.0640752
90350 111.081 2.929 2.4271 -3.22799 -0.00399587 -0.0498479
90400 112.024 3.48257 2.40192 -3.59616 0.198825 -0.0127292
90450 112.827 3.12477 2.28862 -3.37084 -0.0496097 -0.0488986
90500 111.522 3.15183 2.23899 -3.28419 -0.128048 -0.0117219
90550 111.223 3.52443 2.30135 -3.53899 -0.00537045 -0.107188
90600 111.628 3.09687 2.44678 -3.38658 -0.235451 0.0698271
90650 111.611 3.25938 2.77581 -3.36264 -0.22573 0.0161669
90700 110.186 3.16322 2.81733 -3.32974 -0.442242 0.0533112
90750 110.58 3.56734 2.71812 -2.92201 -0.211362 -0.0655435
90800 111.013 3.9477 3.11893 -3.38584 -0.192058 0.0877965
90850 110.464 3.6708 2.66525 -3.21992 -0.240607 0.299589
90900 110.049 3.19405 2.13285 -3.09411 -0.141396 0.460128
90950 110.481 3.25411 2.14354 -3.43546 -0.226695 0.29912
91000 111.276 3.43623 2.32026 -3.57276 -0.177977 -0.0257361
91050 110.495 3.14102 2.50324 -3.06769 -0.196207 -0.0955279
91100 111.422 3.55712 2.12981 -2.82349 -0.272835 0.251591
91150 111.478 3.53451 2.19408 -2.67411 -0.212842 0.323951
91200 111.55 3.1688 2.47409 -2.76738 -0.118514 0.262196
91250 111.914 3.33543 2.49875 -3.00884 -0.0712098 0.0245444
91300 111.719 3.53828 2.64627 -2.98457 -0.204159 -0.0370504
91350 113.07 3.0578 2.64963 -3.10658 -0.26089 -0.0385374
91400 113.179 3.20109 2.61533 -3.03995 0.128941 -0.249394
91450 112.616 3.42015 2.40765 -3.2563 0.198667 -0.0198989
91500 112.107 3.86013 2.59991 -3.59331 -0.0523282 0.299016
91550 111.22 3.59487 2.80012 -3.68388 0.0825013 0.0442351
91600 110.774 3.12297 2.92747 -3.37815 0.0592722 -0.352918
91650 111.514 3.45047 2.70384 -3.15175 -0.0609424 -0.199233
91700 111.737 3.42038 2.67594 -3.1748 0.0416148 -0.00643705
91750 110.532 3.13016 2.91197 -2.65597 -0.240921 0.0731525
91800 110.43 3.08965 3.0193 -2.51382 -0.477233 0.308088
91850 109.992 3.32361 2.82642 -3.21287 -0.50681 0.252541
91900 110.072 3.05578 2.62093 -3.45686 0.00946501 0.148911
91950 109.882 2.89833 2.16419 -3.27687 0.05995 0.22534
92000 109.724 2.59282 2.148 -3.08775 -0.000510415 -0.0466561
92050 108.325 3.00653 2.5436 -3.2227 -0.0182054 0.00345605
92100 108.724 3.28668 2.6486 -3.29205 0.270792 0.0155498
92150 109.394 3.23264 2.42973 -3.50094 0.370651 0.0298594
92200 108.968 3.44478 2.85421 -3.2644 0.227277 0.232133
92250 109.609 3.52173 2.91662 -3.25639 0.0280016 0.290169
92300 110.086 3.30717 3.24203 -2.83801 0.0600244 0.0883786
92350 110.861 2.75486 3.05144 -2.56193 0.0238227 0.084157
92400 110.412 2.97688 3.00574 -2.24753 -0.29923 0.253448
92450 110.812 2.9322 2.4957 -2.35328 -0.251852 0.0731604
92500 110.494 2.84423 2.40444 -2.48928 -0.300252 0.17736
92550 110.566 3.02131 2.37173 -2.94447 -0.143135 0.318705
92600 110.218 2.89501 2.63442 -3.32279 -0.0214609 0.428458
92650 110.533 2.90068 2.75307 -3.1118 -0.171738 0.235347
92700 111.447 3.39664 2.68418 -3.22105 0.145326 -0.0326528
92750 111.714 3.58114 2.6548 -3.26411 0.240333 -0.0819513
92800 112.425 3.34472 2.93191 -3.20819 -0.079593 -0.0480601
92850 112.099 3.29691 3.01703 -3.2828 -0.363528 0.0148776
92900 111.479 3.52272 2.81363 -3.33368 -0.0798445 -0.0378599
92950 111.244 3.68827 2.77697 -2.98524 -0.279385 0.173566
93000 110.993 3.22782 2.61687 -3.01711 -0.119529 0.0938345
93050 111.652 3.55856 2.76203 -3.2582 -0.47759 -0.0982647
93100 111.809 3.5691 2.84744 -3.45413 -0.465883 -0.123117
93150 111.997 3.32511 3.10092 -3.23791 -0.0583888 -0.305742
93200 113.902 3.20458 2.97893 -3.08724 -0.00718577 -0.574148
93250 112.978 3.71519 2.63016 -3.07134 0.11553 -0.654989
93300 112.916 3.87514 2.27175 -3.12968 0.0712813 -0.184254
93350 113.377 3.70341 2.23874 -3.21152 -0.0418147 0.0724553
93400 113.746 3.69083 2.23047 -3.54759 -0.0478008 0.23642
93450 113.085 3.5751 2.44163 -3.50195 -0.496332 0.317094
93500 114.054 3.98817 2.67459 -3.55878 -0.879876 0.192498
93550 112.715 3.27547 2.63932 -3.0636 -0.880696 0.149501
93600 113.491 3.0483 2.78873 -3.3015 -0.36686 0.148436
93650 113.672 3.29112 2.71592 -3.69684 -0.422736 0.320018
93700 113.36 3.06205 2.87681 -3.45663 -0.24219 -0.112024
93750 112.137 3.35258 2.75302 -3.20682 -0.306301 0.0346716
93800 111.65 3.43748 2.79774 -3.14118 -0.09088 0.0845373
93850 111.814 3.29216 2.68539 -3.4382 0.0338783 0.250638
93900 111.544 3.6087 2.57517 -3.63217 0.286982 -0.019614
93950 110.369 4.05228 2.81475 -3.72665 0.0812485 -0.130757
94000 111.532 3.6485 2.98817 -3.38973 -0.122841 0.211259
94050 112.093 3.51251 2.73604 -3.22423 0.111601 -0.116876
94100 110.972 3.61168 2.91786 -2.84545 0.357263 0.0853995
94150 110.826 3.36356 2.36052 -2.52095 0.10269 0.27201
94200 110.245 2.99381 2.42297 -2.85573 0.102677 0.107845
94250 109.97 2.81174 2.4032 -2.86845 -0.00434954 -0.0989511
94300 110.571 3.09558 2.65603 -3.24852 -0.195112 -0.220943
94350 110.203 3.59225 2.51116 -3.67576 -0.175701 -0.236326
94400 109.141 3.51758 2.70933 -3.47818 -0.0259687 -0.0159133
94450 109.202 4.12835 2.65028 -3.48189 -0.183531 0.0192645
94500 108.408 3.99862 2.46663 -3.13447 -0.492448 0.130755
94550 108.455 3.72134 2.41959 -3.06987 -0.232472 0.0981584
94600 108.384 3.25941 2.17874 -3.06053 0.124784 -0.318739
94650 109.377 3.11337 2.19272 -3.17638 0.062654 -0.177674
94700 109.392 3.20736 2.23414 -3.10476 -0.00279688 -0.0580544
94750 109.322 3.09101 2.63237 -3.30818 0.0437083 -0.0450186
94800 109.328 3.47991 2.77958 -3.33007 -0.165251 -0.0459227
94850 109.997 3.42419 3.18865 -3.03847 0.160387 -0.362838
94900 110.545 3.11431 3.1692 -3.28631 -0.130766 -0.198996
94950 110.959 3.50974 3.58925 -3.44499 -0.300394 -0.324188
95000 109.913 3.59113 3.21455 -3.13677 -0.377105 -0.184437
95050 109.393 3.93416 2.87298 -3.14458 -0.389836 -0.300454
95100 109.553 3.54739 3.02503 -3.15636 -0.0954697 -0.252118
95150 108.712 3.36952 2.62368 -2.9731 -0.165768 -0.141547
95200 109.849 3.49535 2.90496 -3.47352 0.153416 -0.162512
95250 108.384 3.27459 3.02729 -3.64379 0.1556 -0.0371159
95300 109.468 3.8782 3.21534 -3.56812 0.225821 -0.0578993
95350 109.317 3.66841 2.78941 -3.56458 0.18164 -0.147279
95400 110.13 3.34687 2.87703 -3.35192 -0.0285586 0.0238129
95450 110.113 3.52274 3.30352 -3.65343 -0.0207667 -0.0867448
95500 110.446 3.47609 2.91729 -3.72475 -0.288857 0.112092
95550 109.632 3.74937 2.70797 -3.55343 0.016992 -0.116604
95600 109.229 3.22148 2.86629 -3.11837 -0.0200479 -0.0162203
95650 109.903 3.28446 2.72283 -3.24827 -0.0402745 0.0335424
95700 109.86 2.72584 2.5775 -3.10232 0.0477374 -0.0512154
95750 109.511 2.71452 2.58482 -2.82244 0.144753 -0.131875
95800 108.192 3.02683 2.46317 -2.66975 0.00823585 0.0373384
95850 108.672 3.15561 2.41381 -2.89395 -0.113649 -0.121013
95900 109.162 3.77912 2.53568 -3.45427 -0.194492 -0.0232415
95950 109.019 3.52404 2.75391 -3.25107 -0.36856 0.218818
96000 109.039 3.77693 2.84051 -3.3826 -0.475844 0.0937041
96050 108.903 3.32391 3.01707 -3.07212 -0.64338 -0.110737
96100 108.643 3.3812 3.03097 -3.23075 -0.291287 -0.112674
96150 109.519 3.57882 2.98929 -3.45604 -0.0289334 -0.16464
96200 108.794 3.88581 2.90009 -3.50669 0.0431584 -0.322936
96250 108.705 3.66741 2.48728 -3.06324 0.0515721 0.0403714
96300 109.626 3.46402 2.45291 -2.94565 -0.123184 0.189534
96350 108.677 3.69939 2.33914 -2.88947 0.145616 -0.137252
96400 107.393 2.96022 2.082 -2.56631 0.437431 -0.204733
96450 107.465 2.98894 1.99821 -2.56973 0.175694 -0.312486
96500 107.802 2.62561 1.98425 -2.56541 -0.235956 -0.133303
96550 106.894 2.44669 1.92173 -2.75363 -0.363155 0.00163638
96600 108.435 2.69504 2.06035 -2.97599 -0.316166 0.134012
96650 109.133 3.60392 2.24366 -3.31482 -0.357517 0.436755
96700 109.106 3.42728 2.45805 -2.87126 -0.106096 0.593604
96750 110.053 3.37119 3.13807 -3.08183 -0.163043 0.323699
96800 110.125 3.40295 3.64154 -2.96578 0.148925 0.0684537
96850 109.025 3.52802 3.25946 -3.01206 0.0505386 0.128916
96900 109.227 3.53555 2.46541 -2.9537 0.160253 -0.137745
96950 111.404 3.27101 2.21465 -3.02773 0.0647048 0.00923035
97000 111.632 2.95709 2.36167 -3.00141 0.307463 -0.132716
97050 111.47 2.75186 2.57216 -2.65856 0.374862 -0.0937696
97100 111.398 3.01843 2.42562 -2.97157 0.24047 -0.108214
97150 111.468 3.51991 2.7893 -3.05228 -0.0108279 -0.149608
97200 110.592 4.05018 2.93495 -3.43041 0.0696428 -0.282789
97250 110.71 3.7131 3.1683 -3.29058 -0.162323 0.0916157
97300 109.655 4.4362 3.32143 -3.94091 -0.474621 0.266476
97350 110.348 4.39048 3.30999 -3.87535 -0.597704 0.180585
97400 109.998 3.76343 2.85505 -3.30848 -0.273568 -0.0779771
97450 110.633 3.9622 2.68917 -3.34094 -0.193893 0.0430114
97500 109.978 3.52477 2.4381 -3.09981 -0.0901177 -0.0895097
97550 109.832 3.19742 2.30094 -3.33687 -0.155761 -0.0446985
97600 109.977 3.16949 2.34636 -3.1755 0.0434323 -0.251771
97650 110.211 2.88658 2.76024 -2.80802 -0.0394155 -0.228815
97700 110.912 2.89419 2.5699 -3.22586 0.0265532 -0.31142
97750 110.616 3.49867 2.69407 -3.51355 0.0819381 -0.223828
97800 110.28 3.6948 2.90163 -3.19532 0.00967246 -0.108719
97850 110.542 3.83551 2.8034 -3.0094 -0.230896 0.0768588
97900 110.222 3.6763 2.75879 -3.1215 -0.290015 0.079982
97950 110.941 3.49273 2.8435 -3.06375 0.0953309 -0.304469
98000 111.606 3.52106 3.04342 -3.31456 -0.0659449 -0.218649
98050 111.222 3.45221 3.03938 -3.17906 0.0969558 -0.34484
98100 113.01 3.64608 3.07934 -3.43478 0.213655 -0.345886
98150 112.152 3.77207 3.02317 -3.29406 -0.0555673 -0.226271
98200 112.164 3.90214 2.975 -3.43615 -0.0010629 -0.240734
98250 111.421 3.80116 2.87714 -3.04891 -0.249127 -0.0847671
98300 112.32 3.52686 2.78639 -2.69496 -0.431814 0.049427
98350 111.254 3.69902 2.56242 -3.33133 -0.28973 0.226912
98400 111.319 3.29013 2.31624 -3.539 -0.384154 0.221563
98450 110.644 3.18156 2.61869 -3.42882 -0.222907 0.29598
98500 110.991 3.23513 2.40042 -3.48763 -0.175471 0.397615
98550 112.428 3.36628 2.18104 -3.5444 -0.176261 0.218337
98600 111.893 3.26376 2.15969 -3.57069 -0.231093 0.153939
98650 111.774 3.13625 2.20479 -3.35224 -0.128115 0.0746881
98700 112.3 2.95384 2.3517 -3.0983 0.0242036 0.0971521
98750 112.7 3.02175 2.34178 -3.09817 -0.146992 -0.118341
98800 111.353 3.15861 2.267 -3.19814 -0.162386 -0.0780454
98850 110.596 3.80019 2.67364 -3.41184 -0.258966 0.184841
98900 110.442 3.66506 2.64887 -3.08593 0.16207 -0.0218376
98950 110.635 3.31138 2.69699 -2.91571 0.143981 0.23519
99000 111.14 3.40007 2.87669 -3.032 -0.0789686 0.418232
99050 111.515 3.54228 3.15612 -3.08409 -0.158076 0.760178
99100 110.909 3.41588 3.01708 -3.17369 -0.0301877 0.675342
99150 111.665 4.16819 3.03448 -3.58829 0.0847973 0.3457
99200 112.006 3.74222 2.96447 -3.19336 0.0746941 -0.0469944
99250 111.415 3.59066 3.24711 -3.02974 0.187699 -0.435123
99300 109.709 3.51944 3.4072 -3.03893 0.354596 -0.379173
99350 108.961 3.68939 3.09472 -3.05485 0.424656 -0.2957
99400 108.707 3.73473 2.4791 -2.94895 0.279364 -0.38284
99450 108.282 3.25249 2.41753 -2.81041 0.172111 -0.222926
99500 108.662 3.15322 2.43491 -3.17368 0.419789 -0.389089
99550 108.743 3.33142 2.85231 -3.52177 0.342992 -0.479424
99600 108.19 3.4178 2.91478 -3.35477 0.303285 -0.114085
99650 108.565 3.50249 2.69887 -3.18887 0.244976 0.205536
99700 110.287 3.76885 2.90347 -3.31586 0.0703761 0.143443
99750 110.025 4.04389 3.42076 -3.10562 0.0298278 0.0296391
99800 109.563 3.76202 3.35574 -3.05367 0.18253 0.0535728
99850 110.329 3.64763 3.07388 -3.02496 0.161454 0.273989
99900 110.786 4.0864 2.64266 -2.94317 0.091931 0.477071
99950 110.187 3.17317 2.44826 -2.81442 -0.0191901 0.298041
100000 109.579 3.34555 2.73664 -3.2471 -0.0413699 0.281989
