# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
80350 173.454 4.09558 2.91835 -3.91298 0.187354 -0.260486
80400 172.023 4.04573 2.80909 -3.53715 0.33516 -0.354306
80450 171.281 4.01822 2.77942 -3.56991 0.352588 -0.192408
80500 171.692 4.47401 3.07417 -3.6592 0.244286 -0.0289397
80550 170.981 4.45935 3.22417 -3.24918 0.0645085 0.25395
80600 172.463 4.07805 2.94602 -3.31696 0.255819 0.16565
80650 173.112 3.73087 2.64861 -3.45789 -0.0178196 0.255447
80700 173.401 3.79606 2.8541 -3.58974 -0.195692 0.282006
80750 172.432 3.70848 3.17964 -3.4522 -0.192468 0.0374552
80800 173.434 3.8447 3.14578 -3.81379 -0.186919 0.0364797
80850 173.01 4.34726 3.13698 -4.25217 -0.369586 0.485206
80900 170.871 4.5103 3.67628 -4.12116 -0.12861 0.382911
80950 170.578 4.744 3.91907 -3.69338 -0.032261 0.0671266
81000 169.801 4.18288 3.39862 -3.50391 -0.461939 -0.00762334
81050 170.771 3.70669 3.00873 -3.78582 -0.362692 0.166386
81100 173.296 3.61467 2.90415 -3.82911 -0.0845258 0.191535
81150 172.949 3.35828 2.71647 -3.60445 -0.0712003 0.0205636
81200 170.648 3.94689 2.71133 -3.66743 -0.196367 0.0542251
81250 170.177 4.2003 2.90654 -3.70734 -0.330013 0.142209
81300 169.276 3.98711 3.0419 -3.71703 -0.563867 0.26014
81350 168.809 4.06631 3.02404 -3.48477 -0.699549 0.240146
81400 169.467 4.32542 2.71808 -3.60558 -0.456438 0.233469
81450 168.479 4.34941 2.9114 -3.73763 -0.465004 0.466963
81500 170.438 4.69377 2.83247 -4.0066 -0.28281 0.330176
81550 172.348 4.78942 2.97676 -3.74136 -0.221316 0.195477
81600 172.413 4.56535 3.16116 -4.07264 -0.679318 0.499422
81650 172.911 4.40979 3.76775 -3.75175 -0.536271 0.459598
81700 172.983 4.1142 3.62515 -3.18717 -0.37563 0.245814
81750 172.86 3.80612 3.13594 -3.2083 -0.501327 0.00693859
81800 174.426 3.70581 2.82351 -3.51763 -0.348094 -0.0644987
81850 174.935 3.77709 2.86172 -3.51157 0.122016 0.157512
81900 174.085 3.54545 2.88524 -3.53931 0.346523 0.0957301
81950 173.967 3.95564 2.79429 -3.99842 0.393705 -0.071717
82000 173.126 3.81368 3.38228 -3.71618 0.214756 -0.229001
82050 172.897 3.86237 3.07051 -3.7634 0.160999 -0.118918
82100 175.444 3.95126 2.92714 -3.79224 0.344998 -0.0058343
82150 175.639 4.01405 3.05887 -3.88368 0.243351 -0.103905
82200 175.545 3.73164 2.85711 -3.631 0.0563519 -0.0446327
82250 170.914 3.87186 2.99003 -3.78327 -0.14558 -0.0380611
82300 173.558 4.02753 2.70056 -3.82315 0.273005 -0.272824
82350 175.013 3.71278 2.72646 -3.58713 0.312804 -0.151974
82400 175.14 3.76623 2.77599 -3.22235 0.255658 -0.173015
82450 174.917 4.1402 3.15879 -3.0443 0.201894 -0.161771
82500 175.865 3.83609 3.02433 -3.32384 0.316912 -0.0133575
82550 175.781 3.77857 3.07702 -3.72286 0.190083 0.196559
82600 177.282 3.64071 3.15635 -3.44799 -0.122688 0.343473
82650 176.058 3.68808 2.94675 -3.1145 0.43359 0.233094
82700 174.615 3.97493 2.71407 -3.7991 0.331388 0.058979
82750 173.489 3.79188 2.90011 -3.43017 -0.32007 0.428197
82800 171.704 3.78524 2.94635 -3.26895 -0.313665 0.456161
82850 172.605 3.63724 3.14173 -3.2581 -0.30811 0.476425
82900 173.707 3.91414 2.98276 -3.61901 -0.306034 -0.00116673
82950 170.892 4.05716 3.23711 -3.79118 -0.391386 -0.0167717
83000 171.705 3.68626 3.24732 -3.58604 -0.317061 0.0165864
83050 172.63 4.43578 4.06714 -3.70364 -0.0368649 -0.0417717
83100 171.811 4.25572 3.85391 -3.71754 0.231862 -0.473542
83150 172 3.38114 3.10882 -3.53462 0.0849321 -0.401127
83200 169.723 3.61629 3.33984 -3.56109 -0.00167208 -0.195049
83250 170.278 3.51567 2.94519 -3.46871 -0.294896 0.0873859
83300 169.792 3.19875 2.77099 -3.49682 -0.628348 0.129147
83350 170.096 3.34247 2.77187 -3.42689 -0.576148 0.0627109
83400 169.033 3.92144 2.92731 -3.54719 -0.0574466 -0.136271
83450 169.485 4.597 3.01297 -3.46629 0.0719147 -0.162206
83500 168.248 4.66398 3.01577 -3.38693 -0.00205155 -0.071707
83550 169.008 4.68259 3.11414 -3.41439 0.0217473 0.0774723
83600 168.377 4.51936 3.25977 -3.12978 -0.115128 0.0540803
83650 169.423 4.28929 3.14295 -3.50946 -0.17909 -0.118758
83700 170.437 4.2876 3.04805 -4.00956 -0.00115594 -0.0837439
83750 170.009 4.4491 3.06938 -3.73846 0.0623671 -0.0384697
83800 170.31 4.79057 3.62443 -3.76624 0.0174895 0.111556
83850 170.857 4.46576 3.60148 -3.62634 -0.117306 -0.109551
83900 171.922 4.26158 3.37278 -3.57134 -0.114997 -0.201661
83950 171.595 4.44729 3.44857 -3.54045 0.0300049 -0.13727
84000 170.622 4.48329 3.29184 -3.62413 0.0375071 -0.21336
84050 172.573 4.01709 3.5513 -3.48954 0.0307694 -0.244462
84100 174.879 3.92415 3.27074 -3.59429 0.357565 -0.33008
84150 171.946 4.01853 3.03758 -3.86696 0.323726 -0.37257
84200 172.13 4.20001 3.37472 -3.71597 0.224584 -0.395868
84250 171.422 4.27281 3.22133 -3.87415 0.399451 -0.370318
84300 173.008 4.48332 3.10524 -4.11952 0.639546 -0.407861
84350 171.943 4.14812 3.06928 -3.85332 0.225329 -0.142381
84400 171.663 4.29164 3.24677 -4.02924 -0.0844091 -0.0318315
84450 171.942 4.4881 3.13285 -4.00371 0.121466 -0.065551
84500 173.418 4.65036 3.04763 -3.88941 0.0477402 -0.0457894
84550 171.803 3.94052 2.80404 -3.62216 0.282213 -0.245632
84600 171.638 4.2735 3.0853 -3.8078 0.0851414 -0.00744407
84650 171.988 4.02785 3.09715 -3.69172 0.130294 -0.191103
84700 172.56 3.95806 2.8904 -3.63433 0.112806 -0.160153
84750 171.528 3.53747 3.06153 -3.34931 0.200279 -0.202542
84800 171.016 3.20438 3.17912 -3.4028 0.277166 -0.182689
84850 170.564 3.44347 2.48548 -3.45204 0.0380785 -0.10762
84900 171.568 3.97915 2.21359 -3.82801 0.062313 -0.153203
84950 171.625 3.88374 2.49686 -3.72939 0.190489 -0.0747262
85000 169.957 3.9656 2.89425 -3.62414 0.243573 -0.131933
85050 171.04 4.37705 3.29719 -3.81146 0.307874 0.428578
85100 171.293 4.22197 3.14028 -4.00584 0.479071 0.123794
85150 171.274 4.05357 2.66195 -3.88593 0.481585 0.0774721
85200 169.961 4.12666 2.65955 -3.6479 0.518147 0.134272
85250 170.492 4.04672 2.77485 -3.7427 0.0835906 0.0853043
85300 171.037 3.40533 2.89778 -3.47599 -0.00883336 -0.251758
85350 171.046 3.3628 2.87363 -3.71844 -0.0344289 -0.358244
85400 170.953 3.60399 3.0512 -3.5972 -0.0934427 -0.254155
85450 171.402 3.6621 3.63 -3.77828 -0.0407531 -0.316894
85500 170.946 4.05699 3.68878 -3.39853 -0.0568396 -0.365611
85550 170.732 4.39367 3.79577 -3.48642 -0.0237573 -0.0943818
85600 171.136 4.16014 3.2906 -3.23721 -0.141812 -0.0621865
85650 169.82 3.82075 3.21189 -3.1922 -0.0127107 -0.18924
85700 173.063 3.90838 3.80261 -3.47817 -0.0369489 -0.0266728
85750 173.068 3.75307 3.13523 -3.462 0.0407113 -0.173966
85800 173.966 3.48379 2.84657 -3.7061 0.108151 -0.393681
85850 172.756 3.48662 2.70568 -3.52719 -0.136982 -0.0941311
85900 171.578 3.94471 2.7446 -3.56589 -0.293948 0.0875832
85950 169.554 3.80885 2.39601 -3.53255 -0.279557 0.287108
86000 168.278 3.43498 2.84924 -3.1465 -0.0486003 0.219903
86050 169.106 3.60536 2.82187 -3.3717 -0.244127 0.192471
86100 168.872 3.97348 2.94956 -3.4984 -0.0387301 0.0746915
86150 170.832 4.15541 3.04827 -3.41945 0.316333 -0.0100112
86200 169.37 4.27039 3.25495 -3.43844 0.19101 -0.21672
86250 170.528 4.34453 3.06097 -3.89003 0.287315 0.106376
86300 170.627 4.48758 2.69484 -3.72769 0.113055 0.114748
86350 170.916 4.23633 2.90366 -3.42818 0.213678 -0.257674
86400 173.343 4.33006 2.95952 -3.40138 0.0479151 -0.222024
86450 172.571 3.90003 2.87046 -3.63061 -0.12518 0.0551128
86500 172.829 3.8032 3.07461 -3.72173 -0.0503158 0.22615
86550 172.613 3.91743 3.14175 -3.5714 -0.137042 0.285789
86600 169.42 4.05702 3.1564 -3.91597 -0.0393725 0.0812363
86650 168.859 3.97767 3.57953 -3.75524 0.508053 -0.108193
86700 170.06 4.48044 3.35515 -3.99816 0.412353 0.0234303
86750 170.152 4.40169 3.26346 -3.53572 0.220861 -0.0643945
86800 171.673 3.94932 3.11081 -3.68192 0.209502 -0.326148
86850 170.263 3.88605 3.20023 -4.01525 0.430094 -0.516366
86900 167.714 3.77963 3.63054 -3.68734 -0.035955 -0.116817
86950 168.861 3.85231 3.42735 -3.66353 -0.195704 0.199055
87000 168.137 3.94857 3.71791 -3.69828 -0.476732 0.277986
87050 167.329 3.45505 3.43267 -3.09404 -0.00113043 0.476342
87100 168.705 3.24918 3.08133 -2.8869 -0.0281853 0.526892
87150 169.018 3.6111 2.75621 -3.15141 0.269678 0.349591
87200 166.993 4.17227 2.52634 -3.28726 0.178417 0.453494
87250 168.24 4.18244 2.60265 -3.51798 -0.0543345 0.285087
87300 166.964 4.0191 3.02025 -3.74557 -0.0597446 0.0262248
87350 167.796 4.11836 3.37909 -4.0251 -0.127622 -0.182435
87400 167.112 4.37069 3.0028 -3.69931 -0.23618 -0.289711
87450 167.935 4.39736 2.72108 -3.11278 -0.0314996 -0.24707
87500 168.52 3.66767 2.77869 -2.9751 0.282621 -0.375964
87550 171.488 3.72488 2.66769 -3.28834 0.353391 -0.266719
87600 170.84 3.44178 2.34394 -3.22264 0.194227 -0.0872073
87650 169.848 3.25429 2.55185 -3.27322 -0.0940405 -0.0945552
87700 169.599 3.78912 2.41185 -3.8201 0.212484 -0.313345
87750 169.215 3.57904 2.60029 -3.5561 0.220087 -0.249618
87800 170.204 3.79785 3.09228 -3.45429 0.310849 -0.319199
87850 170.387 3.86393 3.19241 -3.42703 0.351338 -0.236327
87900 170.085 3.90908 3.05138 -3.61933 0.328146 -0.162087
87950 169.973 3.96345 3.18609 -3.75994 0.58841 -0.286019
88000 170.265 4.00463 3.01099 -3.37346 0.47655 -0.150301
88050 171.018 3.63789 2.9569 -3.36648 0.600682 -0.331425
88100 172.701 3.73895 2.76929 -3.51541 0.411478 -0.303671
88150 171.568 4.2425 2.61042 -3.94425 0.423363 -0.220793
88200 171.936 4.27615 2.62387 -3.84238 0.424937 -0.0353991
88250 171.516 4.63748 2.93446 -4.12105 0.156509 -0.0651289
88300 170.834 4.63402 3.19888 -3.96806 -0.469352 0.0180468
88350 170.7 4.36819 2.63603 -4.11192 -0.388182 0.159983
88400 169.754 3.93985 2.54802 -3.79902 -0.45241 -0.0113173
88450 169.474 3.03167 2.44336 -3.41576 -0.0954823 -0.0568326
88500 167.884 3.29611 2.22831 -3.65137 -0.0157358 0.0614135
88550 168.512 3.68014 2.40852 -3.78617 -0.154082 -0.0692706
88600 170.077 4.27618 2.90663 -3.84034 -0.332899 0.0754445
88650 170.072 4.37797 3.07098 -3.47046 -0.236498 -0.0279544
88700 170.1 4.13843 2.98878 -3.50328 -0.255572 -0.136911
88750 171.011 4.06531 3.3184 -3.91328 -0.464537 0.177073
88800 170.441 3.57276 3.34221 -3.80896 -0.495676 0.394159
88850 169.162 4.07784 3.25654 -3.88037 -0.444879 0.268035
88900 166.682 4.23919 3.46343 -3.47506 -0.120286 -0.151902
88950 167.07 4.00734 3.40162 -2.96852 -0.0685158 -0.163002
89000 167.664 3.83813 3.12876 -2.74113 -0.357315 0.0817431
89050 169.095 3.80806 3.09171 -3.45342 -0.415493 0.153847
89100 167.867 3.76223 2.86385 -3.36494 -0.143533 0.241595
89150 168.656 3.86093 2.47229 -3.40976 -0.0884388 0.246658
89200 168.474 3.88495 2.5872 -3.23272 0.136204 -0.11993
89250 168.631 4.07634 3.00807 -3.35095 0.477919 -0.169392
89300 169.036 4.36037 3.06052 -3.64691 0.346376 -0.109716
89350 169.235 4.43043 3.20604 -3.61884 0.0561897 0.0433399
89400 168.949 4.16982 3.25304 -3.46689 0.333551 0.262905
89450 170.381 4.64286 3.38137 -3.76089 0.411938 -0.172532
89500 170.104 4.06531 3.56146 -3.75069 0.183127 0.0199462
89550 170.27 3.71094 3.37927 -3.51227 0.175614 -0.0256612
89600 170.711 4.14078 3.19273 -3.85848 -0.133621 0.237238
89650 169.986 4.37129 3.12638 -3.78338 -0.0401951 0.311861
89700 170.709 4.17981 3.41691 -3.54384 -0.0301438 0.154095
89750 170.463 3.78812 3.24619 -3.54537 0.0237767 0.0697152
89800 169.212 3.88993 3.66273 -3.61092 0.0562088 -0.1181
89850 171.194 4.94354 4.0945 -3.81834 0.409511 -0.0765876
89900 169.369 4.20566 3.34014 -3.7191 0.179668 -0.277033
89950 169.693 3.80571 3.03384 -3.45412 -0.0460769 -0.189798
90000 168.806 3.68324 2.62004 -3.23501 0.340526 -0.220748
90050 168.469 3.55229 2.42978 -3.3951 0.475543 -0.40979
90100 168.313 3.27411 2.59386 -3.10124 0.185731 -0.227453
90150 169.221 2.98987 2.81331 -2.89586 0.548377 -0.232641
90200 169.895 3.95335 3.26409 -3.61295 0.432961 -0.263128
90250 169.58 4.63481 3.63052 -4.07406 0.516698 -0.371584
90300 169.652 4.22349 3.8206 -3.55058 0.624381 -0.196783
90350 169.055 3.63232 3.80046 -3.37406 0.268194 -0.249489
90400 168.956 3.82378 3.12351 -3.45433 -0.0756166 -0.208889
90450 166.999 3.82445 3.33255 -3.5038 0.0737107 -0.251822
90500 168.311 3.13817 2.85898 -3.48153 -0.0636389 0.0208752
90550 168.627 3.0003 2.9632 -3.42081 -0.0141697 0.0913283
90600 169.026 3.38043 2.82167 -3.19843 -0.101461 0.0184136
90650 169.139 3.48251 2.7223 -3.05228 0.234746 -0.12079
90700 168.663 3.9584 2.59764 -3.39875 0.131373 0.00559367
90750 167.757 3.34013 2.91148 -3.33043 0.0580344 0.135599
90800 167.45 3.60734 3.5589 -3.82576 0.107055 -0.0719803
90850 169.513 4.10022 3.80497 -4.04373 -0.0364479 0.0289856
90900 168.058 4.20826 3.90246 -3.77578 0.0928057 0.115671
90950 166.515 4.28387 3.68321 -3.44656 0.242014 -0.312154
91000 167.949 4.18024 3.46529 -3.26485 0.28465 -0.347092
91050 167.943 3.85263 2.74283 -3.25227 -0.0776665 -0.0803631
91100 167.378 3.16671 2.73402 -3.02425 -0.055687 -0.0508488
91150 167.72 3.11899 2.79746 -3.20342 -0.162626 -0.0205171
91200 168.22 3.13069 3.02519 -3.37163 -0.252746 -0.0514905
91250 169.882 3.79023 3.21136 -3.71807 -0.295659 0.187093
91300 168.964 3.95076 3.4007 -4.30074 -0.189049 0.0689492
91350 171.327 3.92469 3.49477 -3.74377 -0.0975407 0.0807217
91400 170.08 4.10928 3.29686 -3.65877 0.0268799 -0.166883
91450 172.329 4.31543 3.41271 -4.31756 0.440286 -0.309298
91500 171.174 4.00651 3.37572 -4.09162 0.377582 -0.0667046
91550 169.54 3.95067 2.65225 -4.05373 0.371703 -0.191842
91600 170.953 3.62665 2.61836 -3.85312 0.101098 0.0812127
91650 169.903 3.79024 3.0297 -3.76837 -0.11433 0.0709243
91700 168.512 3.74883 3.06442 -3.53858 -0.254422 0.137822
91750 169.437 4.11931 3.15083 -3.8966 -0.140341 0.144019
91800 171.144 4.15135 3.4594 -3.78259 -0.0909287 0.114667
91850 169.745 4.63518 3.82093 -3.71498 0.157815 0.269999
91900 169.323 4.05586 3.60424 -3.54884 0.407314 0.116997
91950 169.171 3.97051 2.91716 -3.1572 0.0427123 0.0863975
92000 167.652 3.98339 2.49865 -2.97649 0.00453202 0.307731
92050 169.883 3.84725 2.85073 -3.20855 -0.179922 0.400268
92100 169.344 3.54525 2.85225 -3.29929 -0.504175 0.558624
92150 168.553 3.86953 2.75743 -3.44449 -0.49309 0.417665
92200 169.91 4.66012 2.37327 -3.86592 -0.0099974 0.13015
92250 168.969 4.37743 2.88428 -3.67829 0.084407 0.152239
92300 168.251 4.42667 3.24927 -3.49618 0.363287 0.0690168
92350 168.939 4.72278 3.54653 -3.63059 0.528771 -0.251147
92400 169.835 4.4829 3.43326 -3.42561 0.339358 -0.107111
92450 168.741 4.40433 3.37773 -3.22351 0.297616 0.154005
92500 168.556 4.1492 3.09305 -3.37125 0.0694053 0.0965886
92550 168.429 3.82764 2.6212 -3.45456 -0.464186 0.412884
92600 167.792 3.66365 2.49056 -3.72386 -0.457428 0.340242
92650 168.316 4.33973 2.50877 -3.7069 -0.524211 -0.0258196
92700 167.669 4.53024 2.90995 -4.28297 -0.197267 0.258544
92750 167.489 4.39132 3.48457 -3.93867 0.134343 -0.0962146
92800 166.888 4.10181 3.3075 -3.32143 0.293803 -0.281322
92850 166.698 4.44797 3.22205 -3.48375 0.148261 -0.186885
92900 165.939 4.33253 3.20408 -3.43456 0.144791 -0.184775
92950 165.997 4.67438 3.30837 -3.67316 0.118426 -0.132311
93000 165.696 4.56918 3.981 -3.79792 -0.436048 0.0947341
93050 167.734 4.6621 3.61115 -3.71411 -0.648377 -0.041245
93100 168.705 4.36045 3.49405 -3.71551 -0.488332 -0.0772461
93150 169.315 4.40374 3.6146 -3.51588 -0.0997645 0.127147
93200 167.365 4.10729 3.29001 -3.87381 0.378281 0.257853
93250 165.591 4.45468 3.16025 -4.00844 0.363346 0.260883
93300 165.282 4.18716 3.02326 -3.60556 0.0899189 0.255634
93350 165.884 3.80304 2.98416 -3.23219 0.0616877 0.25858
93400 165.779 3.61305 2.70992 -3.02197 0.128896 -0.0395341
93450 164.85 3.56246 2.72829 -3.15099 -0.117088 -0.0175633
93500 165.081 3.66212 2.86068 -3.32992 0.0581712 0.402063
93550 164.54 3.7582 2.86776 -3.69018 0.0310455 0.232751
93600 167.183 4.18389 2.93469 -3.76378 -0.279935 0.302401
93650 167.236 4.16309 3.42405 -3.65459 -0.205347 0.166502
93700 168.467 3.77487 3.39202 -3.631 0.0178473 -0.144938
93750 168.095 4.21427 3.3331 -3.80834 0.393256 0.0518223
93800 169.126 4.24033 3.07767 -3.81333 0.73074 -0.09243
93850 169.049 4.40982 2.80503 -3.96422 0.639564 -0.352445
93900 169.139 4.2089 2.76668 -3.78045 0.185236 -0.340252
93950 169.327 4.47147 3.3096 -3.95259 -0.15861 -0.356458
94000 170.33 3.89839 3.25361 -3.67163 -0.107925 -0.294027
94050 169.518 3.557 3.31234 -3.613 0.118279 -0.0111909
94100 168.879 3.57996 3.59924 -3.42805 0.155744 0.150892
94150 168.82 4.05073 3.53292 -3.23145 -0.247256 0.584739
94200 169.525 4.12157 3.36129 -3.16759 -0.400847 0.371158
94250 167.965 4.09338 3.41606 -3.15085 -0.380082 0.343291
94300 167.558 4.31023 3.12407 -3.43983 0.431377 0.203005
94350 168.832 4.09659 2.96326 -3.45852 0.368788 -0.250249
94400 171.446 3.50813 2.70507 -3.51089 0.186206 -0.288281
94450 170.437 3.66869 3.00701 -3.65906 0.391982 -0.225576
94500 169.621 3.88472 3.18085 -3.66977 0.320132 0.0483654
94550 168.972 3.83576 3.03216 -3.6113 0.391605 -0.172045
94600 168.585 4.2154 2.74143 -3.49651 0.132612 -0.156916
94650 169.356 5.51848 3.8729 -3.75029 0.295996 -0.261972
94700 169.386 4.8194 3.60546 -4.02715 -0.0374507 -0.129953
94750 169.674 4.23506 3.30146 -3.61623 0.274771 -0.179066
94800 169.015 4.19956 2.86343 -3.54562 0.145503 -0.17182
94850 169.249 4.06236 2.80798 -3.18385 0.0152248 -0.214666
94900 169.409 3.69162 2.51089 -3.25427 -0.253865 0.00948814
94950 170.89 3.63536 2.38408 -3.29335 -0.357221 0.163624
95000 169.928 3.70307 2.78326 -3.20589 -0.244015 -0.016529
95050 170.429 3.73044 3.38231 -3.50407 -0.539252 0.214076
95100 169.119 3.76627 3.42061 -3.44074 -0.40597 0.108338
95150 168.189 4.04289 3.345 -3.67612 -0.371657 0.181866
95200 167.799 3.99292 3.30383 -3.60402 -0.386638 0.107235
95250 167.468 4.24981 3.09757 -3.50856 -0.0762072 -0.179901
95300 168.136 3.76525 3.31164 -3.28397 0.123444 -0.133967
95350 169.65 3.88751 3.69811 -3.47768 0.0206972 -0.30881
95400 168.941 3.82369 3.37387 -3.48311 -0.23766 -0.293881
95450 168.407 3.88965 3.03786 -3.50028 -0.0581488 -0.179174
95500 167.235 3.94786 2.83633 -3.30894 -0.25224 0.179295
95550 169.545 3.40996 3.06958 -3.17307 -0.169364 0.392753
95600 170.241 3.38357 2.91022 -3.22228 -0.150899 0.0365281
95650 170.345 3.38276 2.67156 -3.23954 -0.268682 -0.151741
95700 170.419 3.31632 2.9109 -3.27817 -0.422459 0.0319688
95750 167.861 3.87892 3.13306 -3.59213 -0.316004 0.453459
95800 166.699 3.90771 2.61625 -3.53303 -0.398255 0.43309
95850 168.616 3.92308 2.75436 -3.45738 -0.165217 0.139497
95900 166.997 4.32921 3.1698 -3.33982 -0.380119 0.317349
95950 167.016 4.73971 2.89032 -3.7872 -0.252483 0.196748
96000 166.312 4.99584 3.09159 -3.9005 -0.377139 0.311935
96050 167.368 5.07629 3.01175 -3.55124 -0.200324 0.322602
96100 168.508 4.59058 3.26338 -3.63721 0.0730414 0.285695
96150 169.665 4.64141 3.20242 -3.55621 0.308153 0.255255
96200 168.998 4.36472 3.11138 -3.55819 0.0332142 0.341303
96250 169.434 4.42872 2.93448 -3.7779 -0.15682 0.0457806
96300 168.777 4.22677 2.88124 -3.63474 -0.00444472 -0.0426351
96350 169.659 3.79703 2.86529 -3.73816 0.304359 -0.0862571
96400 169.572 4.00608 2.91433 -3.62495 0.432952 -0.0446121
96450 170.126 3.9509 2.75986 -3.42846 0.286345 -0.0380152
96500 170.834 4.51194 3.04984 -4.10741 0.266177 -0.25931
96550 170.699 4.31705 3.1612 -3.96194 0.367317 -0.47396
96600 170.464 4.28537 3.15945 -3.37808 0.310137 -0.404023
96650 168.95 4.07682 2.88662 -3.52543 0.0831345 -0.322003
96700 169.475 4.43272 3.2907 -3.39776 -0.0140566 -0.165342
96750 170.026 5.06918 3.03915 -3.8699 -0.213711 -0.0708731
96800 169.843 4.77071 3.09284 -3.7975 -0.241426 -0.0951391
96850 170.289 4.47837 3.29624 -3.98017 -0.209599 -0.090991
96900 171.855 4.49616 3.62262 -4.18008 -0.0759274 0.117969
96950 170.826 4.63768 3.37791 -4.02594 0.12025 0.0201671
97000 169.24 4.35244 3.21312 -4.04065 -0.347468 0.242274
97050 169.348 4.37454 3.23107 -3.47276 -0.374299 0.293319
97100 169.973 4.21 3.25518 -3.59414 -0.139782 0.095135
97150 167.948 3.87917 2.95797 -3.70004 0.235895 0.0398473
97200 168.365 3.52651 3.35153 -3.581 0.43729 0.0752532
97250 168.951 3.18024 3.09433 -3.31314 0.172316 0.11675
97300 169.121 3.61297 3.11299 -3.47189 0.0445392 -0.135143
97350 170.503 3.90601 3.09734 -3.47323 0.363319 -0.437832
97400 169.401 4.24377 3.64902 -3.48038 0.176772 -0.128493
97450 170.019 4.01015 3.76128 -3.07238 -0.446498 -0.223712
97500 168.962 4.01797 3.61806 -3.03095 -0.21245 -0.215725
97550 169.109 3.68876 2.97505 -3.26886 -0.00490488 -0.431422
97600 169.594 4.33752 3.01018 -3.91028 -0.343788 -0.183009
97650 169.794 3.99447 2.75482 -3.69615 -0.585872 0.0889832
97700 169.451 4.30486 2.54593 -3.55064 -0.0953447 -0.122837
97750 168.395 4.03095 2.40451 -3.52622 0.193629 -0.211037
97800 167.968 3.87192 2.53865 -3.75499 0.158547 -0.301546
97850 168.08 4.42569 2.58259 -3.82625 0.298438 -0.0335927
97900 169.397 4.53334 2.94239 -3.74329 0.125704 -0.213778
97950 170.207 4.82907 3.13671 -3.86215 0.329857 -0.274367
98000 171.597 4.9586 3.08066 -3.7167 0.144891 -0.332354
98050 171.3 4.55182 3.00042 -3.36146 0.324086 -0.393209
98100 169.495 4.55744 3.24407 -3.7291 0.334563 -0.50603
98150 170.076 4.47358 3.42871 -3.64493 -0.172281 -0.0433022
98200 170.483 4.08113 3.28703 -3.51506 -0.217675 0.43961
98250 170.543 3.7709 3.40914 -3.36041 -0.125271 0.424045
98300 169.353 3.83824 3.46983 -3.69701 -0.0771507 0.351407
98350 168.073 4.32106 3.72825 -3.74404 0.470328 -0.0358268
98400 169.782 4.25576 4.02212 -3.70754 0.256796 0.127683
98450 169.26 4.04847 3.95687 -3.5598 -0.369169 0.212713
98500 168.687 4.44587 4.04896 -3.82243 -0.455922 0.390469
98550 170.116 4.44219 3.8226 -4.05307 -0.111988 0.053392
98600 170.387 4.12908 3.47873 -3.67154 -0.121629 0.126147
98650 169.07 4.59889 3.54945 -3.92443 0.116223 0.212329
98700 167.939 4.28072 3.61467 -3.76878 0.38093 0.0429357
98750 170.007 3.72581 2.95548 -3.61417 0.23888 -0.130928
98800 170.059 3.5626 2.54655 -3.74622 0.140764 -0.152121
98850 168.835 3.60045 2.38522 -3.44819 0.0252994 -0.0112717
98900 169.495 3.57917 2.35658 -3.52805 0.274798 -0.136367
98950 170.727 3.38669 2.60779 -3.60829 0.211612 -0.2816
99000 170.676 3.49198 2.88439 -3.55232 -0.0118618 -0.314914
99050 170.93 3.93667 3.33272 -3.46041 -0.0925634 -0.00390558
99100 173.062 4.62455 2.99045 -3.9857 -0.159309 -0.041612
99150 171.723 4.53338 2.76443 -4.12324 0.0763253 -0.0101504
99200 170.539 4.14912 3.04297 -3.82579 -0.132851 0.0519877
99250 172.041 3.75622 3.19671 -4.0172 -0.37693 0.111681
99300 171.996 3.48326 3.00499 -3.82921 -0.262691 0.0619486
99350 172.194 4.1559 2.70725 -4.02783 -0.0838772 0.00170937
99400 171.351 4.80297 3.01901 -4.08313 -0.0180233 -0.180165
99450 172.611 5.63014 3.92863 -4.34146 0.308229 -0.159009
99500 171.501 4.8029 3.79523 -4.5397 0.415079 0.151181
99550 169.984 4.65559 3.60436 -4.15319 0.374834 0.228945
99600 170.258 3.59833 3.09567 -3.55035 0.414704 -0.072423
99650 169.262 3.27321 2.71775 -3.33388 0.390135 -0.0560103
99700 170.22 3.19008 2.44746 -3.41643 0.0891803 0.076155
99750 169.099 3.00464 2.23643 -3.63856 0.154367 -0.0204888
99800 169.023 3.83813 2.70079 -3.27527 0.307515 -0.0907205
99850 168.984 4.0672 3.13444 -3.12889 0.211276 0.163784
99900 168.52 4.16159 3.97584 -3.54097 0.22573 0.0955105
99950 169.697 4.20619 3.89278 -3.66063 0.262879 -0.0607778
100000 172.166 4.2463 3.95112 -3.64436 0.122082 0.0342631
