# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77950 41.0591 2.74369 2.56349 -2.46058 -0.207328 0.205033
78000 41.2369 2.7415 2.60635 -2.62952 -0.134439 -0.197403
78050 41.7414 2.5965 2.52863 -2.77311 0.103736 -0.0351915
78100 41.567 2.43808 2.1146 -2.55151 0.391423 -0.101235
78150 41.9858 2.65777 1.83705 -2.69523 0.194917 -0.0560978
78200 41.4456 2.27908 1.73146 -2.53344 0.101965 -0.0617443
78250 41.7788 2.29139 1.72268 -2.47996 0.0503137 -0.337604
78300 41.4875 2.43889 1.85733 -2.48673 -0.0191787 -0.2126
78350 42.1052 2.65227 2.09443 -2.5129 -0.316486 -0.0119324
78400 41.5691 2.82703 2.11692 -2.53514 -0.377922 -0.153463
78450 41.3763 2.50586 2.22226 -2.09787 -0.151356 -0.0459269
78500 41.0985 2.65795 2.36668 -2.27356 -0.150463 0.231018
78550 41.7307 2.76232 2.47281 -2.19503 -0.121873 0.221104
78600 41.6102 2.97939 2.36632 -2.28684 -0.272117 0.269994
78650 41.0991 3.16919 2.37749 -2.35369 -0.205148 0.0743477
78700 40.868 2.60525 2.101 -2.32643 -0.0880812 -0.068524
78750 41.1198 2.80502 2.20844 -2.29862 0.00266689 -0.193757
78800 40.1903 2.55356 1.66729 -2.07129 0.114913 -0.420452
78850 40.1037 2.86888 1.80719 -2.02186 0.211395 -0.278227
78900 39.8685 2.65091 1.7905 -1.67125 -0.012484 -0.0792701
78950 39.6749 2.16251 1.80041 -1.80829 0.0191069 0.0233254
79000 39.5439 2.08459 1.71441 -1.96775 0.181344 0.094803
79050 38.9588 2.02137 2.05078 -1.65699 0.245617 0.224
79100 39.3886 2.07657 2.22888 -1.87177 -0.0421379 0.116989
79150 39.7145 2.58554 2.42239 -2.33221 -0.0653647 0.23341
79200 39.7711 2.5974 1.86751 -2.04813 -0.240312 -0.0684045
79250 39.6992 2.52934 2.02505 -1.96796 -0.246557 0.113633
79300 39.9781 2.39665 2.76832 -1.86044 0.0228639 -0.0795123
79350 40.392 2.34406 2.44429 -1.93881 0.147833 0.0104831
79400 41.1497 2.2245 2.4468 -2.16087 -0.194975 -0.0782966
79450 41.4353 2.12034 2.53904 -2.22231 -0.116652 -0.269018
79500 41.5555 2.0653 2.46341 -2.07206 -0.136842 -0.227771
79550 41.4285 2.16066 2.46791 -1.89809 0.0217071 -0.248886
79600 41.1473 2.49183 2.35694 -1.88473 0.032455 -0.24402
79650 40.7181 2.50201 1.88763 -2.08873 0.304585 -0.473926
79700 41.0235 2.71841 1.80207 -2.17113 0.100556 -0.512916
79750 40.6989 2.73768 2.04491 -2.15903 0.0605199 -0.458246
79800 40.3794 2.94488 1.84842 -1.93195 0.046072 -0.277003
79850 39.6479 2.65198 2.05846 -1.9765 -0.4463 -0.0556103
79900 39.8713 2.32888 2.37719 -2.13122 -0.52116 0.109064
79950 40.0915 2.07429 2.10577 -2.21396 -0.349771 0.0249502
80000 40.2678 2.18474 1.68407 -2.43939 0.0129227 0.127898
80050 40.8639 2.57265 1.7142 -2.44189 0.135579 0.0950557
80100 40.7665 2.53156 2.02819 -2.02685 0.110322 0.186014
80150 40.9881 2.64311 2.04001 -2.19475 0.251027 -0.0461541
80200 41.0465 2.86757 1.85854 -2.32857 0.235176 0.0434882
80250 40.8386 2.34582 2.00886 -2.07569 -0.0260627 0.157875
80300 40.7371 2.0823 1.69376 -1.8368 -0.293038 0.225403
80350 40.7299 2.33655 1.32849 -1.91351 -0.200304 0.133245
80400 41.0011 2.14649 1.82592 -2.33096 0.0802675 0.14231
80450 41.1601 2.26185 1.941 -2.36115 0.0632344 0.0150577
80500 40.9998 2.37838 1.97799 -2.18082 0.214057 -0.0570228
80550 40.4042 2.52978 1.90605 -2.04645 0.41844 -0.100601
80600 40.5816 2.81434 2.17255 -2.18283 0.132665 0.138788
80650 41.2907 2.61003 1.85696 -2.30045 0.0222505 0.237871
80700 41.819 2.28802 2.3473 -2.08155 0.340124 0.059494
80750 40.8423 2.35266 2.25885 -1.9351 0.25207 0.179738
80800 40.9186 2.29187 2.53754 -2.02018 0.195833 0.293479
80850 40.9617 2.24836 2.66726 -2.07431 0.183451 0.408723
80900 40.5761 1.8987 2.08719 -2.04948 0.0115546 0.187868
80950 40.7703 2.38636 2.48651 -2.09954 -0.342507 0.166949
81000 40.5846 2.28523 2.17444 -2.06303 0.048871 0.229118
81050 40.5565 2.26907 2.28785 -2.07205 0.257736 -0.218938
81100 40.3489 2.17859 2.39464 -1.93096 0.178928 -0.160459
81150 40.7626 2.47402 2.32005 -1.96365 0.253357 -0.0184494
81200 40.8269 2.34304 2.40093 -1.97002 0.0439693 0.321345
81250 40.8192 2.32002 2.2228 -1.84229 -0.0454704 0.104262
81300 40.8552 2.47726 2.23903 -1.8401 -0.195726 0.0275417
81350 40.82 2.58303 2.39264 -2.08144 -0.109012 -0.00496721
81400 40.9782 2.46042 2.52865 -2.13221 -0.0384772 -0.117384
81450 41.1237 2.56874 2.32055 -2.28355 0.146399 -0.0108872
81500 41.1084 2.94771 2.63206 -2.16293 -0.0590948 0.380161
81550 41.4785 3.0451 2.20407 -2.0905 -0.0630687 0.239884
81600 41.8008 2.49557 2.3225 -2.22097 0.258234 0.0651365
81650 41.9844 2.52681 2.33065 -2.54729 0.40126 -0.023959
81700 41.5494 2.39405 2.09425 -2.65263 0.152562 -0.020741
81750 40.8736 2.36854 2.08602 -2.31482 0.354219 0.0498095
81800 40.4861 2.41911 2.18651 -2.28553 0.12101 0.0787301
81850 40.8391 2.10706 2.28014 -2.00629 0.177481 -0.0227747
81900 40.5209 2.01482 2.34664 -1.96141 0.170516 -0.0354173
81950 40.7121 2.06497 1.91659 -1.90283 0.345687 -0.162311
82000 40.3275 1.92715 1.74744 -2.0256 0.299134 -0.16888
82050 40.1173 2.07661 1.89871 -2.37339 0.209743 -0.0305325
82100 40.1528 2.55443 2.17452 -2.29176 0.00995176 -0.013909
82150 40.4688 2.59424 1.99331 -2.22738 -0.0245082 -0.0168788
82200 40.9193 2.53045 1.94005 -2.12936 0.230606 -0.00779315
82250 40.4415 2.72517 2.31334 -2.33546 0.143201 0.0652998
82300 39.8382 3.01567 2.54896 -2.2424 -0.0186342 0.179711
82350 39.8718 2.97324 2.19624 -2.30467 0.0163609 -0.107253
82400 39.6663 2.7137 2.25077 -2.14049 -0.253708 -0.0203324
82450 40.0828 2.26128 2.23636 -1.96379 -0.125436 0.08204
82500 39.9987 2.52626 2.07476 -2.1372 0.128222 -0.227623
82550 39.9742 2.52391 2.05677 -2.16751 -0.0698021 0.0470956
82600 40.0552 2.73443 1.90503 -2.05893 0.0104202 -0.180637
82650 39.5907 2.63231 1.81234 -1.87864 -0.00287509 -0.0601731
82700 39.6606 3.04337 1.89954 -2.18135 -0.194458 3.28198e-05
82750 40.0223 2.95107 1.75992 -2.28569 -0.0196333 -0.221777
82800 40.161 2.70929 2.16809 -2.10079 -0.0291018 -0.226671
82850 40.0746 2.23782 2.34729 -1.80425 -0.0732341 0.0793381
82900 39.9428 1.85422 2.01741 -1.83579 -0.196951 0.217683
82950 40.1456 2.06136 2.4588 -2.12154 -0.253301 0.163273
83000 40.3138 1.82106 2.31978 -2.07159 -0.103817 0.193122
83050 40.246 1.80867 2.08141 -1.96666 -0.167163 0.215925
83100 40.3569 2.16167 2.12803 -2.07954 0.126058 0.272548
83150 40.6332 2.59966 2.26649 -2.54391 0.104343 0.249766
83200 40.8542 2.70935 2.33783 -2.76569 -0.0583109 0.0743892
83250 40.239 2.30627 2.22021 -2.22428 -0.113161 0.159298
83300 40.2795 2.3718 2.30133 -1.93234 -0.0494313 0.232589
83350 40.2168 2.65962 2.14175 -1.96585 0.128405 0.0584122
83400 40.2358 2.28624 2.23424 -1.95367 0.274001 -0.0161799
83450 40.7152 2.43147 2.32823 -2.03607 0.168913 0.0283784
83500 40.701 2.73091 2.09433 -2.13465 -0.292631 -0.0449188
83550 40.6854 2.44499 2.16703 -1.9042 -0.225398 -0.00599215
83600 40.8884 2.21763 2.13024 -2.04965 0.0796048 -0.0674615
83650 41.3923 2.50724 1.95479 -2.46658 0.0205583 0.152233
83700 41.4087 2.76316 1.99607 -2.40368 0.0661472 0.0543449
83750 41.2648 2.95882 2.03158 -2.55364 0.18875 -0.0239237
83800 41.0807 2.75738 2.30118 -2.32014 0.267912 0.144074
83850 41.0682 2.57823 2.13934 -2.28788 0.443646 -0.00152631
83900 40.971 2.41807 2.21822 -2.27858 0.183515 0.348515
83950 41.1053 2.4923 2.18749 -2.3501 0.191892 0.463697
84000 40.8759 2.10001 1.99806 -2.24227 0.359705 0.129804
84050 41.3043 2.51232 2.00583 -2.24548 0.379516 0.0312767
84100 40.6136 2.34234 2.21516 -2.0469 0.0467176 -0.0158742
84150 41.0786 2.63912 2.4857 -2.36323 0.318047 -0.085306
84200 40.9209 2.61653 2.22664 -2.24098 0.197914 0.0346825
84250 40.3161 2.51914 2.56696 -2.02188 0.0371488 0.118243
84300 40.623 2.25133 2.30145 -1.94675 0.130957 0.227767
84350 41.2354 2.40703 2.04983 -2.03952 0.15733 -0.0492804
84400 41.283 2.32444 2.1427 -1.9172 0.0778798 -0.0415263
84450 40.979 2.26216 1.8975 -1.77936 0.207399 -0.338107
84500 41.1677 2.53482 1.75319 -2.2696 0.275722 -0.0877626
84550 41.3833 2.77952 1.82721 -2.34098 0.556803 -0.0301851
84600 41.731 2.77124 2.3454 -2.19222 0.307878 0.193471
84650 41.5893 3.10761 2.37533 -2.35459 0.32274 0.0604317
84700 41.1857 2.41796 2.32757 -2.12967 0.461739 -0.177079
84750 41.5669 2.29184 2.1777 -2.10203 0.491403 -0.279376
84800 41.3148 2.56492 2.39555 -2.33039 0.351999 -0.185433
84850 41.1438 2.59533 2.66749 -2.14269 0.220941 0.0241633
84900 40.8156 2.77852 2.41488 -2.11704 -0.0735054 0.35942
84950 40.8874 2.9973 2.15596 -2.36022 -0.062233 0.218583
85000 40.9464 2.73359 2.15396 -2.35214 -0.0602942 0.0862254
85050 41.1041 3.04707 2.39085 -2.48098 0.0210108 0.0849734
85100 41.3166 2.9176 2.17871 -2.36766 -0.0898191 0.29604
85150 41.5437 3.06254 2.34628 -2.41764 0.0296826 0.252394
85200 41.201 2.81677 2.01166 -2.46699 0.0187981 0.312417
85250 41.2863 2.87224 2.38247 -2.54097 -0.0683911 0.255216
85300 41.7555 3.0091 2.51821 -2.73425 -0.109183 0.294627
85350 41.3647 2.80776 2.57845 -2.50037 -0.368229 0.19226
85400 41.7113 2.99766 2.35157 -2.27083 -0.493906 0.169937
85450 41.3407 2.94457 2.5198 -2.09553 -0.217371 -0.121553
85500 41.2298 2.43109 2.47904 -2.19497 -0.090353 -0.0534763
85550 41.0613 2.60977 2.13803 -2.25136 -0.18158 0.171088
85600 41.3533 2.56503 2.27687 -2.2704 -0.446596 -0.0849741
85650 41.3267 2.3887 2.2051 -2.34547 -0.457007 -0.302057
85700 41.2447 2.45972 2.3922 -2.37472 -0.431809 -0.0374563
85750 40.8041 2.59291 2.07776 -2.04867 -0.382271 0.00207934
85800 40.566 2.42307 2.23336 -1.83878 -0.177786 -0.146322
85850 40.5712 2.38801 2.26233 -2.01865 -0.048354 -0.0437528
85900 40.0648 2.43617 2.01985 -1.97241 0.0450555 0.0585551
85950 39.7334 2.03887 2.15181 -2.03522 -0.00352496 -0.0325102
86000 39.8669 2.1165 2.07417 -2.10795 0.0361365 0.108816
86050 39.6603 2.16435 2.06547 -1.88667 0.0634547 -0.0779648
86100 40.0131 2.52881 2.00748 -2.03624 0.0107251 0.118725
86150 40.0997 2.55982 2.05889 -1.97926 -0.0491586 0.384284
86200 40.4802 2.9679 1.96576 -2.35152 0.0796661 0.226578
86250 40.3689 3.29177 2.138 -2.20754 0.128219 0.125145
86300 41.0413 3.2118 2.22055 -2.11846 0.183414 -0.100794
86350 41.7548 2.97751 2.38232 -2.153 0.178092 0.0476204
86400 42.0998 2.41354 1.95545 -2.09142 0.094674 0.0362924
86450 41.1493 2.50442 1.78041 -2.13888 -0.0129371 -0.203633
86500 40.6993 2.50186 1.59288 -1.96207 -0.104749 0.228029
86550 40.0342 2.23584 1.87108 -2.26161 -0.109169 0.670088
86600 40.2152 2.4118 1.89098 -2.36843 -0.00415328 0.463426
86650 39.9955 2.62413 2.12963 -2.21068 -0.0138027 0.166309
86700 40.0871 2.51191 2.42938 -1.90634 -0.0968092 0.0337143
86750 41.321 3.19867 2.28338 -2.47111 -0.0768562 -0.120294
86800 40.9838 2.65829 2.2923 -2.51282 -0.158681 -0.410728
86850 41.2416 2.59099 2.60153 -2.4163 -0.125 -0.25416
86900 40.8055 2.46877 2.64832 -2.19898 0.0374121 -0.03574
86950 40.934 2.5011 2.49842 -2.34388 0.109476 -0.3052
87000 41.043 2.34796 2.2225 -2.28219 -0.0430003 -0.323963
87050 41.0243 2.44431 2.05855 -2.30998 0.0363264 -0.308723
87100 41.0872 2.68974 2.00561 -2.34205 0.126784 -0.36682
87150 41.0188 2.73785 2.25498 -2.17409 0.0511537 -0.231302
87200 41.4053 2.55632 2.22305 -2.14364 -0.113957 -0.169943
87250 41.5366 2.54959 2.1348 -2.13639 -0.0701882 -0.0177128
87300 40.8171 2.77644 1.98836 -1.98989 0.115064 0.0684595
87350 40.6838 2.29236 2.04517 -2.06085 0.0909396 -0.0382107
87400 40.5148 2.53137 2.36642 -2.14707 0.105301 -0.00921329
87450 40.4186 2.89492 2.38756 -2.24042 -0.0165688 0.0747073
87500 40.3037 3.39951 2.30232 -2.17103 -0.0247051 0.0653186
87550 40.6351 2.74633 1.81359 -2.13236 0.199719 0.0135533
87600 40.8039 2.8493 2.04681 -2.16424 0.244907 -0.111246
87650 40.5462 2.52623 2.39405 -2.16508 -0.0198946 -0.0613086
87700 41.283 2.76117 2.50466 -2.25896 -0.0468345 -0.292547
87750 41.0543 2.59663 2.2203 -2.34369 -0.162004 -0.222454
87800 40.6949 2.13225 2.06394 -2.04792 -0.0507676 -0.149527
87850 40.9729 2.50141 2.01333 -2.16323 -0.0258082 -0.0232789
87900 41.1525 2.57703 2.1489 -2.26634 0.424089 -0.146215
87950 41.0106 2.4388 2.16851 -2.32321 0.337115 -0.0782802
88000 40.2688 2.32992 2.06746 -2.09295 0.105687 -0.0530118
88050 40.6471 2.81129 1.98498 -2.06566 -0.0426876 0.137944
88100 40.7231 2.54707 2.19968 -2.01116 -0.0783695 0.147488
88150 40.6392 2.44847 2.0572 -2.24782 0.0749016 -0.0281719
88200 40.2605 2.11058 1.86844 -2.18026 0.0828762 -0.00951707
88250 40.8673 2.28533 2.00145 -2.2654 0.369547 -0.118571
88300 40.8523 2.0445 2.01965 -2.16915 0.113035 -0.0655808
88350 40.8078 2.14996 2.306 -1.97899 -0.0160634 0.0895416
88400 41.1131 2.14038 2.03158 -1.9872 0.268434 -0.0590798
88450 40.8823 2.21489 1.78754 -1.97992 -0.0725867 0.0341004
88500 41.6406 2.60896 1.8262 -2.18808 0.083425 -0.152435
88550 41.0374 2.96744 2.141 -2.40531 -0.0469657 -0.200748
88600 40.7517 2.70268 2.35765 -2.29283 0.168258 -0.351333
88650 41.081 2.41359 2.13052 -2.13507 0.251847 -0.249819
88700 40.9144 2.62161 1.97043 -2.07025 0.269958 -0.37864
88750 40.6825 2.83872 2.09861 -2.02195 0.160761 -0.251614
88800 41.2398 2.45073 1.8199 -1.98198 0.39178 -0.224966
88850 40.7247 2.60771 1.98189 -1.93947 0.240713 0.0815816
88900 40.6432 2.21762 1.95488 -1.77949 0.180602 0.148939
88950 41.1048 1.97619 1.8165 -1.86183 0.182448 0.266112
89000 40.9708 2.05184 1.83554 -1.90556 0.189561 0.340862
89050 40.8232 2.41283 1.85074 -2.04094 0.054162 0.287177
89100 40.5282 2.45962 2.38291 -2.36911 0.0670565 0.180558
89150 40.7774 2.87667 2.66987 -2.26795 0.100708 0.178645
89200 40.5794 2.85264 2.19409 -2.26393 -0.179945 0.0681595
89250 41.4057 2.84873 2.12501 -2.27318 -0.351178 0.0523673
89300 41.388 2.65431 1.86999 -2.05137 -0.0843014 -0.050952
89350 41.3541 2.74171 2.0121 -2.04488 0.0197138 0.0887926
89400 41.2762 2.64863 1.77126 -2.10551 0.169871 0.10806
89450 41.2499 2.63615 1.8295 -2.3883 0.167111 0.100677
89500 40.9871 2.48063 2.20764 -2.32481 -0.0139126 0.141979
89550 40.8738 2.38703 2.00678 -2.12637 0.00922724 0.231636
89600 40.5333 2.56229 2.18599 -2.0478 0.137974 0.11149
89650 40.6198 2.74785 2.28222 -2.0068 0.239322 -0.0812287
89700 40.684 2.85584 2.20067 -1.99959 0.311506 -0.0170574
89750 40.6864 2.81346 1.97638 -1.80181 0.181827 0.155411
89800 40.7164 2.63143 1.93662 -1.88161 -0.0494346 0.109469
89850 40.5585 2.41656 1.85104 -1.74157 0.0403067 -0.151985
89900 41.2613 2.48917 1.78868 -1.94893 0.370783 -0.27301
89950 41.4518 2.56525 2.10245 -2.19904 0.221819 -0.113093
90000 41.7536 2.52685 2.03499 -2.26182 0.238036 -0.148049
90050 41.7074 2.78882 2.02089 -2.16509 0.341157 -0.204657
90100 42.1284 2.51174 2.0302 -1.85854 0.383126 -0.303895
90150 41.9396 2.54815 2.02982 -2.02693 0.255687 -0.170068
90200 41.573 2.4831 2.01024 -2.12571 0.333556 -0.164266
90250 41.084 2.40317 2.14116 -1.99277 0.203493 -0.234181
90300 41.2745 2.01797 2.14524 -1.86909 0.290435 -0.173336
90350 41.3845 2.15227 2.16998 -2.1528 0.36847 -0.0681243
90400 40.9914 2.4094 2.04331 -2.28482 0.154182 -0.0903869
90450 40.7037 2.72142 2.16394 -2.20703 0.180776 -0.0624533
90500 40.6559 2.76998 2.15479 -2.10081 0.16876 -0.250269
90550 40.2094 2.5279 2.11705 -1.87272 0.22837 -0.17607
90600 40.1157 2.90467 1.8863 -2.07746 0.0986536 -0.128674
90650 40.294 2.66718 2.14064 -2.03942 -0.0085242 0.211296
90700 39.4569 2.82193 1.76007 -1.99739 0.0244206 0.153112
90750 39.9784 2.50412 2.00015 -2.13509 0.0251799 -0.0790611
90800 40.7578 2.51418 1.93106 -2.16031 0.0621758 -0.343068
90850 41.2502 2.32418 2.01984 -2.0658 0.237891 -0.0614708
90900 40.9387 2.43782 2.17441 -1.98867 0.238194 -0.136247
90950 41.1224 2.17399 2.02525 -2.16569 -0.03667 -0.227997
91000 41.575 2.49925 2.09526 -2.33953 0.14343 -0.12548
91050 41.5136 2.22085 2.3097 -2.22095 0.260338 -0.0513391
91100 41.597 2.32607 2.31769 -2.51422 0.221342 0.0785457
91150 41.4424 2.2242 2.0088 -2.51621 0.166959 -0.0565691
91200 40.6513 2.19059 2.21374 -2.17769 -0.0801212 -0.178365
91250 40.575 2.43854 2.17497 -2.29661 0.0135802 -0.331955
91300 40.6752 2.15869 2.16292 -2.33758 -0.0655005 -0.321269
91350 40.5147 2.31662 2.18183 -2.24176 0.0527828 -0.222686
91400 40.6736 2.41045 2.46872 -2.00053 0.113367 -0.0350837
91450 40.5287 2.29266 2.19417 -2.01594 0.230525 0.0309969
91500 41.1477 2.69511 1.99915 -2.19188 0.0618906 0.0250813
91550 41.4274 2.41292 2.09131 -2.13576 -0.0495647 0.145568
91600 40.7902 2.28836 2.19815 -2.12986 0.0426167 0.0378254
91650 40.5991 2.52892 1.99017 -2.06207 -0.0314032 -0.104916
91700 40.404 2.98555 1.99456 -2.48516 -0.236349 -0.0862089
91750 40.4005 2.80968 2.02833 -2.27344 0.0038801 -0.113305
91800 40.2201 2.12135 1.88783 -2.06825 0.4739 0.023101
91850 40.4772 2.0609 2.20033 -1.98068 0.65433 0.0338503
91900 40.6705 2.60317 2.21829 -2.3767 0.599963 -0.162593
91950 40.9867 2.397 2.0004 -2.41613 0.419966 0.127873
92000 41.3149 2.55113 2.00222 -2.46109 0.308336 0.202996
92050 41.1217 2.32309 2.03051 -2.32616 0.326056 -0.0228477
92100 40.5075 2.41152 2.35563 -2.11262 0.137897 0.0174734
92150 40.7417 2.45437 2.36699 -2.14247 -0.036965 0.184886
92200 40.701 2.64945 2.19635 -2.24205 0.0788755 0.0273522
92250 41.0857 2.64838 2.02534 -2.38711 0.473862 -0.141809
92300 40.6751 2.73856 2.01583 -2.30578 0.395066 -0.132565
92350 40.6668 2.81418 2.08946 -2.40182 0.322025 0.123239
92400 40.8271 2.67773 2.04315 -2.3671 0.204793 0.273818
92450 41.1254 2.60507 2.22169 -2.38164 -0.181541 0.23164
92500 41.5151 2.55229 2.08895 -2.35115 -0.149977 0.106915
92550 41.1944 2.48809 2.45939 -2.22404 -0.12512 -0.00918921
92600 40.7124 2.72507 2.54372 -2.03195 -0.282449 0.0960968
92650 40.8952 2.73021 2.13915 -2.1692 -0.145309 0.0168565
92700 41.0011 2.69858 2.43226 -2.0677 0.124589 0.0105019
92750 40.4192 2.37691 2.08857 -2.05531 -0.161504 0.0719678
92800 40.5996 2.23093 1.95555 -2.09429 -0.276018 0.108456
92850 40.5447 2.7403 2.05958 -2.21558 -0.459466 0.0388681
92900 40.1359 2.57418 2.06602 -1.97991 -0.233605 -0.134494
92950 40.3788 2.71082 2.66717 -1.99193 -0.134144 -0.121891
93000 40.4467 2.59329 2.05146 -2.14364 -0.123351 -0.0518975
93050 40.0207 2.72262 1.95113 -2.18242 -0.0430857 0.0868931
93100 40.2257 2.63462 2.24339 -2.4261 -0.195167 0.096434
93150 40.1531 2.75004 1.89724 -2.40618 -0.0231535 0.279128
93200 40.4161 2.3685 1.91226 -2.43937 0.121719 -0.095573
93250 40.3691 2.30862 1.94929 -2.14233 0.232244 -0.0779521
93300 40.4896 2.44745 1.78677 -2.16786 0.0431178 -0.0261677
93350 40.6741 2.55947 1.77803 -2.11058 -0.0455663 0.18427
93400 40.3196 2.35667 2.17811 -2.02383 0.247258 -0.000122583
93450 40.153 2.55821 2.37381 -2.14829 0.0672343 -0.0586649
93500 39.7107 2.69534 2.31196 -2.40166 0.0758373 -0.167173
93550 40.1243 2.94522 2.33163 -2.35592 0.262316 -0.194625
93600 40.3853 2.57735 2.13942 -2.22915 0.426435 -0.117566
93650 40.8627 2.5078 2.25163 -2.13959 0.492269 0.0648127
93700 41.155 2.47371 2.56096 -2.2685 0.110265 0.0390838
93750 41.4952 2.32947 2.71808 -2.04365 0.0581877 -0.0822047
93800 41.4899 2.05382 2.83804 -1.93329 -0.0644796 -0.106886
93850 41.569 2.37431 2.51682 -2.0746 -0.0632679 0.030977
93900 40.338 2.35284 2.32023 -2.11077 -0.02359 -0.067462
93950 40.7708 2.72039 2.30385 -2.29711 -0.0104539 -0.167058
94000 40.9541 2.54299 1.87936 -2.32633 -0.0346156 -0.119321
94050 40.7323 2.39475 2.09688 -2.24962 -0.200955 -0.141295
94100 40.8546 2.38646 2.20337 -1.90908 -0.0217673 0.112464
94150 40.8915 2.28781 1.85126 -1.86581 -0.0964056 0.246814
94200 40.4261 2.18898 1.7567 -1.81453 -0.0172425 0.266075
94250 40.5867 2.14051 1.76239 -2.02031 -0.217555 0.224506
94300 41.0262 2.14462 1.91939 -2.03393 -0.204698 -0.0413848
94350 41.3593 1.86138 1.85807 -2.01479 -0.187126 0.0235119
94400 41.654 1.97496 1.95636 -2.13369 -0.11948 -0.00590682
94450 41.8842 2.65461 1.9499 -2.30418 0.0182984 -0.10412
94500 41.429 2.57045 2.27049 -1.96878 -0.243977 0.140014
94550 41.2892 2.81721 2.35775 -1.88017 -0.073519 -0.0358133
94600 41.1632 2.61216 2.33892 -1.86981 -0.0117318 -0.0380614
94650 41.3638 2.70984 2.42046 -1.96326 -0.0670211 0.134882
94700 40.7004 3.14497 2.0035 -2.14712 -0.0619289 0.0852822
94750 40.4495 3.18945 1.86393 -2.0452 0.0222095 0.0683366
94800 40.2829 3.09168 2.02873 -2.3768 0.0146561 0.0923223
94850 39.9785 2.38157 2.23915 -2.37828 0.0372009 0.0600728
94900 40.105 2.37239 2.20457 -2.29089 0.121438 -0.0697452
94950 40.0891 2.62901 2.0376 -2.34043 0.129981 0.159442
95000 39.999 2.67609 2.09779 -2.25337 0.15027 0.214239
95050 40.2715 2.64901 2.20197 -2.14663 0.20258 0.34912
95100 39.8802 2.66158 2.33631 -2.18148 0.118781 0.373597
95150 40.019 2.53956 2.20902 -2.05969 0.0587766 0.0974904
95200 39.9527 2.05379 1.92379 -1.98723 0.139607 -0.056649
95250 39.8238 2.58818 1.77717 -2.26736 -0.000194417 -0.107396
95300 39.9571 2.45129 1.78709 -2.24181 -0.0771962 -0.102868
95350 39.3905 2.26961 1.99557 -2.14746 0.00948689 0.0337712
95400 39.7515 2.29023 2.16763 -2.37544 -0.0283546 0.245406
95450 40.3722 2.62689 1.77658 -2.23814 0.17233 0.264839
95500 39.7723 2.6413 1.89745 -2.10381 -0.037877 0.536457
95550 39.6206 2.84315 1.96605 -2.30007 -0.243158 0.293602
95600 39.4196 2.39956 1.85028 -2.20329 -0.23526 0.0719183
95650 39.5754 2.17929 1.80016 -1.9421 -0.141687 0.0991783
95700 39.6938 2.29641 1.83901 -2.049 0.0179484 0.0939467
95750 39.907 2.22288 2.05491 -2.10113 0.138319 0.11117
95800 39.8059 2.06907 2.04076 -2.06341 0.0882949 0.132082
95850 40.5381 2.32158 2.13816 -2.18411 0.058435 0.139012
95900 40.0311 2.31808 2.03125 -2.19612 0.170749 0.178091
95950 40.3377 2.28753 2.39685 -1.67126 0.0934183 -0.101645
96000 41.0123 2.70082 2.35374 -1.88664 0.0885952 0.120846
96050 40.8926 3.00649 2.23506 -2.15687 0.167594 -0.169419
96100 40.059 2.62176 2.06427 -1.88508 0.132962 -0.186096
96150 40.0626 2.74325 2.1317 -1.77347 -0.0368418 0.0179103
96200 39.6803 2.71513 2.141 -2.07218 -0.0342765 -0.0416788
96250 39.3104 2.61027 2.07792 -2.01753 -0.167879 -0.0651707
96300 39.113 2.5058 1.98284 -1.76576 -0.259133 -0.0509764
96350 39.4379 2.55189 1.8809 -1.89683 -0.0163319 0.011306
96400 39.0492 2.27115 1.93984 -1.99983 0.0965429 -0.023044
96450 39.7257 2.25297 2.26625 -2.02183 -0.0518438 -0.0791072
96500 39.7556 2.33124 2.39029 -1.835 -0.214693 -0.0192481
96550 40.2062 2.27611 2.60979 -1.93863 -0.144533 -0.191683
96600 40.0846 2.54699 2.60652 -2.12387 0.0959065 -0.320166
96650 40.517 2.50497 2.62448 -2.10431 0.0599916 -0.249334
96700 40.4878 2.76779 2.44977 -2.02213 -0.141908 -0.101119
96750 40.8092 3.13095 2.03352 -2.40726 -0.267203 0.0854434
96800 40.8834 3.10718 2.23636 -2.28062 -0.108139 -0.00159665
96850 40.7266 2.8331 2.15081 -2.40479 -0.0601303 -0.189185
96900 40.3983 2.76099 1.95897 -2.27259 0.193307 -0.0421357
96950 40.9809 2.70895 2.12377 -2.10545 0.127772 0.238308
97000 40.7734 2.55902 2.11714 -2.1747 -0.0204598 -0.0176838
97050 40.2601 2.23841 1.69179 -2.32541 -0.0071057 -0.249812
97100 40.2185 2.5696 1.88696 -2.7572 -0.0640417 -0.374395
97150 40.2442 2.84607 2.00585 -2.90656 -0.0133057 -0.205701
97200 40.2708 2.95585 2.04642 -2.49719 -0.0391197 -0.205083
97250 40.7589 3.17408 2.48176 -2.23554 -0.329681 0.121682
97300 40.6837 2.69949 2.11054 -2.45235 -0.324311 0.276902
97350 41.3982 3.13126 2.1158 -2.69578 0.0236945 0.21987
97400 40.8906 2.73021 2.13849 -2.25603 -0.177536 0.345889
97450 40.8675 3.03915 2.26055 -2.54387 -0.307763 0.190095
