# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77500 1.42138 1.56694 1.52592 -0.231781 -0.145687 -0.105288
77550 1.38235 1.92121 1.45722 -0.255304 -0.0956431 -0.0778937
77600 1.45921 1.91782 1.6122 -0.0618343 -0.0820837 -0.175501
77650 1.32089 1.788 1.69982 -0.0283386 -0.070972 -0.233623
77700 1.61598 1.62598 2.05184 -0.0697722 0.0246872 -0.287374
77750 1.9786 1.6228 1.72267 -0.0909098 0.0894479 -0.259881
77800 1.71405 1.83109 1.62463 0.0414812 0.2623 -0.237837
77850 1.83477 1.86342 1.65017 -0.100091 0.210245 -0.110923
77900 1.8063 1.91357 1.69646 0.00164233 0.243084 0.131212
77950 1.60486 1.65161 1.49327 0.12376 0.157164 0.1118
78000 1.81753 1.43575 1.61126 -0.121856 0.0499589 0.118952
78050 1.42342 1.62837 1.83767 -0.202773 -0.064571 0.171858
78100 1.26917 1.4707 2.11128 -0.287618 -0.0382159 0.0236564
78150 1.34731 1.59288 1.82979 -0.336632 -0.142517 -0.15968
78200 1.60733 1.68196 1.70198 -0.219878 -0.124053 -0.0418736
78250 1.4901 1.39464 1.64008 -0.275552 0.0318222 0.0314903
78300 1.48002 1.38413 1.55234 -0.0893069 0.0679224 0.055291
78350 1.2452 1.67446 1.51495 0.019864 0.123987 0.220473
78400 1.45084 1.88233 1.61633 -0.0786564 0.050221 0.249524
78450 1.65483 1.78293 1.77196 -0.112188 -0.0768755 0.140736
78500 1.46999 1.36931 2.03424 -0.0932379 -0.00661268 0.142702
78550 1.62416 1.64548 2.06251 0.0125106 -0.0130989 0.224486
78600 1.70719 1.2472 1.97152 -0.285066 0.147082 0.153869
78650 1.97513 1.0346 2.02299 -0.193754 0.432238 0.00122492
78700 1.9593 1.27828 1.79482 -0.262526 0.325321 -0.0781364
78750 2.00622 1.47822 1.84399 -0.309223 0.14381 0.149782
78800 1.90908 1.50845 1.5411 -0.277786 0.0469825 0.0249836
78850 1.87443 1.5639 1.66674 -0.209511 0.0755599 0.044136
78900 1.51699 1.66565 1.92761 -0.168559 0.213643 0.1419
78950 1.67485 1.67352 1.47935 -0.226451 0.175733 0.234763
79000 2.02035 1.86146 1.55015 -0.0997937 0.230466 0.298709
79050 1.97588 1.95886 1.40257 -0.0267811 0.0510195 0.453035
79100 1.60632 1.81404 1.81722 -0.258685 -0.1262 0.368422
79150 1.56299 1.55113 1.81311 -0.0725229 0.180359 0.052113
79200 1.58037 1.53925 2.16351 0.159113 0.0378129 -0.0144722
79250 1.40092 1.56125 1.93583 0.232756 -0.0189758 0.0783224
79300 1.78136 1.41272 1.95725 0.0714427 -0.151569 0.163329
79350 1.69219 1.49975 2.00763 -0.0154224 -0.100479 0.0272274
79400 1.6758 1.55326 2.07926 0.0629322 -0.0990133 0.124348
79450 1.41857 1.27097 1.94146 0.0649158 -0.147891 0.0391991
79500 1.56633 1.60456 2.04716 0.22212 -0.144676 0.0442882
79550 1.54822 1.71521 1.75478 -0.0712756 -0.0106299 -0.0411474
79600 1.24694 1.81809 1.93429 -0.191394 0.0552701 -0.0559885
79650 1.03465 1.78522 1.84932 -0.114949 -0.166847 0.0125659
79700 1.01827 1.70029 1.65357 -0.126972 -0.247285 -0.116377
79750 1.09896 1.54534 1.52752 -0.11542 -0.166646 0.0335392
79800 1.38658 1.93339 1.36835 -0.0549225 -0.222 0.0251832
79850 1.25516 1.97452 1.25935 -0.0396885 -0.214323 0.107692
79900 1.18975 1.63249 1.12754 0.262621 -0.141939 -0.0491447
79950 1.67938 1.51426 1.2355 0.219603 -0.212138 -0.207677
80000 2.09405 1.62712 1.41324 0.0621574 -0.186394 -0.210384
80050 2.53521 2.01381 1.72997 -0.0862565 -0.259623 -0.235023
80100 1.90435 1.78619 1.79833 -0.183934 -0.0764263 -0.00144768
80150 2.08448 1.87691 1.84399 -0.0437842 0.161984 0.304194
80200 2.01485 1.70283 2.05575 -0.141474 0.0503008 -0.0684749
80250 2.15093 1.48264 2.14706 -0.12661 -0.000649849 -0.0734017
80300 1.83267 1.75582 1.85476 0.0371313 0.225123 0.0984359
80350 1.50314 1.90625 1.66888 -0.0314162 0.0489631 0.0167585
80400 1.57982 2.02414 1.64714 -0.0642975 -0.0795677 0.0705047
80450 1.51624 1.73809 1.56976 0.0792602 0.0996408 0.092349
80500 1.55965 1.60931 1.7175 -0.0580343 0.0956272 -0.138825
80550 1.53786 1.33747 1.75018 -0.00470017 0.0458765 -0.113975
80600 1.56978 1.73688 1.85188 0.116032 0.155626 -0.294021
80650 1.53047 1.65567 1.66239 0.12161 0.0847993 -0.0162548
80700 1.35396 1.72854 1.7611 0.111552 -0.0154917 0.0195538
80750 1.2925 1.62621 1.77146 0.16034 0.0980333 -0.227467
80800 1.48658 1.53314 1.57583 0.0876836 0.260604 -0.134805
80850 1.51994 1.86347 1.43844 -0.0514395 0.431217 0.101318
80900 1.39223 1.79169 1.61296 -0.20234 0.440957 0.150267
80950 1.36965 1.73221 1.78731 -0.0788679 0.184071 0.191739
81000 1.54305 1.91115 1.59914 -0.0495129 -0.036706 0.360409
81050 1.6758 1.87005 1.74456 -0.177177 -0.13175 0.147972
81100 1.76201 1.82186 1.76772 -0.0644264 0.00454176 0.256146
81150 1.46312 1.61468 1.75307 -0.00883457 -0.0763785 0.29032
81200 1.53113 1.69687 1.52224 -0.0696679 0.125874 -0.0141964
81250 1.43392 1.62991 1.76317 -0.102398 -0.0192078 -0.0606722
81300 1.54768 1.80033 1.62369 -0.123266 0.0950066 -0.0434846
81350 1.60516 2.04611 1.73158 0.0671671 0.335432 -0.0263247
81400 1.47193 1.81922 1.92937 0.189924 0.255746 0.0265637
81450 1.64264 1.85004 1.95243 0.0164491 0.0353632 0.0208116
81500 1.68654 2.01472 1.69106 -0.15296 -0.189316 -0.0786607
81550 1.94849 2.05207 1.85932 -0.172409 0.0205633 -0.195249
81600 1.92127 2.04573 1.65676 -0.356201 0.0733222 -0.0400599
81650 1.42547 1.68218 1.49959 -0.218615 -0.10765 -0.0693466
81700 1.39391 1.32432 1.78266 -0.0383658 -0.152496 -0.147076
81750 1.31543 1.37968 1.65236 -0.0154206 -0.0759296 0.0971349
81800 1.16876 1.46017 1.51479 -0.160752 -0.111506 -0.022566
81850 1.33112 1.57584 1.11002 -0.270617 0.0889347 -0.00432131
81900 1.52972 1.74181 1.30083 -0.160019 0.0910937 -0.0335837
81950 1.65704 1.67735 1.67251 -0.0300444 0.0158155 0.098091
82000 1.71611 1.92195 1.52298 0.0632512 -0.188954 0.228641
82050 1.90789 1.82216 1.76204 0.012267 -0.120786 -0.0412251
82100 2.16793 1.94131 1.95294 0.0875126 -0.0192549 -0.261343
82150 1.90285 2.05946 1.93057 0.0708207 0.0107226 -0.222541
82200 2.01807 1.99835 1.66035 0.0705225 0.124657 -0.0781107
82250 1.87124 1.87654 1.11263 0.0401911 0.178447 -0.236979
82300 1.94085 1.87705 1.17515 -0.145872 0.0993211 -0.261763
82350 1.73545 1.66574 1.39849 -0.0567948 0.0534315 -0.298979
82400 1.65979 1.38796 1.3951 0.0341522 0.125016 -0.235369
82450 1.556 1.13111 1.51013 0.136752 -0.0726708 -0.160276
82500 1.69488 1.48691 1.659 -0.0202782 -0.198829 -0.087026
82550 2.04495 1.68203 1.96313 -0.0500789 -0.199498 -0.0281674
82600 1.91242 1.49811 1.41735 -0.0695535 -0.30266 -0.210755
82650 2.14003 1.71461 1.6459 0.184935 -0.16589 -0.13584
82700 1.98897 2.29114 1.83942 0.267033 -0.0985651 -0.111208
82750 1.94086 2.14508 1.86124 0.0264991 -0.0160033 -0.0558006
82800 1.90159 1.77004 1.58419 0.0462338 -0.125115 0.14634
82850 2.01842 2.17238 1.76502 0.0812313 -0.0592101 -0.0390667
82900 1.88198 2.06366 1.55328 0.212605 0.0792478 -0.0972516
82950 1.72389 2.03221 1.84742 0.0392238 -0.00448411 0.0440824
83000 2.00581 1.85179 1.87306 0.244376 -0.00571884 0.189123
83050 1.82266 1.56902 1.62371 0.216212 0.120716 0.201053
83100 1.746 1.67748 1.48437 0.0943663 0.0340116 0.0277202
83150 1.51254 1.90471 1.59227 0.0461926 -0.130324 -0.0355431
83200 1.55585 1.89223 1.73136 0.104132 -0.311979 -0.065921
83250 1.53657 1.68482 1.68186 -0.0475297 -0.383938 -0.0818474
83300 1.39637 1.5076 1.68225 -0.0850063 -0.242224 -0.0660661
83350 1.53834 1.77096 1.58832 0.0343265 -0.128471 -0.0486753
83400 1.39532 1.69817 1.6089 -0.0132762 -0.115856 -0.161769
83450 1.41222 1.44701 1.91042 -0.114437 -0.332127 -0.177373
83500 1.5486 1.51095 1.72157 -0.224926 -0.283228 -0.0108129
83550 1.45482 1.35548 2.12489 -0.151877 -0.31652 0.113847
83600 1.59882 1.62556 2.13963 -0.00438902 -0.154933 0.106279
83650 1.70515 1.47726 2.00842 -0.0138388 0.00199439 0.24944
83700 2.07576 1.71443 2.14068 -0.236404 0.190508 0.167038
83750 1.89033 1.80909 1.93738 -0.133263 0.199714 0.0941062
83800 1.75174 1.70955 1.86612 0.0145403 0.0395112 -0.148567
83850 1.93883 1.70452 1.65511 0.125994 0.231649 -0.0302572
83900 1.75883 1.37956 1.64301 0.0634439 0.271601 0.019955
83950 1.71779 1.64966 1.68821 -0.0827159 0.150202 0.181861
84000 1.57404 1.58913 1.70739 -0.184837 0.132694 0.134752
84050 1.73608 1.54407 1.81093 -0.0579049 0.244833 0.229649
84100 1.56533 1.38949 1.80082 -0.18961 0.220836 0.206837
84150 1.6616 1.34409 1.82887 -0.144695 0.0191697 0.281908
84200 1.4764 1.38552 1.93743 -0.109216 0.0637569 0.312693
84250 1.7947 1.43328 1.87898 -0.283503 -0.0683966 0.27649
84300 1.62863 1.49878 1.7461 -0.250771 0.00483409 0.0502065
84350 1.92428 1.70476 1.81937 -0.0691049 0.059698 -0.0369281
84400 1.78439 2.04638 1.65421 0.0785443 0.0728927 -0.0918845
84450 1.70602 1.77734 1.55313 -0.137564 0.107649 -0.270381
84500 1.50701 1.49298 1.71 -0.306838 0.0232665 -0.185386
84550 1.49508 1.39676 1.91059 -0.129939 0.0227225 -0.1736
84600 1.67701 1.19458 1.4347 -0.075217 -0.188642 -0.1105
84650 1.83051 1.41486 1.42022 -0.13703 -0.193606 0.228035
84700 1.54417 1.29748 1.54809 -0.128998 -0.255285 -0.144996
84750 1.29098 1.4108 1.66945 0.031128 -0.292053 -0.0785622
84800 1.43419 1.19647 1.65863 -0.0424332 -0.189825 -0.202437
84850 1.44294 1.05607 1.60574 0.00149148 0.101383 -0.186992
84900 1.20786 1.30152 1.77956 -0.217948 0.121269 -0.12383
84950 1.20605 1.1255 1.46475 -0.331579 0.237107 -0.11552
85000 1.35681 1.42521 1.45556 -0.0100839 0.0850405 0.0693572
85050 1.22734 1.5796 1.47392 0.0281904 -0.163211 0.126325
85100 1.40144 1.33933 1.09613 -0.0768089 -0.164545 0.0357716
85150 1.75846 1.75153 1.16188 -0.0842354 -0.239588 -0.144819
85200 1.81088 1.46132 1.56324 0.0252818 -0.258867 -0.205802
85250 1.90653 1.35093 1.80932 -0.111067 -0.234207 -0.241576
85300 2.03783 1.62189 1.83307 -0.121925 -0.610672 -0.16125
85350 2.00706 1.7705 1.72402 -0.264665 -0.328821 -0.0151461
85400 2.06581 1.91569 1.82272 -0.405012 -0.333028 0.0729931
85450 1.84648 1.88167 1.97265 -0.284025 -0.163339 0.0567345
85500 1.50452 1.56049 2.35113 -0.398532 0.0344719 -0.0823199
85550 1.33558 1.38678 1.78154 -0.0480026 0.204137 0.167634
85600 1.51915 1.67486 1.46613 0.145059 0.210167 0.18467
85650 1.36076 1.49538 1.30191 -0.255669 0.280794 0.237984
85700 1.45055 1.60162 1.30275 -0.213988 0.175588 0.31046
85750 1.23768 1.61335 1.44159 0.00411212 0.0945708 0.206348
85800 1.14966 1.2581 1.34102 0.125451 -0.0422895 0.247918
85850 1.534 1.18819 1.31528 0.0450709 -0.138862 0.237989
85900 1.86688 1.55529 1.81717 0.0546264 -0.193948 0.372214
85950 1.71256 1.4654 1.74861 -0.0656659 -0.138833 0.171248
86000 1.56067 1.21134 2.00453 0.129757 -0.139401 0.0292144
86050 1.53207 1.13134 2.02599 0.288309 -0.16594 -0.0985144
86100 1.71649 1.41738 1.82621 -0.0593604 0.00364232 -0.174138
86150 1.49912 1.61165 1.50786 -0.234732 0.163832 -0.211738
86200 1.52946 1.40651 1.48255 -0.248455 0.00071821 -0.190352
86250 1.5359 1.49794 1.32552 -0.166694 0.147145 0.0162446
86300 1.83783 1.76777 1.63424 -0.277677 -0.0296696 0.282587
86350 1.81295 1.98108 1.61675 -0.174105 -0.0725917 0.179937
86400 1.67401 1.62179 1.57361 -0.0136415 0.0300477 -0.0786455
86450 1.80259 1.75599 1.93097 -0.0827914 0.0981385 -0.278535
86500 1.60311 1.82624 1.91147 -0.101131 0.0174004 -0.187812
86550 1.66842 1.69134 1.80306 0.0858731 0.0366108 -0.0834858
86600 1.63671 1.94694 1.93213 0.0474253 -0.116608 -0.0906624
86650 1.54289 1.91813 1.69931 0.120243 -0.229017 -0.159404
86700 1.50253 1.45965 1.36991 0.100212 -0.129485 0.137816
86750 1.36129 1.42203 1.68153 0.107353 -0.179619 0.112749
86800 1.52636 1.45164 1.81671 0.131882 0.0279383 -0.00409445
86850 1.6396 1.44812 1.44348 0.136019 0.028482 -0.284627
86900 1.5591 1.31974 1.46671 0.186172 0.0342802 -0.141016
86950 1.74527 1.15673 1.61542 -0.000418471 0.00826224 0.124049
87000 1.62065 1.09269 1.60622 -0.013672 0.0705405 -0.110596
87050 1.58909 1.46084 1.76319 0.114032 -0.0232117 -0.216451
87100 1.73998 1.57332 1.5551 -0.0607958 0.0354598 -0.202601
87150 1.60005 1.67749 1.56087 -0.0800804 0.154528 -0.140442
87200 1.47434 1.92651 1.70076 -0.0600897 -0.0725314 0.13288
87250 1.73409 1.49396 1.9318 -0.114744 0.0171486 0.196471
87300 2.17882 1.19051 1.81571 0.230647 0.178374 -0.0509533
87350 2.18088 1.29755 1.81399 0.258441 0.13173 0.142662
87400 2.10467 1.38398 1.45068 -0.0304953 -0.02567 0.155849
87450 2.32242 1.56291 1.84206 -0.133571 0.0302779 0.517611
87500 1.95552 1.52374 1.6887 -0.329639 0.151648 0.292674
87550 1.77181 1.811 1.50652 -0.288245 -0.0148364 0.199522
87600 1.82653 1.46495 1.6343 -0.195957 0.17441 0.118902
87650 1.89119 1.41904 1.36105 -0.139137 -0.0864322 0.132409
87700 1.9613 1.54427 1.31061 -0.265536 -0.0426821 0.292061
87750 1.83112 1.71221 1.58054 -0.277501 0.0676415 0.280885
87800 1.61075 1.76361 1.57703 -0.0805011 0.0963554 0.147561
87850 1.47664 1.87022 1.77404 -0.0316565 0.058705 0.363349
87900 1.53192 2.03734 1.66223 0.0237186 0.0621126 0.173816
87950 1.72962 1.868 1.7514 0.0709251 -0.169803 0.315753
88000 1.38141 1.7462 1.56039 -0.0149324 -0.192428 0.296399
88050 1.20125 1.68028 1.44298 -0.17211 -0.0806728 0.13532
88100 1.11945 1.68383 1.34672 -0.253638 0.117132 0.10941
88150 1.14854 1.80079 1.39572 -0.232718 0.237266 -0.0961921
88200 1.64868 1.51951 1.52305 -0.16971 0.0814757 0.0749987
88250 1.39112 1.36557 1.35977 -0.0355331 -0.184926 0.184591
88300 1.14196 1.58985 1.45934 0.0468706 -0.216261 0.289215
88350 1.43852 1.80731 1.69927 -0.0377329 -0.0628328 0.20893
88400 1.73128 2.00261 1.97132 0.0504758 0.192462 0.0597787
88450 1.76875 1.88877 1.75299 0.0604226 0.0514374 0.0536199
88500 1.75463 1.64997 1.37528 0.244799 -0.0603998 0.252906
88550 1.70575 1.79623 1.42198 0.0670446 -0.0013679 -0.0351599
88600 1.82541 1.74558 1.33062 -0.14448 -0.0314696 0.109468
88650 1.85706 1.70218 1.29246 -0.120802 0.0281086 0.22178
88700 1.85888 1.98538 1.37049 -0.157317 -0.0932172 0.298205
88750 1.54377 1.74556 1.67782 -0.169146 -0.223572 0.326359
88800 1.6489 1.85409 1.72168 -0.0414409 -0.141185 0.219276
88850 1.66128 1.77952 1.90007 0.164934 -0.0676597 0.0759201
88900 2.21307 1.67814 2.04158 0.147087 0.190687 0.089169
88950 2.17831 1.75171 1.9661 0.0964143 0.189834 -0.150495
89000 1.85449 1.80212 1.41239 0.00563116 -0.122209 -0.167798
89050 1.9675 1.88359 1.46256 -0.111994 -0.0874597 -0.110853
89100 1.74647 2.10927 1.59674 -0.0601686 0.0254278 0.0442655
89150 1.59362 1.89873 1.46199 -0.173054 0.0200116 0.189349
89200 1.67285 2.01849 1.47193 -0.179232 0.0485302 0.185431
89250 1.54285 1.81883 1.65303 -0.259043 -0.0419302 0.147075
89300 1.52823 1.31462 1.4291 0.034371 0.0919989 -0.0335441
89350 1.76025 1.40984 1.23615 -0.0440368 -0.0597418 0.0901013
89400 1.82825 1.56121 1.66913 -0.0987384 -0.103558 0.0414937
89450 2.07649 1.69939 1.44485 -0.19998 -0.20409 0.12886
89500 2.11089 1.98262 1.62501 -0.122923 -0.300332 0.237494
89550 1.99555 1.90737 1.6895 -0.0138407 -0.434237 0.223787
89600 2.00295 1.6372 1.27792 -0.120223 -0.326001 0.0681049
89650 1.85903 1.54139 1.54108 -0.0506604 -0.116683 0.127108
89700 1.42896 1.50082 1.59049 -0.114547 -0.0495669 -0.128393
89750 1.33373 1.2012 1.44646 -0.0142108 -0.077045 -0.252109
89800 1.61171 1.15726 1.1658 0.0402744 -0.061268 -0.262524
89850 1.50708 1.23275 1.6163 -0.0357324 0.0124673 -0.177996
89900 1.51698 1.30225 1.95371 -0.0277674 -0.110623 -0.0328428
89950 1.46988 1.21611 1.62573 0.0571607 -0.0886772 -0.0509388
90000 1.55862 1.33175 1.60796 -0.0857363 -0.0162464 0.168186
90050 1.68239 1.42138 1.45957 0.00921315 -0.0977848 -0.160355
90100 1.91289 1.37902 1.80732 0.000463735 -0.0169073 -0.0949892
90150 1.65881 1.28458 1.56544 0.133791 0.0562837 0.0733753
90200 1.76666 1.61707 1.58687 -0.0260939 0.00329421 -0.00297009
90250 1.31203 1.4984 1.61297 -0.011436 -0.087335 -0.0765099
90300 1.33919 1.476 1.33437 -0.00600616 -0.189734 -0.0575817
90350 1.63258 1.42227 1.45692 -0.449869 -0.216892 0.236327
90400 1.29667 1.36867 1.32679 -0.283687 -0.0649717 0.370308
90450 1.422 1.6172 1.46118 -0.0278558 -0.038664 0.345441
90500 1.61581 1.43575 1.5284 0.0250917 0.291272 0.0203027
90550 1.77424 1.67096 1.83252 -0.000213216 0.257513 -0.00162801
90600 1.74328 1.48925 1.63785 -0.0656373 0.228335 0.058365
90650 1.76456 1.87688 1.75343 -0.148486 0.285728 0.0796746
90700 1.80254 2.15348 1.65091 -0.323181 0.0752745 0.242379
90750 1.95259 2.17257 1.64725 -0.0521258 -0.119593 0.0749732
90800 1.74948 1.98982 1.50619 0.0938773 0.0399071 -0.0425694
90850 1.55991 1.78852 1.55993 0.181292 0.00862415 -0.0745421
90900 1.18831 1.82748 1.67521 0.206548 -0.111252 0.0843217
90950 1.33074 1.77598 1.62448 0.0432939 -0.154623 0.405086
91000 1.45098 1.3775 1.78734 -0.0159061 -0.10812 0.205102
91050 1.52338 1.46023 1.7288 0.0610946 -0.139432 0.119798
91100 1.60111 1.6655 1.70084 -0.0162742 -0.179261 0.263602
91150 1.66673 1.48807 1.64735 -0.142845 -0.191912 0.0288982
91200 1.97051 1.6579 1.65508 -0.122461 0.045161 -0.100822
91250 2.15964 1.54286 1.75899 -0.00209345 0.194219 0.108702
91300 2.10114 1.69723 1.88384 0.107838 0.095546 -0.0107087
91350 1.78559 1.37369 2.0116 0.00211907 0.00638587 0.181781
91400 1.58286 1.29067 2.06947 0.0204255 0.0193376 0.0469011
91450 1.47195 1.56743 1.87871 -0.147926 0.18727 -0.0060592
91500 1.44886 1.71755 1.70353 -0.292427 0.117292 -0.10855
91550 1.48059 1.48665 1.67342 -0.301839 -0.030125 -0.238864
91600 1.76524 1.53673 1.61637 -0.429282 0.0577456 -0.19616
91650 1.42947 1.28848 1.72928 -0.303202 0.139273 -0.107217
91700 1.50515 1.69386 1.51321 -0.190626 -0.0568117 0.0252849
91750 2.00012 1.56081 1.5732 -0.187719 -0.149913 0.111956
91800 1.98939 1.53613 1.89601 -0.155283 -0.0799651 0.189933
91850 1.9053 1.89791 2.18571 -0.116254 0.175982 0.0946051
91900 1.79828 1.76086 1.86782 -0.221556 0.0660435 -0.18151
91950 1.59768 2.13498 1.83526 -0.310427 0.219302 -0.0505629
92000 1.62921 1.94547 1.56982 -0.323491 0.233317 0.0583211
92050 1.65263 1.80533 1.96471 -0.462563 0.053958 0.122245
92100 1.6501 1.49815 1.67189 -0.0834449 0.147152 0.152344
92150 1.64488 1.38765 1.8434 -0.162915 0.147774 0.284606
92200 1.52232 1.65731 1.80449 -0.254477 0.184236 -0.0550762
92250 1.58856 1.70539 1.4508 -0.0436644 0.0606593 0.0365207
92300 1.60277 1.60605 1.39109 0.022221 0.116286 -0.0849932
92350 1.86325 1.94201 1.83785 -0.0269673 0.180633 0.0457012
92400 1.55965 1.54557 1.54277 -0.278055 0.0262695 0.0332923
92450 1.63749 1.93716 1.28378 -0.360421 0.00973854 -0.0814289
92500 1.75315 2.0696 1.4254 -0.256487 0.0794919 -0.0938585
92550 1.45678 1.72831 1.5334 -0.0186487 0.150654 -0.110991
92600 1.60192 1.47371 1.89977 0.0461969 -0.0824228 -0.035945
92650 1.63309 1.62699 1.97862 -0.149906 -0.0127895 -0.142333
92700 1.68366 1.87165 1.62967 -0.228961 0.0737913 -0.040922
92750 1.81854 1.89853 1.98342 0.0965925 0.12799 0.050079
92800 1.25904 1.81783 1.72506 0.144727 0.290364 0.111166
92850 1.2403 2.04812 1.90756 0.0907914 0.262623 0.313505
92900 1.34457 1.7884 1.94635 -0.0633816 0.156991 0.305524
92950 1.71478 1.89231 1.81429 0.0100259 -0.0288342 0.170467
93000 1.35561 1.81389 1.61798 -0.0726326 -0.0611041 0.0787738
93050 1.30658 1.5309 1.36858 -0.208498 -0.103007 0.196595
93100 1.35188 1.67798 1.32814 -0.332219 0.21442 0.173087
93150 1.45508 1.30511 1.20447 -0.401072 0.154967 -0.0221377
93200 1.59077 1.44535 1.44864 -0.108973 0.38642 0.0358245
93250 1.75667 1.77286 1.70494 -0.114885 0.521497 -0.0165614
93300 1.92084 1.65934 1.44406 -0.0737999 0.408524 -0.147113
93350 1.85255 1.87107 1.599 0.0761442 0.206661 -0.118259
93400 2.06753 1.69422 1.77179 0.0246483 0.115325 0.16556
93450 2.02066 1.40208 1.70457 0.249521 -0.0270594 0.0253261
93500 1.81506 1.46921 1.73611 0.0846894 0.0175172 -0.0565818
93550 1.74798 1.30213 1.79207 0.172626 0.0340772 -0.245207
93600 1.43901 1.41092 1.84848 -0.0744454 -0.114529 -0.0273161
93650 1.21424 1.27809 1.80878 -0.0704914 0.0984068 0.0483181
93700 1.49069 1.46587 1.75298 -0.0940053 0.0293547 0.0783745
93750 1.69991 1.80345 1.93545 -0.107425 -0.196859 0.234299
93800 1.74242 1.62881 2.10808 -0.0431362 -0.224259 0.0467151
93850 1.49249 1.62745 1.9059 -0.0305422 -0.11175 -0.045878
93900 1.783 1.82247 2.08091 -0.00669075 0.0075211 0.000354155
93950 1.90216 2.0037 1.89995 -0.0558973 0.120704 -0.0113759
94000 1.78732 1.84565 1.7209 -0.156605 0.354089 -0.0635848
94050 2.03523 1.53575 1.65712 -0.183719 0.279305 0.0617125
94100 1.92407 1.14838 1.52853 -0.196951 0.0299306 0.0630595
94150 1.98437 1.40815 1.78109 -0.279188 0.0100009 -0.0173652
94200 1.70247 1.27336 1.64116 -0.201104 -0.0613551 -0.00223922
94250 1.79566 1.83597 1.6603 -0.207833 0.035383 0.226646
94300 1.55387 1.83285 1.71085 -0.0767628 -0.0161782 0.234742
94350 1.70607 1.61985 1.58725 -0.00887042 -0.0524248 0.275354
94400 1.66941 1.64374 1.49487 -0.0694593 0.0786943 0.0818681
94450 1.61328 1.58023 1.48761 -0.0556585 -0.0590577 -0.0843285
94500 1.76934 1.45752 1.60509 -0.338371 0.0420098 -0.116099
94550 1.52908 1.21754 1.3254 -0.342223 0.100722 -0.107858
94600 1.60602 1.16796 1.31405 -0.145591 0.154076 -0.142356
94650 1.6606 1.47675 1.4846 -0.0493137 0.189247 -0.158387
94700 1.5787 1.40295 1.38937 -0.134391 0.00440872 0.0540721
94750 1.72646 1.54187 1.90518 -0.0380394 0.122901 0.0859937
94800 1.59363 1.70197 1.79562 -0.0341782 0.0827356 -0.0139937
94850 1.54219 1.78806 1.77434 -0.0320801 -0.218926 -0.121938
94900 1.6603 1.97469 2.1189 -0.0996354 -0.167542 -0.18916
94950 1.92363 1.7098 1.83704 0.00385636 -0.0415005 0.0438982
95000 1.96975 1.5165 1.78385 -0.0207557 -0.1504 0.0305392
95050 1.56738 1.24188 1.65027 -0.0881551 -0.178973 0.105195
95100 1.62773 1.3949 1.77653 -0.0526418 -0.0969083 -0.00491382
95150 1.31147 1.29258 1.29184 -0.072077 0.0657503 -0.0356425
95200 1.42101 1.6646 1.47043 0.0235131 -0.0407997 0.0330728
95250 1.45774 1.41589 1.68574 0.147849 0.173808 -0.0410138
95300 1.4769 1.1755 1.72906 -0.161294 0.23589 -0.165623
95350 1.47293 1.30269 1.97864 -0.0602998 0.136759 -0.235723
95400 1.60124 1.53617 1.84133 -0.00717816 -0.0907311 -0.0211132
95450 1.9049 1.78358 1.91232 0.353438 -0.0263133 0.0149475
95500 1.77703 1.9702 2.04544 0.160391 0.23553 -0.147523
95550 1.88072 1.86878 1.95101 0.047915 0.111664 0.0986046
95600 2.2205 1.72197 2.20825 -0.0194732 0.0794099 -0.0720535
95650 1.99089 1.828 2.26784 0.0757052 0.0579258 -0.278752
95700 1.80907 1.89086 2.09367 0.101781 -0.103829 -0.0731691
95750 1.79301 1.93267 1.72949 0.0413331 -0.136678 -0.0169794
95800 1.66097 1.67509 1.91983 0.0207361 -0.0599098 -0.122461
95850 1.7411 1.8722 1.85221 -0.101902 0.28589 -0.17284
95900 1.53944 1.65718 1.8338 0.172529 0.139395 -0.363988
95950 1.38274 1.47574 1.81026 0.0749969 -0.104692 -0.147089
96000 1.03658 1.20151 1.59885 -0.0143913 -0.0304444 0.0353809
96050 1.20411 1.50801 1.82429 -0.104355 0.189862 -0.0763494
96100 1.6138 1.91062 1.82137 -0.208857 0.122883 -0.043694
96150 1.65653 2.01863 2.04228 -0.052299 0.0345018 0.23376
96200 1.47207 1.8998 1.97617 0.0188961 -0.0399457 0.0125878
96250 1.66706 1.77794 2.11868 -0.0657229 0.045373 -0.0568664
96300 1.7175 1.94016 2.28666 0.149378 -0.11552 0.0235005
96350 1.53731 1.95833 2.07073 0.13378 -0.152721 -0.159044
96400 1.71526 2.00493 1.79629 0.035606 -0.0442857 -0.314362
96450 1.6777 1.69102 1.64345 -0.0503309 -0.0951948 -0.344797
96500 1.44625 1.63978 1.48706 0.0111981 -0.123629 -0.217055
96550 1.29231 1.81459 1.51001 -0.121928 -0.0728304 -0.151232
96600 1.47474 1.75445 1.30925 -0.153579 -0.0323105 0.0239315
96650 1.41153 1.60756 1.12839 -0.0825956 -0.00965242 -0.167981
96700 1.52742 1.50843 1.14143 -0.0733023 -0.117359 -0.104956
96750 1.79773 1.94555 1.28171 -0.124217 -0.168409 -0.145344
96800 1.8431 1.668 1.65502 -0.0440933 -0.346047 -0.0400841
96850 1.92702 1.64423 1.68091 -0.134774 -0.153502 -0.136642
