# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77250 1.51423 1.83823 1.51443 -0.194491 -0.323784 0.01716
77300 1.77445 1.40777 1.61492 -0.155013 -0.0130882 -0.0312942
77350 1.65805 1.38581 1.64923 -0.103911 0.118488 -0.0157461
77400 1.71922 1.92832 1.70081 -0.137355 0.0491006 0.0804694
77450 1.66007 1.7575 1.45669 0.00626481 0.0974895 0.0770945
77500 1.74786 1.74074 1.73015 0.0310372 0.167023 0.0102427
77550 1.83874 1.96652 1.87973 -0.0340468 0.083167 0.016482
77600 2.244 2.0985 1.89853 -0.0363254 0.108166 0.197753
77650 1.89496 1.69136 1.5773 -0.169935 0.0714516 0.261143
77700 2.08838 1.88729 1.90893 -0.105403 0.184173 0.209429
77750 1.76266 1.91739 1.78092 -0.134738 0.099162 0.230523
77800 1.65685 1.68267 1.71289 -0.126059 -0.0668735 0.0469058
77850 1.76724 1.6152 1.82004 0.0904893 -0.109933 0.15441
77900 1.79917 1.43956 2.00389 0.0744664 -0.0716178 0.243863
77950 1.68029 1.44742 1.9039 -0.00214414 0.0850332 0.104179
78000 1.75995 1.63168 1.61037 -0.113015 0.142364 0.0844459
78050 1.70913 1.75265 1.65203 0.00492838 0.26181 0.0112368
78100 1.79029 1.80197 2.02915 0.0138338 0.0336502 -0.118917
78150 1.6881 1.45873 1.95438 0.121926 -0.0824433 -0.121261
78200 2.07819 1.74126 2.10317 0.0905421 0.000342738 -0.219581
78250 1.74794 1.64001 2.01952 0.026397 0.14014 -0.130569
78300 1.67772 1.50135 1.96802 -0.158902 0.0810548 -0.141769
78350 1.8874 1.62248 2.01531 -0.144603 0.0128578 0.162106
78400 1.9364 1.73088 1.58657 -0.210949 0.139562 0.0985509
78450 1.62833 1.84337 1.58241 -0.270485 0.268055 0.0308747
78500 1.77584 1.60103 1.70424 -0.285057 0.438711 0.00756661
78550 1.73589 1.52859 1.47503 -0.0634169 0.339406 -0.109096
78600 1.66479 1.32601 1.67021 -0.00332078 -0.0167982 0.12221
78650 1.36792 1.59574 1.42412 0.034096 0.115522 0.132284
78700 1.50974 1.68474 1.48754 -0.0150658 0.0868543 0.141302
78750 1.81099 1.27333 1.29676 -0.252001 -0.0570326 0.217818
78800 1.98071 1.44977 1.41848 -0.040024 -0.0474034 0.110179
78850 2.17189 1.61052 1.55477 -0.0449041 -0.149554 0.118911
78900 1.73994 1.76771 1.71682 -0.158041 0.0128282 0.166299
78950 1.91362 1.91582 1.70906 -0.311563 0.193241 -0.0136568
79000 1.88079 1.49982 1.70058 -0.291749 -0.003625 -0.0408088
79050 2.041 1.76798 1.67719 -0.292363 -0.0377875 -0.0664197
79100 2.10168 1.78465 1.43456 -0.41138 -0.0241192 -0.160452
79150 1.67724 1.55534 1.33575 -0.252991 -0.00399588 0.107284
79200 1.79375 1.62942 1.25249 -0.190578 -0.0915466 0.124673
79250 1.34979 1.34232 1.18551 -0.226519 -0.150694 0.0692438
79300 1.59866 1.78946 1.44033 0.000326533 -0.154722 0.164981
79350 1.44708 1.56373 1.56413 0.0159992 -0.00736312 0.110932
79400 1.54209 1.67978 1.43202 -0.0796015 -0.0324816 -0.0680082
79450 1.76652 1.71888 1.54727 -0.189505 0.116199 -0.293599
79500 2.02779 1.73691 1.47753 -0.115639 0.0912216 -0.194357
79550 2.02784 1.65898 1.86642 -0.0569309 -0.0168476 -0.216532
79600 2.03934 1.67747 1.96037 -0.107325 -0.0319708 -0.0283272
79650 1.80248 1.75355 1.81543 -0.236312 0.0193566 -0.0994453
79700 1.52029 1.63963 1.52175 -0.298073 -0.0825288 -0.193871
79750 1.78273 1.76577 1.56109 -0.169335 -0.235245 -0.0820606
79800 1.61713 1.86121 1.54299 -0.147839 0.181772 -0.106283
79850 1.54842 1.55157 1.65188 -0.303471 0.258641 -0.251593
79900 1.47277 1.58481 2.0223 -0.0802371 0.142469 -0.199492
79950 1.35514 1.59322 1.8308 0.116408 0.229889 -0.00560407
80000 1.84911 1.68556 1.80713 -0.0827332 0.149483 -0.012188
80050 1.62118 1.58707 1.72238 -0.00540618 0.127446 -0.105484
80100 1.74844 1.75658 1.64465 0.0885672 -0.247616 0.0808087
80150 1.74774 1.75392 1.67501 -0.0547744 -0.370103 0.00550269
80200 1.27168 1.70847 1.46289 -0.252444 -0.256066 0.183359
80250 1.09403 1.51316 1.64111 -0.277893 -0.0916264 0.176483
80300 1.39862 1.46823 1.6122 0.0262105 -0.281025 0.0851996
80350 1.30542 1.23214 1.59688 -0.237515 -0.143755 0.0910838
80400 1.17329 1.2581 1.22627 -0.28945 -0.0106263 0.17482
80450 1.5911 1.54286 1.38638 -0.260979 -0.0461601 0.245077
80500 1.57607 1.60701 1.37979 -0.197536 -0.0565842 0.143144
80550 1.6728 1.34208 1.58169 -0.462383 0.0128929 0.0694364
80600 1.27074 1.38643 1.38723 -0.239032 0.0715952 0.03113
80650 1.50057 1.54535 1.45344 -0.169064 0.0418592 -0.0175998
80700 1.67121 1.67528 1.64504 -0.11461 -0.216986 -0.0151828
80750 1.43216 1.69948 1.5762 -0.114947 -0.120577 -0.099763
80800 1.57058 1.55242 1.73127 -0.0164021 -0.148035 -0.000667097
80850 1.67793 1.63369 1.85555 -0.124021 -0.12184 -0.0469842
80900 1.57754 1.57656 1.73399 -0.205647 0.000804286 -0.0962109
80950 1.55075 1.63196 1.57493 -0.318129 0.232422 0.0456709
81000 1.39752 1.58588 1.85125 -0.139375 0.13525 0.107706
81050 1.43166 1.51872 1.97107 0.212862 -0.0398004 -0.0132204
81100 1.39347 1.37041 1.68475 0.190786 -0.0462978 0.14016
81150 1.42702 1.32635 1.54471 0.113992 -0.211346 0.0859297
81200 1.66036 1.48062 1.36685 -0.112286 -0.0359714 -0.068339
81250 1.45196 1.48468 1.28644 0.137364 0.217658 -0.0428323
81300 1.156 1.49487 1.45633 -0.0803311 0.333261 -0.0694744
81350 1.36924 1.53768 1.86177 -0.205278 0.346119 -0.261463
81400 1.59833 1.4484 1.74011 -0.26052 -0.13154 -0.356365
81450 1.63 1.66546 1.4202 -0.365993 -0.139912 -0.0942835
81500 1.61519 1.89985 1.68545 -0.360877 0.107743 0.00318523
81550 1.59931 1.74686 1.35886 -0.171662 0.224936 0.0393194
81600 1.39959 1.7688 1.40836 0.000418171 0.180869 0.000678307
81650 1.32813 1.58776 1.67948 -0.0408387 -0.317649 -0.0504947
81700 1.24682 1.713 1.47016 -0.0690703 -0.250408 -0.0366983
81750 1.41514 1.68895 1.39213 -0.12695 0.00838471 -0.220146
81800 1.58092 1.82422 1.10599 -0.146334 -0.0477717 -0.0871082
81850 1.47024 1.71875 1.30768 -0.104298 -0.0565446 0.00653555
81900 1.52923 1.78181 1.4482 -0.00150453 -0.0845634 0.073396
81950 1.26032 1.95001 1.6376 -0.037371 -0.084063 0.103879
82000 1.19918 1.90536 1.80643 -0.0714547 -0.0175649 -0.00997064
82050 1.70953 1.86292 1.93385 -0.264497 0.032495 0.0753691
82100 1.68008 1.80922 1.93374 -0.267489 -0.0868137 0.320736
82150 1.52389 1.76694 1.82878 -0.262052 -0.194202 0.207199
82200 1.71662 1.76286 1.73868 -0.240325 -0.143897 0.111805
82250 1.66351 1.98415 1.74905 -0.0608572 -0.0285145 -0.04224
82300 1.38257 1.8151 2.19619 -0.0646192 0.154412 0.0710193
82350 1.38402 1.70275 1.95231 -0.187695 0.0305094 -0.0339107
82400 1.5485 1.8606 2.45586 -0.0341384 0.0638282 0.0805717
82450 1.86231 1.67103 2.07138 0.116679 -0.0368242 0.00852484
82500 1.57266 1.63285 1.98196 -0.122882 0.237685 -0.0718758
82550 1.61104 1.7366 1.64291 -0.262403 -0.011323 -0.01178
82600 1.85735 1.79834 1.51494 -0.235525 -0.00379956 -0.148757
82650 1.67353 1.92655 1.4885 -0.306325 -0.0846875 -0.0926484
82700 1.44172 1.84524 1.78467 -0.264089 -0.118221 0.0273735
82750 1.74137 1.6225 1.68057 -0.114489 -0.0934393 0.0238198
82800 1.88888 1.78081 1.64282 -0.0869434 -0.0391651 -0.0221474
82850 2.26382 1.82076 1.64769 -0.263046 -0.0353557 -0.214763
82900 1.99757 1.27237 1.59726 -0.333683 -0.0602933 -0.357169
82950 2.12061 1.62326 1.80273 -0.199857 -0.0525407 -0.0963122
83000 2.22857 1.63436 2.03234 -0.0137563 -0.252105 -0.109447
83050 1.87593 1.70582 1.99363 0.106306 -0.233646 0.0341772
83100 1.73658 1.91069 1.58905 -0.0075334 -0.168166 0.121931
83150 1.5108 1.50569 1.30082 -0.291108 -0.208544 0.07022
83200 1.60987 1.89653 1.37067 -0.0777013 -0.0985406 0.185015
83250 1.59552 1.78776 1.6298 -0.149088 0.116152 0.0718869
83300 1.59915 1.40647 1.61324 -0.171402 0.0938016 -0.113876
83350 1.71533 1.63687 1.70049 -0.0499713 0.0324298 0.115591
83400 1.59918 1.39858 1.57296 0.00881768 -0.00241196 -0.000533339
83450 1.7509 1.83057 1.65417 -0.184855 0.0134053 -0.0544405
83500 1.91557 1.99061 2.11503 -0.0761159 0.0948029 0.0361934
83550 2.0963 1.53991 1.93051 -0.0380836 -0.104138 0.0603337
83600 1.84539 1.64673 1.80718 -0.00622777 -0.0684894 0.0448051
83650 1.76981 1.73608 1.88909 0.0678178 0.0147551 0.0945884
83700 1.66887 1.69064 1.88824 0.0568061 -0.0606653 -0.111939
83750 1.81903 1.63405 1.62551 -0.0436758 -0.00499185 -0.00476774
83800 1.98267 1.40994 1.51925 0.0496162 -0.226423 0.0784646
83850 1.9113 1.44188 1.5242 0.116675 -0.405611 0.143423
83900 1.70102 1.34324 1.30531 0.0195728 -0.189065 0.0554596
83950 1.80618 1.53162 1.561 -0.0318068 -0.0810502 0.054925
84000 1.55619 1.35147 1.39328 -0.0289365 -0.00381853 -0.207911
84050 1.84572 1.35508 1.63143 -0.0945352 -0.0317872 -0.165792
84100 1.83808 1.48441 1.83726 -0.0261204 -0.0336395 0.115646
84150 1.57493 1.64235 1.79088 -0.140187 -0.0602304 -0.16007
84200 1.65557 1.46569 1.64501 -0.347911 -0.151558 -0.140224
84250 1.93027 1.42162 1.61521 -0.127195 -0.155193 0.120606
84300 2.04366 1.36675 1.68684 -0.197142 -0.121903 -0.0268659
84350 1.75188 1.5957 1.81288 -0.0670136 -0.113084 -0.0870393
84400 1.86112 1.741 1.68127 -0.131764 -0.0998921 -0.0200923
84450 2.04521 1.80259 1.62771 -0.13692 -0.114725 -0.130786
84500 1.7292 1.4996 1.62849 -0.139387 -0.0271499 0.0485453
84550 1.76205 1.63621 1.80854 -0.250192 0.0860234 0.00290661
84600 1.64601 1.66125 1.71275 -0.224318 0.308424 0.210022
84650 1.49634 1.76788 1.40897 -0.128942 0.36424 0.179449
84700 1.21528 1.2454 1.3674 -0.192489 -0.0333847 -0.053872
84750 1.73332 1.30371 1.27887 -0.180091 -0.057991 -0.0435635
84800 1.95894 1.59163 1.28521 -0.187484 -0.0671478 -0.128471
84850 1.86813 1.52628 1.13508 -0.203577 0.0339375 -0.0143181
84900 1.73971 1.5622 1.56305 -0.305333 -0.0840532 0.149086
84950 1.51889 1.45247 1.73707 -0.373182 -0.151603 0.0201095
85000 1.59472 1.7436 1.98713 -0.0666344 0.128676 0.220992
85050 1.46294 1.43725 1.72236 -0.11677 0.406691 -0.0132878
85100 1.32778 1.65231 1.594 -0.0968448 0.373936 0.00802669
85150 1.60923 1.51165 1.49315 -0.0579048 0.299794 0.252166
85200 1.51289 1.04843 1.55575 -0.051052 0.103453 0.323146
85250 1.09898 0.976832 1.22851 -0.0510136 0.100362 0.0839329
85300 1.5094 1.42658 1.04319 -0.0126608 0.0655282 -0.0899244
85350 1.55682 1.5793 0.994681 0.113888 0.0871885 -0.210314
85400 1.43521 1.79851 1.36324 0.0763897 -0.0133111 -0.0499437
85450 1.61109 1.51608 1.66097 0.102222 -0.0230156 -0.0143673
85500 1.55534 1.45415 1.52522 0.0213952 0.148731 -0.143303
85550 1.85951 2.10545 1.91278 -0.0639121 0.245236 0.0501011
85600 1.92839 1.78081 1.73318 0.123361 0.0766383 0.152446
85650 1.69014 1.8051 1.79153 -0.0588242 -0.161448 0.166888
85700 1.72515 2.03306 1.81563 -0.100291 -0.0480887 0.132006
85750 1.6138 1.67256 1.90693 -0.190875 0.128325 0.0287277
85800 1.6709 1.61105 1.6323 -0.239383 0.145634 -0.0797311
85850 1.78929 1.53355 1.42138 -0.225136 0.33949 -0.158685
85900 1.62642 1.72084 1.59751 -0.197636 0.173366 -0.141149
85950 1.70665 1.71826 1.91602 -0.318675 0.0479951 -0.0662872
86000 1.63828 1.60699 1.88028 -0.250817 -0.156341 0.0693885
86050 1.78341 1.7077 1.71605 -0.230492 -0.172137 -0.0247878
86100 1.88557 1.84622 1.52041 -0.215166 -0.16974 -0.0143832
86150 1.37575 1.64311 1.51669 -0.00254692 -0.128128 0.0400741
86200 1.48184 1.541 1.65115 0.0638309 -0.0921603 0.145333
86250 1.23364 1.43779 1.83372 0.0240112 0.00879657 0.1977
86300 1.37358 1.60239 1.76752 0.100601 -0.0942721 0.0698296
86350 1.29999 1.69694 1.23831 0.0415579 0.093956 0.0837005
86400 1.1832 1.80523 1.42998 -0.0261405 0.208941 -0.0279364
86450 1.66919 2.04695 1.49653 -0.0904157 -0.0418381 0.000331361
86500 1.9607 2.21875 1.81815 -0.166427 -0.458876 0.104119
86550 2.14075 2.25783 1.8361 -0.19458 -0.379597 0.16722
86600 2.24504 2.42456 1.9256 -0.198213 -0.117516 -0.107289
86650 2.12123 2.093 1.76755 -0.255548 -0.0300646 -0.126123
86700 1.95335 1.72491 2.06946 -0.235179 -0.0948113 -0.0936427
86750 1.92869 1.75931 1.91622 -0.131045 -0.0706311 -0.0957576
86800 1.49766 1.40556 1.74129 -0.148899 -0.115415 -0.155544
86850 1.44039 1.40323 1.49137 -0.123978 -0.0772053 -0.0791839
86900 1.30657 1.09776 1.51836 -0.135567 -0.0636368 -0.118069
86950 1.38001 0.837842 1.56925 -0.240544 0.0104281 -0.0941088
87000 1.19143 0.9548 1.68496 0.0369727 0.0942454 -0.107053
87050 1.23484 1.43807 1.40252 0.0973406 -0.0272799 -0.195699
87100 1.60812 1.73058 1.65592 0.0341124 -0.121576 -0.215658
87150 1.6645 1.43676 1.58708 0.0408356 -0.091426 -0.205816
87200 1.88833 1.4012 1.31226 -0.0425616 0.349417 -0.031488
87250 1.9635 1.61384 1.86196 -0.208062 0.163031 -0.0865121
87300 1.87902 1.88208 1.85122 -0.248507 -0.0190685 -0.0830455
87350 1.42369 1.55179 1.68644 -0.350641 -0.0499627 0.0639477
87400 1.64947 1.6055 1.73048 -0.226003 -0.118727 0.140406
87450 1.53603 1.51926 1.88742 -0.0827274 -0.241037 -0.141876
87500 1.51642 1.36914 1.59223 -0.13433 -0.223055 -0.0879661
87550 1.41416 1.55291 1.84307 -0.152628 -0.340559 -0.168401
87600 1.27364 1.7736 1.85026 -0.281263 -0.231889 0.0760143
87650 1.48309 1.63227 1.81536 -0.16596 -0.203811 0.0120722
87700 1.656 1.51988 1.86533 -0.0685926 0.0829604 0.0361696
87750 1.85481 1.63756 1.85415 -0.0252591 0.24832 0.0149827
87800 1.72787 1.59938 1.55702 0.0533192 0.0720418 0.261347
87850 1.87909 1.65343 1.58581 0.0511225 0.160788 0.0594847
87900 1.93386 1.50977 1.50817 -0.147232 0.0218804 0.0516031
87950 1.64649 1.60899 1.65433 -0.266049 -0.0531795 0.00211283
88000 1.3863 1.59602 1.5351 -0.129089 0.0126585 -0.00141757
88050 1.4841 1.24016 1.33563 -0.0284109 -0.0929457 0.0122761
88100 1.52482 1.20704 1.45043 -0.0807243 -0.0249643 0.00410111
88150 1.57681 1.31086 1.61076 -0.078539 0.130522 0.0123144
88200 1.41328 1.16907 1.22984 -0.0470178 0.168586 0.160898
88250 1.68689 1.14073 1.42643 0.190667 0.220651 -0.0433665
88300 1.55758 1.21403 1.52584 0.0510759 0.161092 -0.141626
88350 1.64834 1.5492 1.56792 -0.0687203 0.273669 0.0042535
88400 1.6151 1.47661 1.51744 -0.110754 0.038858 0.087676
88450 1.39247 1.63298 1.41684 0.0220358 0.0209922 0.282633
88500 1.51628 1.575 1.46122 -0.112961 0.158775 0.0574693
88550 1.48927 1.44231 1.46877 -0.31045 0.238578 -0.180138
88600 1.40293 1.45596 1.56017 -0.336269 0.249133 -0.095383
88650 1.48275 1.50594 1.43333 -0.178463 0.16216 -0.188868
88700 1.47528 1.72521 1.60682 -0.312311 0.216382 -0.0633963
88750 1.47985 1.78106 1.58292 -0.316735 0.0821272 -0.119786
88800 1.58664 1.56311 1.55076 -0.324776 0.103228 -0.0522402
88850 1.72037 1.63254 2.07314 -0.321791 0.15032 -0.336302
88900 1.73348 1.6051 2.44292 -0.0815411 0.17634 -0.110985
88950 1.66905 1.6935 2.18148 -0.100102 0.18353 0.171676
89000 1.91337 1.87016 1.8523 -0.156096 -0.0599615 0.0957645
89050 1.63946 2.01806 1.98289 -0.0953398 -0.166552 -0.172721
89100 1.46307 1.53286 1.60052 -0.0923446 0.0639979 -0.0790976
89150 1.54286 1.71319 1.57788 -0.106799 0.0108185 0.0707683
89200 1.49518 1.59024 1.41358 -0.311622 -0.0851617 0.0829278
89250 1.7811 1.62706 1.24749 -0.342994 0.0848563 0.218098
89300 1.56436 1.55574 1.71669 -0.122485 0.311151 0.149092
89350 1.60925 1.53918 1.88657 -0.0651239 -0.135962 -0.0414383
89400 1.97307 1.76353 1.67801 -0.0467624 -0.0172815 0.0558101
89450 1.65511 1.9058 1.44046 -0.3467 0.0448108 -0.0721792
89500 1.65281 2.06592 1.63688 -0.384695 -0.142012 -0.143168
89550 1.69809 1.97132 1.86711 -0.231801 -0.0875632 -0.178023
89600 1.64835 1.52646 1.76908 -0.303897 -0.169043 -0.109982
89650 1.3944 1.35868 1.56457 -0.29043 -0.152608 0.190741
89700 1.70902 1.45473 1.64414 -0.155213 -0.138121 0.00639683
89750 1.93957 1.5418 1.77263 -0.219992 -0.0530351 -0.0920234
89800 1.8431 1.77477 1.55467 -0.207106 -0.0156083 -0.127537
89850 1.70523 1.83869 1.39257 -0.0489447 0.0362006 -0.242143
89900 1.79759 1.88144 1.71147 -0.0268702 0.0740444 -0.236021
89950 2.07857 2.12015 1.84547 0.0535531 -0.0369394 -0.165433
90000 2.11756 1.92507 1.65601 0.0150323 -0.038301 -0.171845
90050 1.66093 2.1874 1.80228 0.1431 -0.0895733 0.148016
90100 1.53012 1.9657 1.87232 -0.0041075 -0.106402 0.0552113
90150 1.56851 2.12433 1.85047 -0.129909 -0.141232 -0.093469
90200 1.93218 1.91436 1.91936 -0.201474 0.0560166 0.241663
90250 1.76511 1.67357 1.8915 -0.218133 -0.212716 0.140611
90300 1.82102 1.36109 1.48284 0.0992759 -0.290372 0.119512
90350 1.88214 1.25239 1.76467 -0.0832852 -0.0315307 0.0871808
90400 1.76751 1.30337 1.91355 -0.304263 0.0812142 0.0500741
90450 1.38113 1.28312 1.89105 -0.119885 0.0104651 0.166108
90500 1.39152 1.45831 1.6425 -0.0087465 0.100395 0.284198
90550 1.60614 1.37797 1.39175 0.131739 0.127958 0.216955
90600 1.97877 1.3793 1.50765 0.165613 0.0532891 0.183475
90650 1.79986 1.38912 1.38093 0.0416065 -0.0635295 0.174617
90700 1.58415 1.64827 1.39151 -0.160111 -0.182557 0.255419
90750 1.27933 2.03016 1.77567 -0.0298108 -0.0264341 0.197825
90800 1.36129 1.89977 1.72408 -0.159002 -0.133428 0.350781
90850 1.68727 1.58424 1.07457 -0.17445 -0.0766244 0.25212
90900 1.61346 1.58165 1.40295 -0.230677 0.0732397 -0.171518
90950 1.7665 1.92878 1.5976 -0.363008 -0.00325609 -0.0771976
91000 1.55692 1.56953 1.40741 -0.113052 -0.127026 -0.00073398
91050 1.53803 1.56592 1.4396 -0.0617572 -0.234505 -0.106173
91100 1.56315 1.8552 1.51548 0.130918 -0.0612621 -0.0441933
91150 1.80259 1.5932 1.38958 0.219796 0.0210399 0.0574038
91200 2.0808 1.79739 1.30748 0.31831 0.11638 -0.00697028
91250 1.80623 1.44986 1.54091 -0.131491 0.0978196 0.113756
91300 1.81954 2.03263 1.90155 -0.277795 0.0757441 0.232259
91350 1.94844 1.68889 1.90885 -0.146986 0.133266 0.0740982
91400 1.85298 1.61905 1.55457 -0.139581 0.0962006 0.0638972
91450 1.88062 1.35715 1.74081 -0.10211 0.0526348 -0.039559
91500 1.60101 1.3305 1.82943 -0.0200276 0.0044966 -0.133067
91550 1.45466 1.29696 1.51684 -0.122934 0.079615 -0.0394158
91600 1.56354 1.56588 1.51212 -0.0905391 -0.144977 0.131596
91650 1.85484 1.41385 1.54481 -0.0119846 -0.325443 0.325175
91700 1.72156 1.73235 1.45517 -0.0883637 -0.145789 0.303931
91750 1.60954 1.85639 1.57521 -0.101974 0.136947 0.0932085
91800 2.03953 1.62409 1.87609 -0.300974 0.188355 0.0997312
91850 2.3543 1.42046 1.97378 -0.0960354 0.0857836 -0.10133
91900 2.39869 1.73584 1.93952 -0.179684 -0.21916 -0.184668
91950 2.19706 1.87095 1.70182 -0.0391001 -0.00275469 -0.218829
92000 2.14983 2.05222 1.69135 0.0496055 0.155377 0.00724768
92050 1.90915 1.7932 1.45756 0.0421017 0.197534 -0.107865
92100 1.59305 1.26813 1.61091 0.0461268 0.142291 0.00462925
92150 1.26946 1.28824 1.66996 0.0545868 -0.0851719 0.0558271
92200 1.3738 1.53195 1.72344 0.170307 -0.164395 0.147
92250 1.47075 1.48355 1.42638 0.08688 -0.197683 0.138913
92300 1.49606 1.65434 1.47587 -0.163311 -0.20216 -0.111844
92350 1.41819 1.9473 1.57089 -0.349062 0.0446395 -0.0786735
92400 1.59417 1.99946 1.85137 -0.25532 0.211723 -0.214365
92450 1.55544 1.94688 2.06541 -0.0828132 -0.100514 -0.156273
92500 1.84979 2.14112 2.07951 -0.0199597 0.0109419 -0.02827
92550 1.58668 2.20407 2.15399 -0.143422 0.0488065 -0.106079
92600 1.56064 1.99222 2.00127 -0.204907 -0.0874631 -0.254311
92650 1.38547 1.8544 1.50911 -0.152253 0.0843489 -0.255176
92700 1.63184 1.76523 1.67709 -0.110329 -0.0572487 -0.15173
92750 1.77305 1.81836 1.70408 -0.106491 0.130675 -0.33394
92800 1.63229 1.69572 1.51364 -0.0703993 0.0440314 -0.162178
92850 1.50735 1.5998 1.78229 0.150135 -0.0603292 0.0122507
92900 1.96182 2.0609 1.70808 0.169122 0.00925974 0.0558541
92950 2.02004 1.81547 1.55325 0.20245 0.0778354 -0.0933971
93000 1.86352 1.96471 1.70067 0.116716 0.00523954 -0.0732498
93050 1.88941 2.03221 2.03623 0.0195856 -0.0618959 -0.01656
93100 2.30664 2.24711 2.08522 -0.0575021 -0.146374 -0.0229293
93150 2.16227 1.80323 2.2034 -0.0482162 -0.183899 0.115346
93200 1.96395 1.57272 2.33891 0.00520623 -0.232556 0.0323555
93250 1.7752 1.75137 2.18745 -0.157612 0.00878911 -0.112421
93300 1.51426 1.54695 1.70573 -0.0516062 0.024753 0.204362
93350 1.62688 2.19256 1.66234 -0.122954 -0.178393 -0.080632
93400 1.89731 1.81598 1.56225 -0.00870035 -0.32725 -0.0333278
93450 1.73086 1.62361 1.55845 -0.157291 -0.280794 0.183327
93500 1.84105 1.51632 1.80909 -0.220112 0.0644022 0.190514
93550 1.78199 1.42611 1.70909 0.0454661 0.0682868 0.0886097
93600 1.77481 1.70878 1.40896 0.0589521 0.100231 0.17493
93650 1.7397 1.99936 1.28793 -0.328755 0.0218975 0.0838675
93700 1.66241 2.23679 1.55353 -0.253398 0.0618527 0.00835968
93750 1.56694 2.0246 1.72533 0.00790463 0.147737 -0.0866315
93800 1.64038 1.84812 1.80139 -0.0247921 0.126703 -0.151592
93850 1.80649 1.76951 1.91607 -0.0468536 0.0981294 -0.0290292
93900 2.08355 1.43669 1.63823 -0.0778994 -0.0254614 -0.0236601
93950 2.31143 1.93777 1.44908 0.0091997 -0.0634677 -0.0572434
94000 1.85106 1.77081 1.6743 0.154296 -0.00282048 -0.0571328
94050 1.80036 1.61883 1.55736 0.165395 -0.0215014 -0.0616998
94100 1.96126 1.91956 1.53339 0.112084 -0.072871 0.0362082
94150 1.92723 1.87525 1.59574 0.0948818 0.0140154 0.0959233
94200 2.31237 1.7465 1.83397 0.145051 0.212515 0.166475
94250 2.18491 1.7891 1.65261 0.0984944 0.175354 -0.0830777
94300 1.851 1.80956 1.68628 0.057271 0.283185 -0.195712
94350 1.76156 1.55771 1.59134 0.0942805 0.235538 -0.125589
94400 1.67821 1.6845 1.24594 0.130232 -0.0637296 0.0878461
94450 1.60605 1.52464 1.13473 0.083283 -0.0992827 0.110758
94500 1.50356 1.38525 1.27212 -0.0627257 -0.0231318 0.103543
94550 1.37135 1.0516 1.44041 -0.0871202 -0.0721947 -0.149868
94600 1.14224 1.11728 1.22087 -0.117205 -0.0633249 -0.120096
94650 1.42806 1.49307 1.56535 0.0451494 0.0844977 0.109538
94700 1.59162 1.64648 1.58904 -0.0324785 -0.0756685 0.171828
94750 1.77781 1.66563 1.6567 -0.0424944 -0.0994682 0.276541
94800 2.07973 1.75237 1.67906 -0.122809 0.111949 -0.087555
94850 1.87923 1.89982 1.94151 -0.105794 0.116507 -0.0333173
94900 1.81613 2.09323 2.21209 0.0797385 -0.0868765 0.097016
94950 2.02405 2.24613 1.91775 -0.06402 -0.114504 0.0820684
95000 1.56505 1.5977 1.61081 -0.0578725 -0.105923 -0.17479
95050 1.90817 1.36735 1.44922 -0.0908901 0.0295691 0.000608845
95100 1.55096 1.24217 1.52644 -0.246054 0.186877 -0.0470544
95150 1.20962 1.17878 1.5134 -0.131646 0.0841588 -0.0961689
95200 1.23987 1.02663 1.36616 -0.0531335 -0.222317 -0.0297437
95250 1.36608 1.14883 1.1961 -0.151667 -0.0843483 -0.047738
95300 1.51646 1.42152 0.987452 -0.124314 0.132239 0.0503794
95350 1.70485 1.46578 1.17114 -0.378033 0.213132 0.00591232
95400 1.69796 1.71656 1.60671 -0.370596 -0.00284782 0.00761734
95450 1.91435 1.46661 1.79405 -0.033226 -0.133217 0.0343727
95500 1.99059 1.65377 1.91204 -0.249164 -0.214907 0.161775
95550 1.86817 1.97177 2.04255 -0.243367 0.109022 0.0471449
95600 1.64752 1.57284 2.01324 -0.178822 0.0661485 0.289914
95650 1.49954 1.66477 1.82362 -0.0703367 -0.156488 0.460796
95700 1.67383 1.59175 1.50537 -0.0264368 -0.106505 0.298757
95750 1.86044 1.37855 1.45359 -0.142024 0.0416048 0.125506
95800 1.54179 1.39787 1.88962 -0.273449 -0.114196 0.0337728
95850 1.84434 1.48471 1.89228 -0.0337081 -0.0859464 -0.0488418
95900 1.49505 1.3768 1.25375 -0.180223 0.0740093 0.0343667
95950 1.95488 1.72202 1.53315 -0.322602 0.145037 -0.00393304
96000 1.74853 2.01041 2.05381 -0.256233 0.109214 0.0183889
96050 1.47697 1.87081 1.9463 0.0216052 0.0792196 -0.0559717
96100 1.63303 1.86415 1.95859 -0.0450519 -0.185484 0.144543
96150 2.02023 1.92038 1.91407 -0.300078 -0.404979 0.0390676
96200 1.66157 1.95853 1.72558 -0.0544669 -0.34526 -0.127557
96250 1.71513 1.98138 1.82991 -0.151317 -0.058149 -0.00536626
96300 1.86362 2.10936 1.93559 0.00879635 0.232667 -0.0253887
96350 1.85607 2.02627 1.45614 0.0429646 0.240584 0.114869
96400 2.10746 1.85562 1.51449 -0.104367 0.245965 0.157818
96450 2.12815 1.73866 1.60949 -0.190517 0.317719 0.283496
96500 2.0386 1.5983 1.75721 -0.372531 0.450564 0.132898
