# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
78050 89.7246 3.18393 2.56392 -2.64248 -0.0765462 0.103494
78100 90.3084 3.75467 2.93073 -2.75325 0.0314921 0.0204563
78150 90.0849 3.60788 2.64899 -2.68968 -0.0866819 -0.0551577
78200 89.8628 3.32066 2.32375 -2.69901 -0.00618171 0.0410462
78250 90.2244 3.14567 2.29537 -2.8746 0.201181 -0.316822
78300 89.0956 3.04894 2.08996 -2.86979 0.301841 -0.338108
78350 88.8948 3.03179 2.02263 -2.98285 0.273298 -0.134153
78400 88.6093 3.08212 2.11893 -3.00459 0.17433 -0.0599855
78450 88.5558 3.14477 2.33545 -3.09621 0.152959 0.175934
78500 89.389 3.31537 2.49366 -3.17115 0.109159 0.132785
78550 89.6965 3.09454 2.38753 -3.61386 0.344992 -0.0591971
78600 89.6323 3.60795 2.49508 -3.48479 0.403022 -0.222916
78650 88.2936 4.33548 2.90155 -3.34405 0.0269395 -0.38327
78700 88.6098 3.65652 2.73006 -2.54519 0.0173879 -0.376383
78750 87.2594 3.186 2.02043 -2.41471 0.221002 -0.128123
78800 87.4067 3.42286 1.79354 -2.88256 0.213582 0.0864454
78850 88.1172 3.36345 1.80024 -3.20428 0.0983141 0.0475496
78900 88.7657 3.09677 1.89874 -3.06625 0.0295006 0.0999216
78950 90.0086 2.68856 1.97099 -3.05689 0.0065171 0.0655515
79000 89.4184 3.16028 1.96587 -3.19025 -0.0654157 0.257676
79050 89.5935 3.04334 2.13087 -2.99698 -0.0974801 0.388385
79100 90.0076 3.45489 2.3973 -3.08745 0.115165 0.108186
79150 88.9477 3.64767 2.19254 -3.19699 0.160467 0.247076
79200 89.6319 4.23993 3.04567 -3.28447 0.314162 0.232608
79250 89.1959 4.0085 2.81953 -3.06069 0.181798 0.462188
79300 89.2232 3.68009 2.845 -3.13848 0.134775 0.393239
79350 88.552 3.3083 2.55351 -2.97516 0.0437865 0.173436
79400 88.9596 2.80957 2.24627 -2.71266 -0.00150616 0.10364
79450 88.5728 2.83585 2.1354 -2.74521 -0.021186 -0.0601462
79500 88.0176 2.92938 2.16795 -2.63787 -0.103455 0.113868
79550 88.2759 2.81998 1.8069 -2.6862 -0.0982305 0.234974
79600 89.9774 2.59001 2.12531 -2.73751 -0.0284402 0.112342
79650 89.2293 2.3746 2.61126 -2.50459 0.187191 -0.110549
79700 88.5053 2.47361 2.31043 -2.54763 0.0667385 -0.126441
79750 87.6345 2.97595 2.26846 -2.44797 -0.0394492 0.0611216
79800 87.4693 3.02309 2.27761 -2.23408 -0.0835025 -0.0254591
79850 86.9161 3.13681 2.36267 -2.68244 -0.205238 -0.0606607
79900 87.505 2.81022 2.28198 -2.92164 -0.380372 -0.00334556
79950 88.3398 3.19592 2.71571 -3.21999 -0.543703 -0.0581509
80000 88.868 3.34437 2.57835 -2.99846 -0.472327 0.00317445
80050 89.452 3.11752 2.57799 -2.99658 -0.472461 -0.169495
80100 89.2782 2.90757 2.51522 -2.9407 -0.0601024 -0.14171
80150 89.7157 2.99392 2.42613 -2.97785 0.0757236 -0.171034
80200 90.4541 2.90877 2.29424 -3.25981 -0.146843 0.111774
80250 89.8934 3.05548 2.40511 -3.29706 -0.0867898 0.0557437
80300 89.6626 3.20711 2.2545 -3.41103 -0.105867 0.086135
80350 89.7793 3.28364 2.64403 -3.43202 0.0374085 0.059125
80400 90.0453 3.41402 2.66974 -3.11234 -0.202623 0.126849
80450 90.5189 3.39734 2.59133 -2.99246 -0.273652 0.0245942
80500 90.0953 3.55878 2.55344 -2.85487 -0.209925 0.265345
80550 88.4898 3.23886 2.64157 -2.57995 -0.148164 -0.108912
80600 89.6043 2.92439 2.50339 -2.42726 -0.0233862 -0.254957
80650 89.7868 2.99622 2.34147 -2.50383 -0.136866 -0.306616
80700 88.6332 3.43931 1.8966 -2.85187 -0.508675 -0.0743763
80750 88.0797 3.52195 2.1987 -2.79589 -0.665003 -0.0213958
80800 88.7601 3.23998 2.20971 -2.55865 -0.416322 0.0646916
80850 88.9217 2.94341 2.22276 -2.40607 -0.275561 0.105268
80900 89.5497 2.69007 2.57127 -2.60385 -0.486199 0.128569
80950 89.6823 2.74668 2.44844 -3.04359 -0.53163 0.116055
81000 89.0773 2.87504 2.56896 -3.18561 -0.38691 0.0483924
81050 88.631 2.75475 2.13628 -3.13886 -0.372938 -0.136865
81100 88.9633 3.17052 2.39146 -3.16321 -0.389978 -0.284555
81150 89.7548 3.17962 2.13985 -3.21257 -0.35797 -0.0669642
81200 88.7056 3.53328 2.71059 -3.02635 -0.405851 -0.0808765
81250 88.4251 3.87587 3.0972 -3.22532 -0.353419 -0.0891524
81300 90.1173 3.72762 2.95363 -3.37366 -0.268469 -0.00608721
81350 90.2968 3.42904 2.87136 -3.32117 -0.161939 0.205504
81400 89.6055 3.46287 3.07063 -3.025 -0.294671 -0.185456
81450 88.7439 3.31311 3.00681 -2.77443 -0.0196263 -0.0257504
81500 88.2761 2.81149 2.89817 -2.67668 -0.055564 0.222505
81550 88.6299 3.08986 2.4678 -2.91992 0.224891 0.341831
81600 89.0237 3.16368 2.4202 -3.15364 0.127821 0.332197
81650 88.9187 3.61271 2.70616 -3.10875 -0.275795 0.34093
81700 88.7273 3.69997 3.03855 -2.94045 -0.463913 0.337517
81750 88.6488 3.41574 2.66315 -2.81311 -0.472251 0.312199
81800 88.9118 3.35066 2.96056 -2.88012 -0.401025 0.405716
81850 88.7335 3.40503 2.79486 -2.90804 -0.648349 0.328207
81900 89.0809 3.73386 3.00018 -3.12717 -0.651136 0.323446
81950 89.0653 3.94883 2.8993 -2.93198 -0.197378 0.144036
82000 88.5358 4.04601 3.0117 -2.58691 -0.0448026 0.447523
82050 87.9968 3.67961 3.15412 -2.43939 0.279836 0.518246
82100 87.9721 3.10961 2.63808 -2.78354 0.530435 0.306594
82150 88.9953 3.13169 2.44906 -3.37514 0.514578 -0.0169244
82200 88.5295 2.87579 2.00827 -3.1239 0.246945 -0.0408321
82250 88.753 2.7874 2.06187 -3.09681 0.33947 -0.0844081
82300 88.8755 3.27873 2.04232 -3.45896 0.077763 -0.0885404
82350 88.913 3.6454 1.97757 -3.61687 0.138766 -0.243203
82400 89.0016 3.51784 2.35797 -3.48346 0.0634052 -0.246213
82450 89.1782 3.06257 2.62285 -3.11852 -0.000460044 -0.171762
82500 89.7879 3.00931 2.44366 -2.92912 -0.0568873 -0.18973
82550 88.8733 2.62864 2.34445 -2.78191 -0.0114406 -0.0749676
82600 88.7537 2.78374 2.41935 -3.05571 -0.157791 -0.170513
82650 88.2841 2.8444 2.41828 -2.79347 -0.34768 -0.14862
82700 88.8504 2.55616 2.21418 -2.74033 -0.356766 -0.0549959
82750 88.9391 2.7871 1.89761 -2.95231 -0.508234 -0.0968702
82800 89.0217 3.24613 2.14281 -2.9644 -0.351954 0.00904506
82850 88.0853 3.37158 2.57454 -2.87944 -0.0694481 -0.166034
82900 88.4921 3.0701 2.64232 -2.54556 0.0667877 -0.384058
82950 88.7343 2.99393 2.75898 -2.67035 -0.0853327 -0.298607
83000 89.6728 3.20212 2.4383 -2.81532 0.0644437 -0.148824
83050 89.9045 3.71725 1.91311 -2.89136 0.206389 -0.0869486
83100 90.8344 3.29487 2.63979 -3.27036 0.224362 -0.0557738
83150 89.6254 3.27525 2.61049 -2.9496 0.0512519 -0.17786
83200 88.2086 3.47618 2.29462 -2.98513 0.125528 -0.0156986
83250 87.8437 3.66279 2.38953 -3.23845 0.00339958 0.133465
83300 89.0179 3.46961 2.19321 -3.09879 -0.0603896 0.0247264
83350 89.5629 3.07394 2.35441 -2.89721 -0.0797847 0.0181134
83400 90.3771 2.79129 2.92566 -2.95828 -0.245177 0.227689
83450 90.5627 2.66265 2.65507 -2.86352 -0.0942831 0.179885
83500 90.1492 2.76992 2.86703 -2.7706 0.046793 0.143225
83550 89.7478 2.95244 3.1614 -2.72529 0.0860744 0.112259
83600 90.1055 2.83168 3.02249 -2.85411 -0.0670564 0.0870669
83650 90.4115 3.70657 3.01837 -3.05053 -0.0842645 -0.146697
83700 90.8406 3.59763 2.81402 -2.89746 -0.216933 -0.00437325
83750 90.3642 3.29688 2.23312 -2.8772 -0.234011 0.124821
83800 90.2691 2.45776 2.03109 -2.7534 -0.159826 0.201632
83850 89.5163 2.83562 2.06539 -2.84118 0.0601185 -0.136953
83900 88.4392 2.67269 1.80326 -2.62988 0.154174 -0.140755
83950 88.4292 2.70069 1.72599 -2.43116 0.0278142 -0.156688
84000 87.9228 2.96869 2.28927 -2.48571 -0.039727 0.0463877
84050 88.0052 3.04815 2.36223 -2.55961 0.218796 0.0607909
84100 88.7515 2.99225 2.22646 -2.61 0.0775276 0.135746
84150 89.2814 3.49449 2.72584 -2.79599 -0.0820944 0.130982
84200 89.6071 3.44441 2.68306 -2.87181 -0.0286146 0.234574
84250 90.3638 3.51622 2.74021 -2.88256 0.0255703 0.055354
84300 90.3398 3.39762 2.52922 -2.71857 0.0390797 -0.0216469
84350 89.9002 3.15358 2.43425 -2.46518 0.0357581 -0.183032
84400 90.1772 3.02255 2.29451 -2.70192 -0.186914 -0.0725283
84450 89.5528 3.16783 2.15545 -2.92695 -0.136219 -0.10578
84500 88.6863 3.09834 2.42156 -2.88909 0.151274 -0.15074
84550 88.8365 3.02981 2.64708 -3.01048 -0.0501744 -0.117192
84600 88.7521 3.06087 2.42595 -2.89293 0.102498 -0.0967197
84650 87.9129 3.26192 2.7205 -2.81043 0.0116025 0.0247103
84700 87.4629 2.79741 2.99041 -2.21171 -0.156995 0.040895
84750 88.2356 2.75631 2.56957 -2.58385 -0.0028406 0.0489285
84800 88.8664 2.78841 2.58989 -3.04543 0.203795 -0.257522
84850 90.048 3.6033 2.99369 -3.31544 0.18744 -0.0588713
84900 89.3773 3.72296 3.01955 -3.03383 0.0615436 -0.166673
84950 88.5558 3.10597 2.87768 -2.931 0.00329076 0.0296683
85000 88.3179 2.86106 2.81792 -2.97182 0.273204 -0.0898761
85050 89.0135 2.93935 3.02864 -2.91776 0.0713207 0.138965
85100 89.4171 2.97627 3.06822 -2.95056 0.0115334 0.145799
85150 89.0659 2.98909 3.02254 -2.93992 0.0513081 0.219335
85200 88.7895 3.05304 3.11497 -2.99137 -0.121025 0.0209455
85250 88.9306 3.68782 3.10524 -2.88464 -0.210175 0.0994932
85300 89.4148 2.98149 2.74307 -2.60637 -0.167491 -0.126701
85350 89.4213 3.08218 2.6041 -3.03977 -0.173872 -0.128128
85400 88.5589 3.66735 2.85165 -3.45499 0.251707 -0.327845
85450 89.229 3.55807 2.77249 -3.68551 0.244641 -0.146442
85500 88.4864 3.45222 2.6436 -3.31319 0.00676335 -0.235252
85550 88.3037 3.41988 2.74076 -3.04012 0.00461491 -0.123301
85600 88.117 3.1455 2.25198 -2.86175 0.00576911 -0.201498
85650 87.9214 3.27028 2.27139 -2.97811 -0.0111318 0.00415833
85700 88.7792 2.99614 2.21643 -2.86045 0.136621 -0.265828
85750 88.3427 2.81749 2.2766 -2.87135 -0.0237078 -0.189616
85800 89.6467 2.9947 2.2986 -3.06282 -0.109543 0.0137158
85850 89.1704 3.36143 2.47665 -3.27614 -0.125421 0.217534
85900 88.9474 3.19427 2.05766 -3.5732 -0.0655489 0.272098
85950 88.5681 3.56725 2.51429 -3.40965 -0.0122545 0.0374404
86000 88.8622 3.52374 3.14098 -3.23216 0.0264333 0.297247
86050 88.6029 3.53671 2.94707 -2.8412 0.134255 0.0747667
86100 87.8059 3.41752 2.92098 -2.8202 -0.217974 0.040019
86150 87.2831 3.13702 2.59483 -2.78622 -0.478752 -0.038298
86200 86.6685 2.87175 2.42434 -3.11259 -0.278383 -0.0879982
86250 86.5674 3.11477 2.35403 -3.40284 -0.260264 -0.00365038
86300 86.6123 3.54966 2.47508 -3.22444 -0.332651 0.0231159
86350 86.8707 3.50102 2.93444 -2.94351 -0.386686 -0.171921
86400 87.8446 3.20943 2.83516 -2.93444 -0.271606 -0.352247
86450 88.8693 3.35691 3.01536 -2.98356 -0.551837 0.00501478
86500 88.5146 3.31749 2.92902 -2.79475 -0.403311 -0.279736
86550 88.9052 2.99988 2.61433 -2.97711 -0.199439 -0.19819
86600 89.405 2.90758 2.42351 -2.99619 -0.216688 -0.236389
86650 88.8172 3.26005 2.45785 -2.94374 -0.0864583 -0.151287
86700 88.5215 3.25674 2.27688 -2.85646 -0.0259293 0.202888
86750 88.3778 3.35812 2.30551 -2.84689 0.0454508 0.248644
86800 89.295 3.66422 2.5371 -3.16902 -0.00876175 0.207373
86850 88.2481 3.60541 2.66114 -2.97542 0.0701924 0.0657032
86900 89.0441 3.64487 2.93564 -2.65924 0.291227 -0.351438
86950 89.6872 3.32727 2.78761 -2.77113 0.157958 -0.415104
87000 89.127 3.19545 2.68153 -2.88208 0.0559984 -0.196236
87050 88.7813 3.38442 2.6084 -2.75066 -0.227616 -0.0441101
87100 89.058 3.04443 2.15555 -3.03033 -0.324407 0.0326253
87150 89.0108 2.77106 2.38332 -3.11023 -0.488193 0.247024
87200 88.0598 2.58965 2.44972 -2.94097 -0.507578 0.320223
87250 88.8217 2.76601 2.03251 -2.94489 -0.136152 0.109624
87300 89.1515 3.39719 2.03715 -3.14819 -0.0992108 0.254538
87350 89.278 3.2935 2.49409 -2.79846 -0.0558117 0.35205
87400 89.2382 3.28879 2.67841 -2.78682 0.211358 0.0497161
87450 89.2514 3.65382 2.75885 -2.69638 0.210908 -0.0293075
87500 89.8554 3.81407 2.63716 -2.9502 -0.00839418 0.0823153
87550 89.6641 3.3874 2.66194 -2.48264 -0.0820226 -0.0691125
87600 88.834 3.33501 2.75503 -2.54061 -0.126687 0.0424763
87650 88.7485 3.13596 2.62394 -2.60085 0.0130386 -0.0204554
87700 88.9855 3.31155 2.66389 -2.94579 0.0215945 0.0946358
87750 89.2687 3.29478 2.68338 -3.1969 0.0947323 0.0731593
87800 88.8707 3.22948 2.7728 -3.29095 -0.198345 0.216786
87850 90.3735 2.92751 3.03964 -3.21914 0.0242662 0.400658
87900 89.9237 2.7482 3.13424 -2.85692 0.154287 0.678137
87950 90.3278 2.85656 2.97567 -2.75244 -0.264274 0.63611
88000 90.667 3.04554 2.61578 -2.97445 -0.104735 0.163437
88050 90.5204 3.2847 2.58091 -3.04548 0.216127 -0.0462922
88100 90.6393 3.6258 2.64443 -3.06021 0.323455 0.124482
88150 90.1372 2.93962 2.84086 -2.86721 0.320272 0.164314
88200 89.0375 3.03482 2.98003 -2.69123 -0.0147932 -0.0275002
88250 89.425 3.13424 2.37315 -3.01405 -0.143903 -0.257567
88300 90.0615 3.08191 2.16453 -3.26986 0.0384925 -0.380426
88350 89.1469 2.88992 2.3137 -3.5233 0.0345645 -0.370165
88400 89.0071 3.08482 2.20466 -3.29069 -0.278101 0.138132
88450 89.2715 2.9309 2.23719 -3.0642 -0.271195 0.152535
88500 89.3031 3.16085 2.42798 -3.08299 -0.210897 0.0741367
88550 89.723 3.1067 2.42848 -2.9624 -0.0585995 0.0731244
88600 90.9315 3.2851 2.45401 -3.14907 0.195039 0.0458551
88650 90.3817 3.0936 2.5179 -2.9548 0.264204 0.0167801
88700 90.1558 3.05925 2.30526 -2.94626 0.0293352 -0.0396488
88750 89.9442 3.25133 2.26817 -2.92866 -0.00590993 -0.352623
88800 90.608 3.19885 2.14703 -2.82184 -0.266506 0.102518
88850 90.778 3.21211 2.73816 -2.74958 -0.157773 0.486065
88900 90.9928 2.72427 3.15908 -2.71406 -0.304823 0.328499
88950 91.892 2.90238 3.14575 -2.88281 -0.198541 -0.0282383
89000 92.0588 2.94433 2.93136 -3.041 0.115596 0.0154928
89050 91.4451 3.08656 2.63734 -3.12969 0.287912 0.20789
89100 91.8028 3.2853 2.76735 -3.12944 0.193465 0.189626
89150 91.7648 3.31073 2.69187 -3.569 -0.0897785 0.140358
89200 91.1814 3.06953 2.94323 -3.50164 -0.134628 0.00729487
89250 91.2315 3.36347 3.27863 -3.48358 -0.176122 0.0742572
89300 90.3044 3.51089 3.23847 -3.22738 -0.221854 0.191296
89350 89.3726 3.34755 3.11059 -2.75553 -0.30517 0.274141
89400 88.8139 2.99353 2.99807 -2.79655 -0.156531 0.0831253
89450 88.0671 3.08513 2.4988 -2.63174 -0.364174 0.106156
89500 87.8643 2.91847 2.31063 -2.49745 -0.594058 -0.0241356
89550 89.1558 2.88962 2.23633 -2.57789 -0.212166 -0.39852
89600 88.9228 2.97123 2.37292 -2.53673 -0.0971523 -0.247984
89650 88.7935 3.18827 2.09684 -2.90879 -0.247758 -0.110051
89700 89.1562 3.07245 1.84628 -2.81703 0.0283113 -0.12358
89750 87.9047 2.8652 2.05629 -2.73972 0.122721 -0.0437808
89800 88.7564 2.97567 2.25759 -3.07518 0.306528 -0.145049
89850 88.8973 2.93205 2.3166 -3.14528 0.271675 -0.0199802
89900 88.7643 3.29246 2.30773 -2.96807 0.120011 0.248025
89950 88.5407 3.02938 2.20117 -2.95332 0.26553 0.0404772
90000 88.5131 2.81249 2.0551 -2.94822 0.0470894 -0.0025708
90050 88.3227 3.30769 1.96865 -2.86665 0.0971989 -0.0107567
90100 87.985 3.26827 1.85037 -2.73097 0.137173 -0.127907
90150 88.0049 3.1857 1.84809 -2.75453 0.112888 -0.0284632
90200 88.4138 3.04043 1.91394 -2.60322 0.0793234 0.0131182
90250 88.7097 3.22691 2.17089 -2.6885 -0.182726 0.258937
90300 89.1381 2.79725 2.54128 -2.74621 -0.380097 0.164966
90350 89.4275 3.23673 2.4614 -2.97708 -0.413376 0.277791
90400 90.0483 2.99091 2.44924 -2.96296 -0.396001 0.279107
90450 89.3135 2.87202 2.63358 -3.21715 -0.460658 0.319299
90500 89.7572 3.24553 3.05796 -3.47759 -0.366623 0.525824
90550 89.7998 3.79063 2.91266 -3.60111 -0.146863 0.531702
90600 89.8588 3.85972 2.92087 -3.55144 -0.122922 0.165644
90650 90.0811 3.40572 2.71074 -2.98999 0.111242 -0.175327
90700 90.1709 2.88276 2.5841 -2.98515 0.0285776 0.189232
90750 90.121 2.58626 2.41162 -2.89938 0.216642 0.216951
90800 89.8558 2.58331 2.1403 -2.91921 0.335345 0.127978
90850 90.4612 3.21241 2.60055 -3.11813 0.148733 -0.145674
90900 90.6021 3.21327 2.7465 -3.32053 0.243576 -0.109378
90950 89.4586 3.15316 2.578 -3.12727 0.307789 -0.436785
91000 90.1003 2.80471 2.36494 -3.40846 0.0815672 -0.0497648
91050 89.6556 3.05113 2.51673 -3.3167 -0.0554154 -0.00751478
91100 89.9502 2.79164 2.37143 -3.26839 -0.14552 0.00605456
91150 89.5133 2.64554 2.14463 -3.08803 -0.115722 -0.204724
91200 88.8562 3.09969 2.4673 -2.86892 0.0578353 -0.23738
91250 89.3227 3.02107 2.54416 -2.77221 0.0548389 -0.223936
91300 89.6655 3.33314 2.50342 -3.12137 0.239726 -0.203165
91350 90.2209 3.60971 2.17363 -2.93967 0.307078 -0.18031
91400 90.8918 3.25391 2.40105 -2.73733 0.28613 -0.0931467
91450 90.6867 3.10633 2.29634 -2.63251 0.0819998 0.0296489
91500 90.4108 3.20864 2.0653 -2.44558 0.19341 -0.152533
91550 89.3277 2.97558 2.05586 -2.44925 0.04234 -0.00532418
91600 89.2533 2.66147 2.40955 -2.49001 -0.00626878 0.144065
91650 89.5781 2.83381 2.47718 -2.48019 0.171432 -0.0833217
91700 89.3099 3.00798 2.30101 -2.53098 0.212072 -0.0903662
91750 89.7259 3.13411 2.64258 -2.70316 0.395271 -0.292309
91800 89.9892 3.11765 2.58241 -2.74101 0.496087 -0.0167334
91850 90.6431 3.08912 2.55203 -3.06096 0.188832 0.132803
91900 90.5956 3.08672 2.96614 -2.87473 0.0918287 0.181921
91950 90.5814 3.32681 3.14693 -2.89337 0.329815 -0.0491159
92000 90.2651 3.32664 2.84807 -2.83198 0.227586 0.215092
92050 90.6422 3.37351 2.84644 -3.02062 0.449133 0.0135386
92100 90.31 3.09861 2.78162 -2.67438 0.313008 0.0198023
92150 90.0469 3.17373 2.5773 -2.70193 0.265685 0.157923
92200 91.7647 3.68019 2.75928 -3.22432 0.149251 0.148448
92250 92.3035 3.54542 2.62833 -3.32126 0.3047 0.118979
92300 93.2822 3.53654 2.68787 -3.69359 0.132377 0.297881
92350 93.3654 3.38042 2.90728 -3.24803 0.0239452 0.271524
92400 91.6617 2.83976 2.73048 -2.79834 0.365075 -0.140375
92450 90.4276 2.59046 2.88047 -2.55816 0.523781 -0.170281
92500 90.2908 2.61018 2.39938 -2.47301 0.437817 -0.0449226
92550 89.637 2.73688 2.36278 -2.67727 0.196094 -0.105662
92600 89.2783 2.89503 2.15393 -2.8808 0.229336 -0.0442264
92650 89.3224 2.75314 1.90451 -2.66008 0.198561 -0.178089
92700 90.5997 2.7494 2.086 -2.60863 0.0106529 -0.0254425
92750 90.4808 2.71152 2.57718 -2.55411 0.295468 0.130381
92800 90.2261 2.72089 2.55342 -2.89803 0.311784 -0.0333507
92850 89.2287 3.23995 2.32611 -3.13217 0.190095 -0.0910758
92900 89.1798 3.28091 2.72822 -3.17591 -0.0165387 0.00244897
92950 88.7845 3.25893 2.74357 -2.95657 0.000378393 -0.155161
93000 88.2329 2.92964 2.73301 -2.76898 0.0730383 -0.0936808
93050 88.2913 3.28931 2.47938 -2.87831 0.119801 -0.0272934
93100 89.57 3.40624 2.51082 -2.93323 -0.0819648 0.196462
93150 89.5229 3.25135 2.68605 -3.22712 -0.0237951 -0.0968692
93200 89.5542 3.55406 2.6537 -3.25516 -0.202314 0.207122
93250 89.3583 3.43711 2.73019 -2.84088 -0.182879 0.379448
93300 89.2494 3.14625 2.61425 -2.82962 0.236944 0.135715
93350 90.1313 3.27759 2.6682 -3.1604 0.0977688 0.389456
93400 90.3169 3.2454 2.83418 -2.89238 0.354082 0.27395
93450 89.7662 3.22862 2.62289 -2.67634 0.300032 0.211863
93500 89.7765 3.24274 2.5296 -2.66913 0.156592 0.0436283
93550 89.932 3.38704 2.30454 -3.29243 -0.0470951 0.0787819
93600 88.7791 3.75676 2.35863 -3.32209 -0.120594 0.0428272
93650 89.2608 3.39501 2.39032 -2.89107 -0.162824 0.0405581
93700 89.4863 3.7129 2.54217 -2.75649 -0.0849176 -0.0711634
93750 88.4798 4.03661 2.40755 -3.46448 -0.0573979 0.0224722
93800 89.0878 3.80409 2.65591 -3.37296 -0.156789 0.14955
93850 89.1114 3.29639 2.72589 -2.88699 -0.273903 0.109954
93900 87.8262 3.53941 2.68153 -2.99645 -0.112124 0.0265489
93950 88.9065 3.42896 2.54097 -3.423 0.125814 -0.100455
94000 88.7275 3.55471 2.77036 -3.3919 -0.0667313 -0.123903
94050 88.0325 3.44746 2.77876 -3.01803 -0.0660745 -0.0947473
94100 88.1049 3.46013 3.01475 -2.9307 -0.221031 0.194073
94150 87.8813 3.34937 2.61289 -3.01137 -0.00403175 0.0372642
94200 88.2859 3.76221 2.23646 -3.47506 0.170836 -0.273162
94250 87.7253 3.71233 2.20027 -3.15514 0.0744512 -0.340685
94300 87.4569 3.87825 2.32099 -3.37313 -0.0433635 -0.221359
94350 87.8929 3.82281 2.37768 -3.52612 -0.127485 -0.117827
94400 87.8622 3.31832 2.62029 -3.27646 -0.0590249 -0.489334
94450 88.0945 3.30931 2.67236 -3.03475 -0.21598 -0.140633
94500 88.2615 3.47487 2.7893 -2.86649 -0.0202761 -0.0386087
94550 88.3788 3.44974 2.83985 -2.94955 0.302583 -0.00890812
94600 88.6905 3.11225 2.95225 -2.94658 0.110039 0.0102051
94650 88.7867 3.27734 2.66388 -3.13793 0.247467 -0.131373
94700 88.4794 3.30318 2.47284 -3.03336 0.205421 -0.276318
94750 89.0501 3.83313 2.37152 -3.40622 0.254409 -0.323959
94800 89.0243 3.75739 2.48132 -3.13501 0.253999 -0.246484
94850 88.0886 3.35589 2.42088 -2.38239 -0.0765431 0.174525
94900 88.0412 2.57114 2.1765 -1.96284 -0.149522 0.101903
94950 87.9736 2.23856 2.14555 -2.36903 -0.206747 -0.00854698
95000 87.3619 2.49189 2.1017 -2.66128 -0.036751 -0.000676159
95050 87.3784 2.89769 2.51593 -2.86379 0.0391279 -0.186528
95100 87.7957 3.04008 2.77615 -2.74654 0.270285 -0.290672
95150 89.1212 3.08508 2.9223 -2.85215 0.254021 -0.231366
95200 89.4855 3.27531 3.16194 -3.18748 0.380594 -0.270576
95250 89.648 3.62181 3.70965 -3.27366 0.239924 -0.257338
95300 89.5317 3.86009 3.25941 -3.40215 0.279925 -0.118761
95350 89.57 3.59094 3.09258 -3.29501 -0.275806 0.466677
95400 91.329 3.264 2.96934 -3.37177 -0.327525 0.448165
95450 91.2919 2.89636 2.55514 -3.38428 -0.255592 0.431816
95500 90.7563 2.72756 2.45775 -3.12964 -0.291632 0.209132
95550 90.8706 2.6418 2.28417 -3.32215 -0.2774 0.225134
95600 91.6997 2.78838 2.17203 -3.33864 -0.212782 0.132799
95650 91.2774 3.17411 2.40443 -3.31596 -0.255606 0.0218928
95700 91.7991 3.37801 2.80842 -3.21635 -0.415143 0.226441
95750 91.3194 3.39781 2.79894 -2.96365 -0.35165 0.478772
95800 92.1691 3.46436 2.85893 -3.09924 0.0473695 0.115486
95850 91.7304 3.33966 2.75595 -3.14004 0.121224 -0.108964
95900 90.9665 4.00063 2.73654 -3.57134 0.245533 -0.38506
95950 90.5692 3.6804 2.79252 -3.08558 0.0553306 -0.223619
96000 90.4019 3.15704 2.39049 -2.96632 -0.028339 -0.0400637
96050 89.8729 3.15568 2.43369 -3.20979 0.132012 -0.130712
96100 88.8138 2.99915 2.40783 -3.14783 0.069801 -0.115239
96150 88.8097 2.97568 2.60913 -3.10579 0.10245 -0.0481329
96200 88.6011 2.9109 2.70272 -3.04701 -0.00470047 -0.0512342
96250 88.2237 3.05391 2.87016 -2.83527 0.0279019 0.0627384
96300 88.1292 3.23903 2.75612 -2.67072 0.329728 0.054489
96350 88.2902 3.05653 2.65488 -2.61163 0.356734 -0.0547762
96400 88.1419 3.43631 2.57499 -2.66348 0.697447 -0.333185
96450 88.5426 3.6568 2.81166 -2.84329 0.557123 -0.0874614
96500 88.7676 3.9404 2.62747 -3.03445 0.0310262 -0.110957
96550 89.0123 3.77325 2.55238 -2.82427 0.102473 -0.447617
96600 89.9041 3.32254 2.666 -2.69674 0.225857 -0.321767
96650 91.264 3.05689 3.27137 -2.78348 0.0332915 -0.193107
96700 90.3276 3.17887 2.88023 -2.95697 0.306343 -0.489456
96750 90.0713 2.98491 2.80198 -2.99405 0.421962 -0.511129
96800 90.0208 3.15534 2.46089 -3.06027 0.210384 -0.446367
96850 90.3585 3.65355 2.25355 -3.30295 -0.264926 -0.480646
96900 90.6605 3.09543 2.54893 -2.83007 -0.393382 -0.357012
96950 90.4587 3.16667 2.63865 -2.93015 -0.172396 -0.0654604
97000 90.7136 3.16786 2.6151 -3.01895 -0.0883877 0.0473045
97050 90.0553 3.3187 2.46597 -3.03573 -0.228797 0.322896
97100 89.4844 2.95762 2.58277 -2.99564 0.214036 0.324776
97150 90.3527 2.34863 2.74734 -2.54514 0.405573 -0.226971
97200 90.077 2.54014 2.44823 -2.53209 0.246159 -0.13918
97250 90.1711 2.71868 2.29626 -2.58263 0.259832 -0.269395
97300 90.198 2.5869 2.21779 -2.87755 0.343326 -0.273972
97350 90.7607 3.48833 2.62165 -3.23904 0.252118 -0.531864
97400 90.1629 3.65101 2.76418 -2.99707 0.199387 -0.401437
97450 89.5603 3.95831 2.67255 -3.20978 0.307731 -0.354004
97500 89.5898 3.97505 2.76248 -3.10509 0.0380527 -0.152308
97550 89.9539 3.94642 2.96545 -2.99828 -0.099997 0.0683327
