# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77550 8.44475 1.84631 1.7016 -0.996889 0.138304 -0.209687
77600 8.37718 1.7025 1.87078 -0.942128 0.138503 -0.00697451
77650 8.36858 1.79123 1.85424 -0.833955 0.0975922 0.133626
77700 8.42305 1.61876 2.19469 -0.799386 0.249346 -0.253327
77750 8.65973 1.92901 1.93587 -0.834724 0.149293 -0.45844
77800 8.39333 1.90185 1.93473 -0.993536 -0.0168316 -0.295577
77850 7.98575 1.41373 2.09311 -0.770665 0.0503849 -0.181414
77900 8.386 1.23852 1.98684 -0.885025 0.125949 -0.0385975
77950 8.58259 1.59089 2.3579 -1.04175 0.06259 -0.195614
78000 8.68796 1.68939 2.05319 -1.18862 -0.0319113 -0.0181825
78050 8.77567 1.64703 2.10702 -1.21265 -0.0738809 0.00301758
78100 8.63993 1.83796 1.847 -1.26908 -0.0435681 -0.132864
78150 8.55794 1.64208 1.86094 -1.29271 -0.0224874 -0.226918
78200 8.54717 1.75467 2.02557 -1.27829 -0.334322 -0.20068
78250 8.58068 1.66813 1.93229 -0.963174 -0.239514 -0.103906
78300 8.25986 1.78977 2.193 -0.924604 -0.244919 -0.111117
78350 8.11217 1.6846 1.87482 -0.942963 -0.0288858 -0.0069117
78400 8.19069 1.54116 1.74567 -0.978868 -0.010192 0.0676223
78450 8.26603 1.50519 1.71337 -1.09484 -0.0407155 0.0622303
78500 8.19809 1.64541 1.38422 -1.18785 0.113684 -0.000198446
78550 8.34168 1.78719 1.6572 -1.06758 0.437455 -0.25297
78600 8.25551 2.14655 1.98893 -1.03715 0.448612 -0.206773
78650 7.89927 1.99909 2.09488 -1.08429 0.154109 -0.187742
78700 8.22195 2.10734 2.42009 -1.22221 -0.0286108 -0.102346
78750 8.3161 2.28987 2.19478 -1.3904 0.0667385 -0.0284771
78800 8.22732 1.96303 1.96231 -1.15331 -0.0093813 0.0964107
78850 8.22175 2.1821 2.10366 -1.00103 -0.0289358 -0.0208245
78900 8.56695 1.98521 1.86174 -1.18298 -0.176138 -0.107144
78950 8.65953 1.61659 1.94172 -1.16147 0.0405714 0.17086
79000 8.44246 1.60509 1.92656 -0.974345 0.100922 0.232516
79050 8.4874 1.76562 1.97626 -1.01875 -0.0310268 -0.0496654
79100 8.33714 1.58704 1.79655 -0.914325 0.249702 -0.257869
79150 8.57326 1.88597 1.83206 -1.17255 0.223669 -0.0480927
79200 8.37279 1.60824 1.7784 -1.07998 0.106626 -0.233231
79250 8.438 1.67416 2.06458 -0.968859 0.189848 -0.335498
79300 8.30729 1.81478 1.99573 -0.995002 0.110369 -0.311874
79350 8.1578 1.74293 2.00543 -0.836858 0.353465 -0.198911
79400 8.24394 1.778 2.04672 -1.1229 0.0717733 -0.111124
79450 8.54417 1.96824 1.98273 -1.27531 0.0244192 -0.00776221
79500 8.51863 2.12727 1.78369 -1.31865 0.112369 0.0190389
79550 8.48862 1.98308 1.78896 -1.12977 0.0161219 -0.0236804
79600 8.63941 1.81488 1.51253 -0.921936 0.00362771 -0.0529518
79650 8.69599 1.91978 1.65852 -1.05085 0.0288645 -0.116698
79700 8.20427 2.07911 1.82336 -0.95179 -0.0980167 0.0244121
79750 8.3504 2.32736 1.94066 -1.04902 -0.311172 -0.003857
79800 8.3973 2.27417 1.38633 -1.16122 0.00663238 0.0549452
79850 8.17061 2.54619 1.94698 -1.02582 -0.00977096 -0.23744
79900 8.57017 2.25339 2.02561 -0.928782 0.11383 0.0661766
79950 8.49929 2.09403 1.8764 -1.04031 0.0580867 0.0348554
80000 8.13679 1.91669 2.08386 -0.902389 0.111927 -0.0961075
80050 8.10758 2.19342 2.13961 -0.900246 0.181392 -0.0307863
80100 8.41124 2.46897 2.06131 -1.01525 0.0252718 -0.0905664
80150 8.15146 1.93818 2.04791 -1.04394 0.0785482 0.00920802
80200 8.25015 2.13521 2.02802 -0.91851 0.0130299 -0.0650944
80250 8.5164 2.31947 1.83335 -0.855953 -0.184821 -0.0442939
80300 8.4404 2.04378 1.86409 -0.925723 0.057678 -0.0495916
80350 8.68023 2.23808 1.83759 -1.16846 0.203501 -0.0182619
80400 8.38619 2.43113 1.73884 -1.12106 -0.115871 0.0552293
80450 8.86614 2.52146 1.82052 -1.25788 -0.0274248 0.191997
80500 8.89206 1.93321 1.68558 -1.24296 0.328655 0.0936183
80550 8.61127 1.97793 1.98697 -1.16756 0.147671 0.208718
80600 8.16757 2.20338 1.89252 -1.10514 0.0506635 0.168098
80650 8.01835 2.22428 1.88322 -1.07374 0.0142656 0.136083
80700 8.45513 2.34253 1.94471 -1.05674 -0.182587 0.202432
80750 8.16826 1.6416 1.84628 -1.06237 -0.110245 0.162402
80800 8.15133 1.59303 1.92248 -1.09765 0.166367 0.0653244
80850 8.30648 1.91477 2.30911 -1.02369 0.0784806 0.0550795
80900 8.66781 1.96909 2.2059 -1.1317 -0.0474373 -0.00592549
80950 8.78633 1.9744 2.1641 -1.15099 -0.10527 -0.255931
81000 9.06331 1.82447 2.03778 -1.09892 0.0153646 -0.24311
81050 8.47708 1.54368 1.62054 -1.11794 0.16379 -0.163522
81100 8.66855 1.79122 1.40166 -1.16869 0.0672671 -0.103917
81150 8.68588 2.03812 1.70998 -1.04665 -0.178805 0.219948
81200 8.37184 1.96373 1.58407 -1.06375 -0.258322 0.126821
81250 8.48979 1.93196 1.61714 -1.19994 -0.110562 0.0372623
81300 8.21499 1.82809 1.82187 -1.18674 0.110849 0.0390126
81350 8.25716 1.51571 1.95997 -1.11681 0.204289 0.0731405
81400 7.9603 1.71118 1.82411 -0.979883 0.048372 0.0718461
81450 8.63492 1.8417 1.84438 -1.0366 0.000830107 0.160163
81500 8.58901 1.80307 1.69858 -0.923895 0.0138172 0.0885305
81550 8.68605 1.72713 1.38996 -0.981088 0.0506726 0.10248
81600 8.47079 1.67857 1.59033 -0.962776 0.102537 0.140173
81650 8.27067 2.1219 1.42633 -0.81951 0.17664 0.140648
81700 8.15405 2.05769 1.66186 -0.791732 0.0462893 -0.12408
81750 8.66362 2.13496 1.72464 -1.04097 -0.182271 -0.24664
81800 8.69564 1.94516 1.70494 -1.2509 -0.25024 -0.172386
81850 8.51189 2.08203 2.15776 -1.22927 -0.235875 -0.19404
81900 8.40754 1.69812 1.76813 -1.33378 -0.226377 -0.143902
81950 8.75271 1.8324 2.09343 -1.16583 0.0116038 -0.167781
82000 8.60231 2.01345 2.10922 -1.04202 -0.0504146 -0.0427086
82050 8.14032 2.08826 2.23131 -1.04353 -0.143001 -0.0788023
82100 8.13044 2.11138 1.72497 -0.995858 -0.09723 -0.0349356
82150 8.11688 1.948 1.84574 -0.967047 -0.127075 0.0602567
82200 8.40337 1.72085 1.7667 -0.842704 -0.0896666 0.0421703
82250 8.5471 1.6941 1.3641 -0.821528 -0.0775686 -0.0887578
82300 8.79442 1.80093 1.5465 -1.01479 0.231981 -0.0195832
82350 8.92501 2.13211 1.73038 -1.10083 0.250364 0.234997
82400 8.96798 2.093 2.0584 -1.00768 0.365489 0.278968
82450 8.61796 1.99561 2.20489 -0.871259 0.212575 -0.0318738
82500 8.60644 2.30398 2.24925 -0.886455 0.541127 -0.163003
82550 8.85255 2.49707 2.1641 -1.01275 0.207488 -0.238535
82600 8.6505 1.87472 2.00855 -0.811966 0.159006 -0.0466653
82650 8.34593 1.40137 1.87027 -0.904084 0.264282 -0.0459396
82700 8.61499 1.46012 1.82957 -0.814292 0.125044 0.171847
82750 8.40676 1.04807 1.63144 -0.853103 0.0363128 0.210828
82800 8.45658 1.49922 1.10611 -0.977174 0.0702979 0.125648
82850 8.35192 1.35829 0.915692 -1.00498 0.109924 0.109705
82900 8.29026 1.22936 1.5622 -1.0675 0.289793 0.145768
82950 8.7208 1.79132 1.80178 -1.0483 0.114189 0.11659
83000 8.43821 2.02499 1.92477 -0.965753 0.137623 -0.120583
83050 8.55851 2.38343 2.15851 -1.00613 -0.16916 -0.156805
83100 8.52261 2.23071 2.17655 -1.02936 -0.0774069 -0.0466504
83150 8.56931 2.23351 2.18621 -0.990357 0.017237 -0.140031
83200 8.44748 2.08212 1.89869 -0.90036 0.115421 -0.19378
83250 8.71135 2.42444 1.76596 -1.05007 0.151785 -0.0832375
83300 8.89775 2.19976 1.88307 -1.24559 0.0661378 -0.0641257
83350 8.67346 1.73192 1.64438 -1.18705 -0.0884236 -0.174822
83400 8.53869 1.76493 1.92637 -1.00434 -0.1246 -0.181604
83450 8.4548 1.65152 1.78715 -1.05058 -0.0819074 -0.218709
83500 8.17696 1.39798 1.51684 -0.863898 0.145928 0.0535662
83550 8.43761 1.93185 1.44743 -1.17733 -0.240356 0.23063
83600 8.36576 1.85386 1.79878 -1.02847 -0.0984613 0.153275
83650 8.04085 1.77196 1.8094 -0.975942 0.240768 0.0789793
83700 7.92469 1.5444 1.56698 -1.10521 0.121813 0.0625449
83750 8.11142 1.58392 1.78961 -1.13573 -0.156068 -0.0656502
83800 8.16758 1.59343 1.72199 -1.0139 -0.00591375 -0.0354911
83850 8.37365 1.65202 1.80993 -1.07829 0.0706074 -0.103766
83900 8.38374 2.01923 1.94086 -1.17191 -0.167196 0.0785503
83950 8.13546 2.15742 1.69121 -1.15301 -0.153758 0.00514668
84000 8.2302 2.17283 1.87577 -1.21054 -0.247177 -0.100912
84050 8.2878 1.88436 1.88489 -1.13242 -0.233431 -0.197806
84100 8.27762 1.76371 1.99421 -1.04162 -0.376828 -0.0578147
84150 8.45543 1.60236 1.73661 -0.904271 -0.156546 -0.140814
84200 8.61334 1.78057 1.64558 -0.995615 -0.236687 -0.00329912
84250 8.58351 1.73629 1.35858 -0.940679 -0.24346 -0.0718599
84300 8.55962 1.45509 1.55919 -1.1567 -0.0764304 -0.0136896
84350 8.68488 1.54264 1.80399 -0.966187 -0.056965 0.132989
84400 8.88318 1.76621 1.93958 -0.941427 -0.314959 0.209847
84450 8.60858 1.93571 1.48737 -0.88797 -0.435489 0.169147
84500 8.31887 1.92354 1.40741 -0.896454 -0.238248 -0.0536502
84550 8.66996 2.26635 1.8257 -1.0889 0.105936 0.166511
84600 9.00605 2.57103 2.1087 -1.19695 -0.164503 0.1839
84650 8.33381 2.18521 2.00733 -0.959623 -0.124155 0.112104
84700 8.18655 1.85373 1.91306 -0.715004 -0.00334131 0.093355
84750 8.33935 1.8237 1.9605 -0.796704 -0.098806 0.375054
84800 8.87974 1.75981 1.88446 -1.09998 0.139833 0.391821
84850 8.53873 1.96405 2.06873 -1.11019 -0.00395846 0.102565
84900 8.38517 2.21735 1.8795 -1.20587 -0.329459 0.146288
84950 8.68211 2.12654 2.08868 -1.07373 -0.232667 0.0494346
85000 9.02207 2.20856 2.1864 -1.04856 -0.204144 0.034052
85050 8.92725 2.52662 2.12668 -1.02854 -0.188111 0.108232
85100 9.15739 2.40903 2.0303 -1.04629 -0.228688 -0.168364
85150 9.17993 2.14095 2.18027 -1.19594 -0.168414 -0.283386
85200 8.69235 1.95969 2.12982 -1.18092 -0.143508 0.113091
85250 8.8652 2.11812 1.85588 -1.12148 0.103606 0.272503
85300 8.62859 1.85459 1.86911 -1.14327 0.236299 -0.0146052
85350 8.96583 1.54111 1.90742 -1.21586 0.111047 0.0111325
85400 8.63327 1.97479 1.72819 -1.22085 -0.224834 0.0815047
85450 8.2544 1.87843 1.89091 -1.15892 -0.0891055 0.0303342
85500 8.38087 1.84098 2.10892 -1.29469 -0.0573193 -0.0894552
85550 8.76357 1.77021 1.71752 -1.15509 0.0210323 -0.243988
85600 8.73838 2.01603 1.83693 -1.03427 -0.0899357 -0.26469
85650 8.64534 1.74903 2.06531 -0.930532 0.149644 -0.255643
85700 8.56277 1.5978 1.51386 -1.00427 0.123348 -0.0213585
85750 8.49567 1.92952 1.38882 -1.0782 0.0447466 0.00330763
85800 7.98905 1.8688 1.41284 -1.01644 0.0206254 -0.110659
85850 8.23354 1.70572 1.31895 -1.04092 0.0375787 -0.147631
85900 8.3487 1.83386 1.52472 -0.929037 -0.154754 -0.209553
85950 8.33933 1.86515 1.43591 -1.03896 -0.260909 -0.136395
86000 8.17738 1.51442 1.71819 -0.989557 -0.216715 0.141658
86050 8.39537 1.74173 1.73498 -1.13068 -0.0726134 0.0854503
86100 8.30255 1.68961 2.00425 -1.01339 0.0186452 -0.0914842
86150 8.19056 1.69025 2.09772 -1.14424 0.0795609 0.0528487
86200 8.45797 1.72021 2.15604 -1.06955 -0.0326743 -0.00162891
86250 8.49928 1.8407 2.1341 -0.758947 0.0373029 0.142224
86300 8.51605 1.69585 2.06908 -0.839658 -0.0487119 0.280063
86350 8.6276 1.50989 2.03454 -0.876252 -0.433205 0.357351
86400 8.63648 1.50076 2.11304 -1.06105 -0.141164 0.162949
86450 8.65232 1.63217 1.71678 -1.01046 0.0166194 0.0781739
86500 8.73234 1.86674 1.68334 -1.08583 0.0627715 0.101242
86550 8.68499 1.73733 2.07036 -1.06051 0.00444757 0.156806
86600 8.5358 1.73239 2.06422 -1.07414 0.122431 -0.145237
86650 8.66214 1.85091 2.04501 -0.969669 0.23409 -0.250945
86700 8.78094 2.08664 2.36072 -1.19719 0.0260876 -0.313504
86750 8.77591 1.98333 2.16945 -1.02081 0.0587268 -0.357129
86800 8.97534 1.80344 2.36246 -0.809271 -0.0894703 -0.157056
86850 8.79226 1.7575 2.04866 -0.779256 -0.107578 -0.00685337
86900 8.65748 2.25817 2.29839 -0.897414 -0.276853 0.155317
86950 8.91511 1.77018 2.15465 -1.02915 -0.387823 0.202066
87000 8.79464 1.75389 2.15296 -0.899845 -0.172048 -0.0295959
87050 8.8098 2.08802 1.84832 -0.789229 0.021996 -0.0400543
87100 8.88244 2.2386 1.67179 -0.998987 0.366237 0.0449248
87150 8.55819 2.27917 1.74995 -0.944799 0.194628 0.109236
87200 8.47702 2.08831 1.67958 -1.11137 0.055682 0.116676
87250 7.95193 1.81796 1.70975 -1.07218 -0.302899 0.0497829
87300 8.57413 1.93656 1.96171 -1.07843 -0.285685 -0.136973
87350 8.22558 2.04179 1.90315 -1.0739 -0.0938782 -0.24754
87400 8.24606 1.86199 1.74697 -1.17377 -0.277476 -0.247964
87450 8.3812 2.11505 1.87856 -1.15875 -0.299794 -0.117262
87500 8.5277 2.53917 1.98196 -0.969653 -0.0659061 -0.106661
87550 8.35125 2.13418 1.94782 -1.10761 0.00517088 -0.284068
87600 8.07629 2.31086 1.86091 -1.03949 -0.0125366 -0.0329907
87650 8.20671 2.41212 2.04198 -1.03351 -0.0786139 0.132616
87700 8.39266 1.89863 2.14772 -0.965285 -0.396799 0.0520611
87750 8.46421 1.80481 2.34503 -1.23019 -0.256853 0.200951
87800 8.541 1.91725 2.23851 -1.09993 -0.366328 0.239973
87850 8.53118 1.61392 1.69569 -0.850827 -0.346734 0.361627
87900 8.53944 1.79695 2.19018 -1.02963 -0.187521 0.168292
87950 8.46272 1.82098 2.27538 -1.21522 -0.0794766 0.14538
88000 8.39365 1.78546 1.73209 -1.14276 -0.105233 0.0147253
88050 8.58537 1.91378 1.56298 -1.07579 -0.19281 0.0594338
88100 8.79317 2.05866 1.3181 -1.2086 -0.196507 0.0136984
88150 8.52348 1.76316 1.16433 -1.01535 -0.0314653 0.0187939
88200 8.8975 2.11649 1.45647 -1.12061 -0.176665 0.130628
88250 8.75641 1.95224 1.74401 -0.884846 -0.0699556 -0.0324087
88300 8.50217 2.01985 1.47711 -0.950671 -0.117233 -0.0938319
88350 8.80022 2.13816 1.56312 -0.958044 -0.211196 0.00315378
88400 8.88206 2.18572 1.77985 -0.928521 0.0717708 -0.0648194
88450 8.77124 1.74891 1.71011 -1.09936 0.134887 -0.108147
88500 8.70919 2.04627 1.63832 -0.862913 -0.0206801 -0.0854626
88550 8.66943 2.50381 1.97909 -0.742496 -0.0416682 0.179968
88600 8.37349 2.0662 1.88921 -0.785745 0.132657 0.24767
88650 8.14634 1.93303 1.99219 -0.828309 0.0105205 0.212564
88700 8.30701 1.89094 2.41141 -1.14708 -0.184153 0.167315
88750 8.24724 2.05277 1.95182 -1.32626 -0.117725 -0.120333
88800 8.54942 1.66542 1.78517 -1.11382 -0.181822 0.0582004
88850 8.59926 1.78501 1.93374 -0.920493 -0.158334 0.114576
88900 8.57756 1.99506 1.79984 -0.95243 0.164785 0.00547771
88950 8.43463 1.83835 1.7137 -0.788229 0.246738 0.201094
89000 8.59603 1.89827 1.57361 -0.799847 0.216098 0.150642
89050 8.55657 2.02752 1.93737 -1.20337 -0.0573636 0.255882
89100 8.60358 2.11793 1.75476 -1.31835 -0.0485083 0.115255
89150 8.5856 2.43481 1.92741 -1.37656 -0.0241979 -0.289087
89200 8.44695 1.78445 1.76923 -0.968385 0.0306953 0.0255184
89250 8.72096 1.94341 1.67301 -1.08396 0.188534 -0.181026
89300 8.65891 1.83276 1.56034 -1.10092 -0.008779 -0.0728503
89350 8.627 2.23573 1.45172 -1.22425 -0.120552 0.146518
89400 8.51593 1.80978 1.45151 -1.07979 -0.260391 -0.0606365
89450 8.5032 1.73119 1.54583 -1.09004 -0.323337 0.0682193
89500 8.57088 1.99451 1.46235 -1.25403 -0.312935 0.0759707
89550 8.89067 2.09988 1.19004 -1.12866 -0.170218 -0.168146
89600 9.13316 1.96939 1.58332 -1.07986 -0.19769 -0.0714182
89650 8.63869 1.93407 1.70414 -0.963906 -0.12077 -0.0392754
89700 8.60555 1.86676 1.8198 -0.88133 -0.100898 -0.106904
89750 8.79835 2.17679 2.28608 -0.98392 -0.165196 0.0615352
89800 8.62234 1.79134 2.05973 -1.00341 -0.11959 -0.0335627
89850 8.78894 1.79632 2.12312 -0.976424 -0.204768 -0.17073
89900 8.67106 1.87936 1.74806 -0.978443 -0.1166 -0.0694505
89950 8.51758 2.08807 1.60147 -1.13416 -0.152509 0.10652
90000 8.37385 1.95491 1.44393 -1.16745 -0.046466 -0.210344
90050 8.39711 2.01477 1.76016 -1.23974 -0.283104 -0.1185
90100 8.4138 1.7485 1.98479 -1.07861 -0.109871 -0.0978753
90150 8.18997 1.51532 1.68836 -0.953682 -0.0556071 0.165261
90200 8.61364 1.83156 1.54454 -1.08501 -0.110638 0.233488
90250 8.89471 1.88771 1.71181 -1.17933 -0.0728219 0.110039
90300 8.87045 1.95556 2.00728 -1.19483 -0.0913716 -0.0721404
90350 8.83253 1.83644 2.03762 -1.16892 -0.0879126 -0.0389215
90400 8.55887 1.61052 2.27019 -0.968798 0.0813198 -0.0614206
90450 8.57911 1.96073 2.39379 -1.07228 0.218875 -0.0882361
90500 8.37619 2.19998 2.17264 -1.02515 -0.0404487 0.0154714
90550 8.33468 1.95837 1.94569 -1.03853 -0.0312194 0.329955
90600 8.36235 2.06812 1.85412 -1.11565 -0.256249 0.353302
90650 8.46635 1.7368 1.83322 -1.2339 -0.055321 0.16625
90700 8.42816 2.11147 1.90339 -1.25373 0.00482913 0.43169
90750 8.56617 1.99246 1.7549 -1.08401 0.117737 0.2604
90800 8.18746 2.02192 1.57087 -1.01714 0.0488301 -0.035785
90850 8.35384 1.97475 1.67304 -0.851298 -0.272676 0.124681
90900 8.81461 1.89691 1.57219 -1.00157 -0.112154 -0.0191194
90950 8.71727 1.68565 1.77411 -0.938196 -0.144454 0.12282
91000 8.78381 1.89826 1.81864 -0.962796 0.145713 -0.0016038
91050 8.50597 1.92778 1.64072 -0.80274 0.0497533 0.0214307
91100 9.0038 2.22733 1.63526 -0.881345 -0.10538 0.0500068
91150 8.77213 2.22709 1.64807 -1.00101 -0.0909841 -0.0378442
91200 8.40304 1.83748 1.48521 -1.1112 -0.0863086 0.0464561
91250 8.56514 2.02269 1.64204 -1.11077 0.0220488 -0.0279976
91300 8.20779 1.87106 1.71203 -1.30509 0.0768558 -0.0156528
91350 8.43334 1.65341 1.68713 -1.48015 -0.067844 0.0148465
91400 8.69665 2.04822 1.81671 -1.44819 -0.0501537 -0.0674131
91450 8.78965 2.50812 1.72376 -1.48961 0.188605 -0.134492
91500 8.68665 2.20359 1.75418 -1.56535 0.176774 -0.264024
91550 8.64214 2.49555 1.76345 -1.41535 0.263876 -0.136675
91600 8.16698 2.29644 1.60016 -1.2079 0.139737 -0.0971449
91650 8.11332 2.16417 1.84381 -1.20138 0.136742 0.0212231
91700 8.51372 1.97683 1.74062 -1.1364 0.20959 0.0234139
91750 8.19633 1.43885 1.69578 -1.15234 0.0720329 0.195366
91800 8.46512 1.48007 1.85242 -1.23 0.095788 0.236788
91850 8.44068 1.56301 1.82532 -1.20036 0.071678 0.175853
91900 8.39346 1.69902 1.69132 -0.995 0.0459576 0.0259831
91950 8.53853 2.16389 1.8917 -0.977672 0.135318 0.078625
92000 8.76067 2.13474 2.13784 -1.07284 0.196396 0.0709547
92050 8.70765 2.09487 2.26795 -1.0104 0.0934306 0.11996
92100 8.33545 2.05253 2.41987 -0.903023 0.151272 -0.0359771
92150 8.57745 1.95351 2.28979 -0.899706 -0.106519 0.0888477
92200 8.56592 1.68666 2.17414 -1.01561 -0.120549 0.0435378
92250 8.62684 1.83694 2.11364 -1.02596 -0.102637 0.0787485
92300 8.56001 2.04309 1.93049 -1.4145 -0.126719 -0.0256896
92350 8.54903 1.93902 1.66279 -1.20287 0.026087 -0.175074
92400 8.57991 1.96433 1.71277 -1.06083 0.0592746 -0.0999086
92450 8.54643 2.09923 1.84749 -1.029 0.110906 0.0474735
92500 8.52717 1.74791 1.67128 -1.03407 -0.0922695 -0.00487202
92550 8.60944 1.70076 1.96803 -0.806417 0.175036 -0.102871
92600 8.47565 1.96567 1.83707 -0.89449 0.111847 -0.138305
92650 8.506 1.96364 2.04704 -0.920392 -0.0614572 0.0588627
92700 7.98112 1.85799 1.95305 -0.763124 -0.0557397 0.15509
92750 8.13998 2.19597 1.88805 -0.671074 -0.0892378 -0.0472792
92800 8.53856 1.61919 1.59941 -0.705182 0.127193 -0.0589451
92850 8.56039 1.55214 1.72207 -0.571499 0.136591 0.135732
92900 8.46047 1.80482 1.93624 -0.486343 0.0645442 -0.0264517
92950 8.81727 1.73216 2.12951 -0.938274 -0.0748499 -0.0547426
93000 8.81905 1.81089 1.96698 -1.18056 0.09341 -0.217158
93050 8.75406 1.96461 1.8994 -1.10893 -0.197204 -0.132813
93100 8.95868 2.24314 2.02038 -0.922221 -0.0238668 -0.114546
93150 8.45405 1.9843 1.84497 -0.859827 0.0835393 -0.0947087
93200 8.69801 2.21406 2.16949 -1.07834 0.0556154 -0.565072
93250 8.31725 2.27067 1.95826 -1.25112 0.0239515 -0.305254
93300 8.0573 2.14924 1.82451 -1.0345 0.11062 0.103772
93350 8.50061 1.78969 1.51071 -0.942322 0.0516583 -0.00634953
93400 8.63836 1.92608 1.37591 -0.719423 0.155969 -0.23054
93450 8.71099 1.71038 1.35034 -1.0855 0.0707491 -0.157139
93500 8.81559 1.6251 1.52797 -1.00382 0.0442301 -0.166631
93550 8.88546 1.96612 1.9211 -0.897626 0.100348 0.062877
93600 8.55336 1.60736 1.98573 -0.779109 -0.0670976 -0.0893544
93650 8.49465 1.59805 1.79284 -0.749182 -0.0400778 -0.190735
93700 8.52788 1.58782 1.9419 -0.772636 -0.191015 -0.104183
93750 8.53315 1.64724 2.1845 -0.786108 -0.197289 -0.0265249
93800 8.39067 1.39828 1.818 -0.845661 -0.024721 -0.163401
93850 8.57656 1.56348 1.84183 -0.793062 0.0477473 -0.0536973
93900 8.5633 1.64094 1.59209 -0.719129 -0.0985543 0.163516
93950 8.95115 1.57272 1.597 -0.795591 -0.0932386 0.184045
94000 8.7173 1.51624 1.60067 -0.95662 0.0803235 0.265236
94050 8.78521 1.53198 1.73017 -0.808204 0.103834 0.0557305
94100 8.84803 1.88961 2.0081 -0.970118 0.0222583 0.0986759
94150 8.57595 1.81554 2.05331 -0.985455 0.181546 0.0877113
94200 8.84971 1.82956 2.08096 -1.02156 -0.0411199 0.263396
94250 8.8464 1.80817 1.8073 -1.04053 0.071435 -0.00470477
94300 8.95421 1.62708 1.59069 -1.00713 0.0961409 -0.0667609
94350 8.55634 1.6938 1.65361 -0.90144 -0.00864923 -0.0882824
94400 8.46643 1.54261 1.81494 -0.928114 -0.200314 -0.167374
94450 8.48216 1.55073 2.18266 -0.952253 -0.337671 -0.115284
94500 8.48512 1.92339 1.88927 -1.14021 -0.105886 -0.231151
94550 8.49165 2.06742 1.89238 -0.913452 -0.125427 -0.00740224
94600 8.43635 2.22979 1.61643 -0.793613 -0.227112 0.0547118
94650 8.34979 2.1577 1.61876 -0.906052 -0.418502 -0.125795
94700 8.57575 2.03328 1.89669 -1.06508 -0.721791 -0.332697
94750 8.50744 2.10481 1.77121 -1.06697 -0.326708 -0.221361
94800 8.35306 2.12051 1.69789 -0.834575 0.023045 -0.00734256
94850 8.97405 2.11718 1.75577 -0.937958 0.10922 0.143389
94900 8.91662 1.9582 1.62768 -0.763959 0.200227 0.224787
94950 8.841 1.74206 1.55597 -1.01524 0.0675307 0.122211
95000 8.58799 1.66612 1.58239 -1.3006 -0.117979 0.113254
95050 8.57622 1.9728 1.5912 -1.36952 0.0474378 0.0236127
95100 8.387 1.94395 1.67223 -1.28065 -0.022483 -0.211694
95150 8.27371 2.00906 1.6531 -1.20686 0.0588746 -0.366103
95200 8.18295 1.92846 1.83489 -0.918295 0.112271 -0.184581
95250 8.25222 1.78415 1.53555 -0.889935 0.0927859 0.0623104
95300 8.44414 1.58773 1.80147 -1.13269 0.0781952 0.0973023
95350 8.61859 1.46143 1.95039 -0.923009 -0.167539 0.0528928
95400 8.60664 1.91273 1.97028 -0.757299 0.019058 0.110716
95450 8.5209 2.19895 1.97016 -0.786812 0.0671791 0.132214
95500 8.62504 2.06211 1.84246 -0.878152 0.13006 -0.0770282
95550 8.4565 1.95969 2.17161 -0.707226 0.105052 -0.0734039
95600 8.61201 1.98682 2.13602 -0.652379 -0.0196291 0.183068
95650 8.52356 2.28704 2.17501 -0.749236 0.0289188 -0.0376627
95700 8.32907 2.33325 2.35628 -0.879897 -0.0607498 0.0297862
95750 8.13234 1.83819 2.15586 -0.804969 -0.140628 0.0225157
95800 8.05962 2.08227 2.11662 -1.10372 -0.171221 0.11243
95850 8.23788 1.81913 1.6966 -0.949728 0.197266 -0.0492452
95900 8.20808 1.97751 1.70762 -1.0082 0.195932 0.158368
95950 8.3064 1.89404 1.86794 -0.938947 0.183624 0.0223109
96000 8.42559 1.90702 1.6815 -1.02271 0.164249 -0.0559005
96050 8.72242 2.02944 1.86006 -1.0515 0.252919 0.0472837
96100 8.76265 1.97323 1.47605 -1.02223 0.103482 0.04673
96150 8.62963 1.76803 1.6478 -0.923038 -0.153955 0.179053
96200 8.71345 1.79767 1.78274 -0.904338 -0.248953 -0.0028918
96250 8.93191 1.74496 1.81599 -0.968671 -0.182189 -0.00216894
96300 8.66644 1.8469 1.66196 -0.969289 -0.225642 -0.040086
96350 8.51496 1.74706 1.52634 -0.73044 -0.319802 -0.0296019
96400 8.63316 1.74741 1.35209 -0.960108 -0.284859 0.0722428
96450 8.61393 1.78439 1.25121 -0.97432 0.078868 0.0718473
96500 8.93414 1.6697 1.54054 -1.0986 -0.0386168 0.0331114
96550 8.94732 1.61985 1.41193 -1.18932 -0.127553 0.00424053
96600 8.69444 1.72378 1.57819 -0.876115 -0.172114 -0.0612714
96650 8.80165 1.85246 1.70294 -1.06998 -0.0553053 0.10224
96700 8.90568 1.96999 1.70246 -0.872733 0.179279 -0.0333803
96750 8.88132 2.16323 1.87729 -1.00155 0.127007 0.0853022
96800 8.81341 2.27917 2.11312 -0.965223 0.104123 0.00835772
96850 8.44468 2.09583 1.66255 -0.988264 -0.0968419 -0.0710421
96900 8.67609 2.1631 1.51145 -1.23113 -0.278137 0.239934
