# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77750 28.4401 1.71151 1.54648 -2.00088 -0.08893 0.189976
77800 28.1998 1.93724 1.71126 -1.80471 -0.0533545 0.0864281
77850 28.2183 1.82032 1.95582 -1.74658 -0.194636 0.0754155
77900 28.7596 1.89165 1.92923 -2.08264 -0.0655441 0.000936638
77950 28.7471 2.35942 1.73377 -2.26976 0.0825048 -0.139994
78000 28.8399 2.51602 1.91254 -2.27579 0.147071 0.0311315
78050 28.7834 2.73153 1.85155 -2.23384 0.0162668 0.0311554
78100 29.2755 2.7211 2.14015 -2.13536 -9.21867e-05 0.0552415
78150 29.0901 2.36373 2.35361 -2.00109 -0.266352 0.0468978
78200 28.8016 2.3968 2.47245 -1.87144 -0.1175 0.0592896
78250 28.6166 2.35792 2.32958 -1.93208 -0.112352 -0.0438306
78300 28.6703 2.4363 2.02305 -1.93666 0.0861536 -0.196687
78350 29.3573 2.58766 2.37758 -1.78437 0.146254 -0.412964
78400 28.9158 2.34126 1.99345 -1.4363 0.0196827 -0.409214
78450 28.9843 1.93986 1.91765 -1.5188 0.106074 -0.143748
78500 28.5593 1.74811 2.04887 -1.5971 0.23609 -0.28733
78550 28.7059 1.84527 1.90938 -1.51647 0.156441 -0.108862
78600 28.5206 1.79278 1.99467 -1.39998 -0.123646 0.0307127
78650 28.8234 2.01143 2.18331 -1.60484 -0.126517 0.0670401
78700 28.8061 2.17719 2.39581 -1.6388 -0.276709 0.238203
78750 28.6434 2.48274 2.31936 -1.69978 -0.260959 0.0821818
78800 28.8107 2.2492 1.95011 -1.39047 -0.359492 0.165266
78850 29.2232 2.01872 1.52058 -1.64747 0.127245 0.0680972
78900 29.2269 2.09807 1.78677 -2.01778 0.44686 0.108239
78950 28.9883 2.30587 1.8219 -1.9899 0.0825817 0.0753517
79000 28.9914 2.34528 1.76813 -1.99261 -0.109313 0.156276
79050 28.9788 2.2882 1.541 -1.92805 -0.144689 0.168728
79100 28.9372 2.27113 1.53611 -1.96924 0.0822349 0.0886679
79150 29.4846 2.35808 1.87519 -2.01078 0.076895 0.268927
79200 29.0652 2.33932 2.0961 -2.10596 0.0733663 0.284882
79250 28.9145 2.64307 2.20732 -1.81866 0.145908 0.137233
79300 28.6542 2.87889 2.40676 -1.72812 0.156554 -0.140811
79350 28.9798 2.95711 2.37297 -2.0457 0.126175 0.0150872
79400 29.0083 2.42993 2.45457 -1.95978 -0.411234 0.177801
79450 28.9831 2.01188 2.34271 -1.76778 -0.120655 0.046184
79500 29.0597 2.26363 2.01188 -1.62248 -0.0927683 0.126445
79550 29.0274 2.28931 1.82045 -1.56573 -0.211822 0.126935
79600 28.4502 1.96191 1.73574 -1.61928 -0.338198 -0.00604206
79650 28.0023 1.97809 1.81802 -1.60745 -0.507901 -0.0795481
79700 28.0055 1.94658 1.94833 -1.47739 -0.397909 0.0479132
79750 28.4294 2.08079 1.79204 -1.76291 -0.395764 0.29823
79800 28.4733 2.27442 1.4747 -1.90597 -0.122086 0.344099
79850 29.1496 2.16079 1.83024 -2.04754 -0.178176 0.433102
79900 29.6165 2.11171 2.31378 -2.07741 -0.256238 0.59472
79950 29.3953 1.77073 2.59372 -1.69312 -0.0810105 0.563316
80000 29.2607 2.05628 2.47997 -1.57777 -0.163082 0.160749
80050 28.8567 2.70001 1.96737 -1.61462 0.00626598 9.32589e-05
80100 28.4751 2.5356 1.80569 -1.58724 0.0213631 0.347134
80150 28.8067 2.94482 1.98492 -1.96487 -0.0271649 -0.0566326
80200 28.7163 2.72882 1.70261 -1.94007 0.107402 -0.068226
80250 29.1936 2.74294 1.76665 -2.04824 -0.0710686 -0.0941993
80300 28.9519 2.34588 1.68882 -1.97442 -0.113339 -0.161533
80350 29.2478 2.82523 2.06805 -2.22918 -0.209853 -0.193225
80400 28.8465 2.46436 1.88728 -1.99749 0.0344773 -0.042269
80450 28.9242 2.64409 2.08327 -1.97209 -0.00405755 -0.0867919
80500 29.1628 2.71609 2.26029 -1.79612 0.0837556 -0.120448
80550 29.2557 2.25439 2.1066 -1.709 0.104742 0.0584897
80600 29.3296 1.84503 1.70528 -1.76567 0.109236 -0.0294699
80650 29.1431 1.75513 1.88453 -1.77128 0.17832 -0.0841929
80700 29.1349 1.94635 1.912 -1.62724 0.000404374 0.246387
80750 29.1196 1.99756 1.98897 -1.67114 -0.117356 0.0916279
80800 29.1445 2.14214 1.69097 -1.60055 -0.170655 -0.00931498
80850 28.96 2.3731 1.57901 -1.72656 -0.144395 -0.0240364
80900 29.0828 2.3379 1.78672 -1.84029 0.0854252 -0.288324
80950 28.9753 2.66484 1.97662 -2.14172 -0.0397404 -0.191124
81000 29.4173 2.66105 2.36364 -2.11137 -0.141754 -0.325797
81050 29.3343 2.24044 2.1213 -2.1512 -0.00812851 -0.295045
81100 28.8956 2.06032 2.34619 -1.9442 -0.0565397 -0.514482
81150 29.1986 2.02836 2.39533 -1.65789 -0.148082 -0.179716
81200 28.7178 1.77916 2.33055 -1.68884 0.108761 -0.218285
81250 28.6322 1.92917 1.9637 -1.87236 0.247723 -0.183719
81300 28.6964 1.57593 1.87122 -1.94795 0.259932 -0.0878987
81350 28.5335 1.88902 1.95896 -1.84088 0.264099 -0.0616551
81400 28.3232 1.98995 2.01266 -1.72644 0.0751474 -0.0770647
81450 28.5605 2.12444 2.22023 -1.58064 -0.0129809 -0.0212751
81500 28.5306 2.33327 2.30064 -1.51585 0.0724027 0.0110383
81550 28.4643 2.62763 2.34114 -1.36588 0.0678554 -0.21149
81600 28.2772 2.35134 2.27266 -1.58595 0.235353 -0.16842
81650 28.2246 2.24998 2.2801 -1.64665 0.348419 -0.0236777
81700 28.6289 2.17969 2.30001 -1.69885 0.0781019 -0.230569
81750 28.6813 2.24544 2.24157 -1.58246 0.166375 -0.385246
81800 28.5122 2.23797 2.20964 -1.65485 -0.0112476 -0.399572
81850 28.0854 2.15547 2.07362 -1.86762 -0.135903 -0.356601
81900 28.1198 2.12759 2.20623 -1.75857 0.156769 -0.288562
81950 28.3125 2.1142 2.14905 -1.91481 -0.0200606 -0.0775533
82000 28.0653 2.35929 2.0608 -1.95472 0.0465698 -0.191774
82050 28.1516 2.28039 1.89268 -1.92753 0.0817376 0.0187044
82100 28.8089 2.08207 1.75011 -2.09267 0.194051 0.0326165
82150 28.7567 2.1495 1.96196 -2.15607 0.0661009 0.050473
82200 28.7024 2.22582 2.37111 -2.10893 0.0796208 0.356898
82250 28.5149 2.20974 2.11829 -1.8705 0.173146 0.22257
82300 28.3536 1.98302 1.96291 -1.61354 0.0933275 0.029399
82350 28.1465 2.03043 2.06521 -1.68496 0.162439 -0.118945
82400 28.4548 2.28799 1.90773 -1.88022 0.1105 -0.0308905
82450 28.2308 2.12472 1.9183 -1.87272 0.158852 -0.117389
82500 28.168 2.03516 1.86026 -1.70921 0.0355785 -0.0793529
82550 28.3814 2.01393 1.96343 -1.82688 -0.0419531 0.00860211
82600 28.6175 1.6984 1.9561 -1.64352 0.131283 -0.0166317
82650 28.2929 1.99265 1.86502 -1.85649 0.0563347 -0.174658
82700 28.5714 2.00359 1.48782 -2.00727 0.0155387 -0.345178
82750 28.626 2.07251 1.48296 -1.94584 -0.176185 -0.270624
82800 28.5416 1.80483 1.57794 -1.78202 -0.132963 -0.106027
82850 28.7213 1.58785 1.7509 -1.79035 -0.0688971 -0.0243258
82900 28.6934 2.10934 2.15434 -2.10769 -0.1303 0.0683723
82950 28.8111 2.36926 2.17681 -1.76926 0.0610355 0.0130553
83000 29.1094 2.14697 1.93008 -1.6716 0.123835 -0.0552835
83050 29.2391 2.24851 2.34066 -1.84078 -0.121488 -0.0272311
83100 29.4927 2.46007 2.45708 -1.7479 -0.0402389 0.0389835
83150 29.5202 2.50134 2.36357 -1.70951 0.0552906 -0.221688
83200 29.27 2.74863 1.84265 -1.70203 -0.0241204 -0.185566
83250 28.9213 2.75323 1.9685 -1.48262 -0.188468 -0.0702901
83300 28.709 2.27825 2.18515 -1.67744 -0.0355952 0.0700869
83350 28.7837 2.29783 2.43555 -1.97072 -0.189809 0.0534349
83400 28.8151 2.45562 2.38541 -1.77927 0.0915191 -0.0505291
83450 28.5267 2.35056 2.29262 -1.5277 0.10742 -0.283057
83500 29.0539 2.04402 1.98815 -1.45805 -0.0224188 -0.166654
83550 29.3454 2.22907 2.07513 -1.68479 -0.0258217 -0.067172
83600 28.7195 2.38665 2.23193 -1.4054 0.107715 -0.129572
83650 28.7409 2.66775 1.99658 -1.57359 0.00680883 0.0215795
83700 28.3685 2.15528 1.98786 -1.7588 0.00527194 0.25616
83750 28.6982 2.16015 2.1276 -1.85743 -0.15593 0.181212
83800 28.3649 2.60032 2.55432 -2.00506 -0.156357 0.163899
83850 28.8908 2.90599 2.23553 -1.97725 -0.342114 0.0783559
83900 29.4136 3.42066 2.33586 -2.17981 -0.0961838 -0.251144
83950 29.2958 3.00685 2.14206 -1.98576 0.0207883 -0.125321
84000 29.3633 2.90245 2.28054 -2.04022 0.0771372 -0.175374
84050 28.8156 2.6627 1.91435 -2.12602 0.242119 -0.169314
84100 28.8495 2.61378 1.84825 -2.07265 0.114003 0.0494877
84150 29.0766 2.27515 2.20865 -1.9057 -0.172498 0.200681
84200 28.8856 1.89801 1.95528 -1.86213 -0.124812 0.185175
84250 28.6224 1.77104 1.93034 -2.06693 -0.167473 0.028763
84300 29.2504 2.26357 2.15675 -2.12361 -0.0345206 0.0380141
84350 29.5833 2.2563 2.1008 -2.03704 -0.166746 0.182128
84400 29.4039 2.43768 2.33331 -1.93318 -0.188786 0.173689
84450 29.4469 2.44203 2.15043 -2.0598 0.0219692 0.107193
84500 29.6199 2.41517 1.84947 -2.0557 -0.0112179 0.0869491
84550 29.9057 2.48165 2.14521 -1.97323 0.115634 -0.0513065
84600 29.7413 2.32703 1.86962 -1.92978 0.0225926 -0.0437322
84650 29.516 2.01396 1.47677 -1.83219 -0.151397 -0.00949158
84700 29.436 2.03784 1.12625 -2.09307 -0.161343 0.0174361
84750 29.0957 2.33214 1.03154 -1.98827 -0.253339 -0.0465061
84800 29.2947 2.03897 1.18277 -1.90333 -0.185066 0.0505769
84850 29.3269 2.05156 1.58929 -1.83962 -0.173413 0.019451
84900 29.3578 2.50562 1.59689 -1.95416 -0.253132 0.0832786
84950 29.2704 2.68122 1.92196 -1.89718 -0.242372 -0.215861
85000 29.0098 2.94104 1.98942 -1.5738 0.0653882 -0.261249
85050 28.4505 2.74049 2.02046 -1.53207 0.287526 -0.165549
85100 28.8533 2.57974 2.17086 -1.77541 0.126242 -0.025296
85150 28.8736 2.41803 2.09032 -1.92829 -0.121958 0.101829
85200 29.1094 2.42658 2.00957 -1.90454 -0.075343 0.103512
85250 29.1086 2.46856 1.93726 -2.0156 -0.140176 0.0620929
85300 28.8315 2.23918 1.8005 -1.86555 -0.0493846 0.065236
85350 29.0091 2.45683 1.96039 -1.78389 -0.149089 0.270998
85400 28.6215 2.28888 1.62845 -1.77002 -0.170738 0.23608
85450 28.4045 2.41588 1.81404 -1.5715 0.0269468 0.312338
85500 28.5096 2.47926 1.71047 -1.69044 -0.0341979 0.0765213
85550 28.6534 2.33476 1.59498 -1.95157 -0.170348 0.061304
85600 28.7215 2.38344 2.20567 -2.30381 -0.274811 0.0528998
85650 28.6927 2.72297 1.94181 -2.41069 -0.11227 0.065683
85700 28.6319 2.80873 1.76786 -2.27834 -0.240338 -0.0560662
85750 28.7938 2.95325 1.93134 -2.26802 -0.464204 0.156688
85800 28.8409 2.72705 2.1152 -2.17772 -0.55272 0.218075
85850 28.7021 2.44328 2.04789 -1.9863 -0.369726 0.140447
85900 28.8444 2.39496 2.31868 -1.96512 -0.171878 0.143928
85950 28.7098 2.03696 2.00671 -1.74045 -0.112484 -0.0426154
86000 28.9879 1.98731 1.79194 -1.78036 -0.155493 -0.100631
86050 28.9559 1.94032 1.79921 -1.78771 0.0942943 -0.0127459
86100 28.8459 2.06754 2.09026 -1.93334 0.21982 -0.0303136
86150 28.4335 2.1627 2.10754 -1.84267 0.339301 -0.102155
86200 28.8809 2.35117 2.11335 -1.97617 0.175518 -0.173695
86250 29.2337 2.65202 1.98353 -2.14213 -0.024774 0.0982362
86300 29.1763 2.68333 1.95107 -2.15784 0.0699759 0.260909
86350 29.1262 2.88834 2.33349 -2.24499 -0.137152 0.303552
86400 28.9571 2.61946 2.14304 -2.15288 -0.159302 0.27511
86450 29.2523 2.59664 2.32456 -1.87972 0.0819641 0.0351514
86500 28.9993 2.63347 2.23379 -1.81026 -0.119388 0.0058291
86550 28.8416 2.65086 2.43447 -1.99442 -0.191917 0.0959802
86600 28.532 2.36027 2.19487 -2.0183 0.0913037 0.061978
86650 28.5022 2.18954 1.94431 -2.05218 -0.0384556 0.108067
86700 28.149 1.89156 1.81371 -1.91007 -0.0841125 -0.116532
86750 28.5937 2.27808 1.75219 -2.00011 -0.371251 -0.13015
86800 28.4449 2.26792 1.58979 -1.76611 -0.157499 -0.261184
86850 28.7732 2.48683 1.71011 -1.87035 -0.0940345 -0.0543196
86900 29.4116 2.46162 1.70473 -1.96705 -0.0319371 0.117299
86950 29.5677 2.48354 2.02821 -1.89437 -0.0909469 -0.141693
87000 29.6028 2.4107 1.90292 -1.77989 -0.0596084 0.0152603
87050 29.4696 1.98015 1.99569 -1.92176 -0.228217 0.000519613
87100 29.1061 2.34314 2.18283 -1.94458 -0.345817 0.0430862
87150 28.7803 2.07173 1.86352 -1.92203 -0.202349 -0.13049
87200 28.9412 2.3418 2.11539 -2.03434 -0.201452 -0.176097
87250 28.8906 2.42117 2.39076 -2.08981 -0.0402195 -0.150948
87300 28.7676 2.24623 1.98474 -1.88125 0.0644397 -0.119743
87350 28.501 2.26359 2.05095 -1.87356 0.107915 -0.134345
87400 28.278 2.24179 1.97254 -1.66867 0.139703 0.089982
87450 28.6888 2.03907 1.86252 -1.77461 0.0330571 -0.0105436
87500 28.6155 2.29447 2.08986 -1.70129 -0.127087 -0.0805951
87550 28.5476 2.38272 2.24671 -1.72528 -0.23132 0.0421114
87600 29.1659 2.06813 2.34278 -1.68734 -0.263297 0.32011
87650 28.6551 1.74865 2.22927 -1.55407 -0.123373 0.214259
87700 29.2784 2.12424 2.17956 -1.88993 0.0287922 -0.140693
87750 29.0846 2.3485 2.04913 -2.00137 0.0381739 -0.129394
87800 29.1702 2.46051 2.02218 -2.1036 -0.0381041 -0.00751442
87850 29.3297 2.21057 2.03521 -1.73887 -0.0657448 -0.179602
87900 29.2397 2.30816 2.23976 -1.83878 -0.191206 -0.300006
87950 29.0587 2.33943 2.38401 -1.89633 -0.0447394 -0.176992
88000 29.2779 2.33817 2.38288 -1.84103 -0.0665068 0.0218099
88050 29.1076 2.41713 2.36298 -1.92994 -0.207257 0.137166
88100 28.52 2.42382 2.16853 -1.7943 -0.466127 0.26271
88150 28.3267 2.40793 2.22893 -1.83012 -0.506174 0.154667
88200 28.1597 2.1753 1.76666 -1.53466 -0.0699103 -0.0540525
88250 28.2984 2.3844 1.78369 -1.55743 0.227111 -0.168049
88300 27.978 2.09022 1.65425 -1.33936 -0.170931 -0.030295
88350 28.206 2.07827 1.8783 -1.34848 -0.201786 0.0446233
88400 28.184 2.40249 2.16705 -1.54674 -0.0923816 0.225501
88450 28.3903 2.25703 1.73659 -1.63615 -0.141072 0.261868
88500 28.8096 2.24141 2.12778 -1.58719 -0.064488 0.0360821
88550 29.2602 2.64381 2.42327 -1.81142 -0.0168888 -0.130734
88600 29.5564 2.90935 2.44021 -1.84231 -0.00340178 -0.102208
88650 29.5598 2.62466 2.18847 -1.85506 -0.179323 0.0389658
88700 29.5419 2.66256 2.11511 -2.01463 -0.188068 0.109221
88750 29.1295 2.86213 1.83508 -1.95745 -0.106634 0.0461184
88800 28.7584 2.30653 1.75857 -1.79429 0.158784 -0.0640837
88850 28.5577 2.11913 1.93587 -1.93856 0.211124 -0.0351873
88900 28.362 1.89918 1.61064 -1.93932 0.0206159 -0.0957631
88950 28.566 1.79623 1.57888 -2.03233 -0.0875142 -0.168926
89000 29.0145 2.01674 1.7514 -1.91291 -0.00997873 0.0181584
89050 29.0367 2.30173 1.69849 -1.72629 -0.0368476 0.204659
89100 28.7302 2.428 2.2768 -1.62281 0.11062 0.180185
89150 28.7551 2.08401 2.35734 -1.60659 0.256014 -0.0283468
89200 29.1159 2.38595 2.65759 -1.82403 0.129354 -0.028895
89250 28.9241 2.46461 2.43532 -1.96034 -0.00684718 0.100638
89300 28.9717 2.53216 2.19634 -1.93691 -0.00851081 -0.0141418
89350 29.1139 2.43895 1.9364 -1.93594 -0.197667 0.101594
89400 28.8923 2.57827 1.92659 -1.72574 -0.277984 0.228008
89450 28.7482 2.08929 1.69123 -1.74737 -0.0032672 0.215569
89500 28.3853 1.7589 1.79826 -1.62581 -0.0743076 0.135025
89550 28.449 1.86305 1.70168 -1.65371 -0.162168 0.0610087
89600 28.7039 2.46283 1.56447 -1.88824 -0.136773 0.107308
89650 28.2791 2.36346 1.59306 -1.68889 -0.0264947 -0.187506
89700 28.3306 2.35663 1.76541 -1.60681 0.117631 -0.255932
89750 28.4975 2.32134 1.71743 -1.6887 -0.061648 -0.173215
89800 28.8507 2.35724 1.85372 -1.72434 0.0501514 0.00483289
89850 29.1465 2.21077 2.26012 -1.62212 0.0751723 -0.144845
89900 29.4959 2.40065 2.60471 -1.73476 -0.144478 0.108096
89950 29.1372 2.28619 2.18437 -1.73056 -0.193898 0.302316
90000 29.2168 2.49523 1.94454 -1.84286 -0.388339 0.478765
90050 28.8616 2.50063 1.77133 -1.67604 -0.216892 0.372156
90100 29.3186 2.19124 1.55185 -1.73916 -0.098736 -0.0417444
90150 28.7179 2.24441 1.76998 -1.92302 -0.246515 -0.0544581
90200 28.4585 2.06895 1.74631 -1.97605 -0.224239 0.09052
90250 29.0795 1.95642 1.87616 -1.68971 -0.165877 0.0859055
90300 28.9918 1.75732 2.05591 -1.51616 -0.176708 -0.0163644
90350 28.6647 1.93848 2.12396 -1.72639 -0.184326 -0.19578
90400 28.5505 2.35905 2.36573 -1.81213 -0.1448 -0.0550804
90450 28.9056 2.58588 1.89746 -1.88489 -0.222855 0.0504665
90500 29.2924 2.28782 1.92993 -1.9593 -0.272609 0.396032
90550 29.5227 2.64786 1.88102 -2.0317 -0.0971971 0.244975
90600 29.4609 2.25569 1.67409 -2.02417 -0.195238 0.239164
90650 29.2805 2.22122 1.85869 -1.78558 -0.0814493 0.127507
90700 29.3571 1.87811 2.16645 -1.81913 -0.0395084 -0.00365148
90750 29.1333 2.24373 2.14447 -2.08142 -0.131643 0.314302
90800 29.4359 2.49725 1.9324 -2.14079 -0.128595 0.383886
90850 29.53 2.40835 1.87559 -2.00193 -0.112393 0.334729
90900 29.6241 2.63201 2.01164 -2.13605 0.0310262 0.200939
90950 29.3663 2.77358 2.46605 -1.86355 -0.0615169 0.155459
91000 29.3994 2.33209 2.45405 -1.71438 0.0440412 0.215107
91050 29.769 2.18432 1.97145 -1.91886 0.0664941 -0.0397161
91100 29.4705 2.05111 1.75543 -2.0288 0.100104 -0.126566
91150 29.0853 2.19383 1.82332 -2.0175 0.182404 -0.356298
91200 29.0349 2.17723 1.89251 -1.78504 -0.0418264 -0.418783
91250 29.5869 1.97891 1.80933 -1.92732 -0.143994 -0.137748
91300 29.5074 2.1653 1.56966 -2.15943 0.00194942 0.0804506
91350 29.5435 2.25932 1.93354 -2.01564 0.167922 -0.0893686
91400 29.2831 2.35521 2.05974 -1.97909 0.299994 -0.0928812
91450 29.4707 2.59615 2.28023 -2.15578 0.220868 0.130099
91500 29.4101 2.4169 2.34926 -1.9824 0.148705 -0.0634606
91550 28.9823 2.49751 2.59204 -1.9286 -0.0877074 0.136541
91600 29.0197 2.68749 2.54056 -1.92416 -0.079017 0.196009
91650 28.9891 1.93826 1.93695 -1.78048 -0.20452 0.178364
91700 29.0322 2.05462 1.65929 -1.88801 -0.030453 0.151184
91750 28.8993 1.94507 1.82509 -1.61754 -0.186344 0.154822
91800 28.5533 1.6714 1.87113 -1.5473 -0.118949 -0.0390729
91850 28.6027 2.06113 2.15134 -1.8198 -0.0742508 -0.0146621
91900 28.6794 2.39401 2.32076 -1.87554 -0.0936493 -0.195354
91950 28.7989 2.58486 2.68557 -1.84814 -0.0501539 0.0112183
92000 29.3937 2.67628 2.32825 -2.00048 -0.0733175 -0.0391311
92050 29.8053 2.49764 2.39034 -2.03948 -0.315203 0.107102
92100 28.9768 2.62451 2.36866 -1.88756 -0.118061 0.000975139
92150 29.0295 2.5312 2.31976 -2.13555 -0.0261574 0.0822315
92200 28.607 2.26289 2.07463 -2.06422 0.00975206 0.138491
92250 28.3905 2.28878 1.80748 -2.04672 0.00553129 0.282481
92300 28.4406 1.99035 1.59009 -1.85287 0.126461 0.177436
92350 28.7569 2.31439 1.44138 -1.92849 0.292767 0.025581
92400 29.2813 2.42547 1.66971 -2.22152 0.151914 0.0926417
92450 28.1371 2.09419 1.97472 -2.01681 -0.0255913 0.0361984
92500 28.6567 2.35909 2.13869 -2.00708 0.0924287 0.0868389
92550 29.1011 2.6383 2.25892 -1.99249 0.00175549 0.0738488
92600 29.2916 2.46843 2.27215 -1.92684 0.206801 -0.166382
92650 29.2657 2.44252 2.41404 -2.2065 0.198669 -0.128599
92700 28.5915 2.10825 1.86606 -2.02736 0.177041 0.071319
92750 28.56 2.33356 1.80861 -1.95708 -0.0642095 0.0618745
92800 28.6309 2.23702 1.75956 -1.89346 -0.228251 0.151277
92850 28.8481 2.05668 1.90413 -1.77646 0.0247007 0.236621
92900 28.9091 2.01669 2.03621 -1.83764 -0.0906289 0.0789559
92950 29.1415 2.29912 2.07714 -1.91966 -0.315642 0.351146
93000 29.2527 2.54165 1.91858 -1.99012 -0.133952 0.235067
93050 29.1204 3.06888 1.89554 -2.21957 -0.188052 0.039517
93100 28.8615 2.37593 1.851 -2.02206 -0.211166 0.124063
93150 28.9733 2.30248 1.9081 -1.78487 -0.159675 0.157309
93200 28.8567 2.24807 1.42993 -1.90582 -0.0977988 0.0573406
93250 28.5205 2.32124 1.3723 -1.82621 -0.0722504 -0.00382417
93300 28.5432 2.23344 1.39844 -1.81896 -0.0972133 -0.070924
93350 28.4187 2.22534 1.33984 -1.578 -0.047882 -0.0843111
93400 28.5173 2.03851 1.47666 -1.473 -0.0834809 -0.274869
93450 28.644 2.29936 1.56416 -1.54044 -0.301395 -0.194266
93500 28.6631 2.38301 1.9721 -1.46016 -0.268296 -0.273517
93550 28.4146 2.63467 2.16445 -1.57464 -0.23317 -0.265164
93600 28.6977 1.96645 2.41035 -1.45831 -0.218452 -0.138594
93650 29.1589 1.89523 2.06685 -1.48741 -0.0901941 -0.232094
93700 28.8541 1.86149 2.02939 -1.66345 -0.22809 -0.063728
93750 28.4786 1.94689 1.78574 -1.59579 0.016739 -0.119103
93800 28.8281 2.21164 1.99008 -1.81735 -0.00407158 -0.0592119
93850 29.1104 2.1098 1.8942 -1.97427 -0.0716002 0.0221727
93900 28.8128 1.56721 1.57168 -1.6741 -0.187207 -0.0545796
93950 28.9853 1.89439 1.75515 -1.53125 -0.159601 0.140305
94000 28.9343 2.2234 1.83856 -1.63414 -0.106257 0.230019
94050 29.0992 2.45022 2.09458 -1.58522 -0.0720116 0.0709774
94100 29.0471 2.1895 2.14013 -1.5877 -0.0786752 0.198825
94150 29.2846 2.0174 2.35261 -1.77395 -0.131836 0.19524
94200 29.5734 2.13771 2.43021 -1.92282 -0.0606473 0.0739512
94250 29.4875 2.43363 2.75219 -2.0458 0.0663326 -0.0637906
94300 29.3427 2.14403 2.48434 -2.0536 0.0947966 -0.25213
94350 29.1232 2.23655 2.34733 -1.85486 -0.0248148 -0.272555
94400 29.5569 2.2115 2.29666 -1.86887 -0.100418 -0.163708
94450 29.3364 2.16448 2.04705 -1.88892 -0.0509623 -0.10068
94500 29.4352 1.99349 1.98453 -1.88564 -0.149677 -0.0506271
94550 29.3119 1.7776 1.75377 -1.86054 -0.29311 -0.0773548
94600 29.3249 2.1808 1.79749 -2.00551 -0.106326 0.0184834
94650 28.9552 2.25771 1.94984 -1.88431 -0.0988627 -0.139541
94700 28.6868 2.05674 1.88131 -1.65902 0.0406343 -0.177052
94750 29.1954 2.18764 2.0308 -1.64048 -0.0115398 -0.13796
94800 28.5912 2.20977 1.94316 -1.79495 -0.0981832 -0.0691158
94850 28.7082 2.53643 2.29573 -1.67948 0.117086 -0.108615
94900 28.497 2.72289 2.23652 -1.65394 -0.129237 -0.115864
94950 28.4653 2.53482 2.37796 -1.84432 -0.048572 -0.176899
95000 28.9862 2.48808 2.44131 -2.09269 0.0495993 -0.183031
95050 28.8186 2.34816 2.05549 -2.09659 0.141868 -0.124299
95100 28.253 2.30541 1.85972 -2.04222 0.194183 -0.0597467
95150 28.0735 2.06041 1.7024 -1.80354 0.0908109 -0.0314283
95200 28.2591 1.8577 1.69654 -1.79314 0.00415414 -0.140098
95250 28.132 1.64233 1.67395 -1.759 0.0984783 -0.0200587
95300 28.2071 1.38341 1.52363 -1.78529 0.0237361 0.00629976
95350 28.5977 1.74738 1.60632 -1.90227 -0.0525462 0.184894
95400 28.2857 2.25027 1.77072 -1.88105 -0.0953336 -0.0451096
95450 28.6346 3.03812 2.29911 -2.08789 -0.0329692 -0.184273
95500 28.9988 2.81586 2.31649 -1.84874 0.101011 0.0432017
95550 29.4493 2.99635 2.06989 -1.82458 0.0819726 0.14831
95600 29.4538 2.93779 2.2046 -2.09309 -0.0755734 0.244465
95650 29.3639 2.84082 2.29323 -2.10762 -0.0601706 0.184299
95700 28.3522 2.46145 2.01857 -1.62651 -0.0263244 0.0608005
95750 28.3213 2.13399 1.91922 -1.81536 -0.0287272 0.0747522
95800 28.3001 1.87358 1.97253 -1.84323 -0.11513 0.156487
95850 27.9036 1.99087 1.87107 -1.7669 0.0662849 0.105198
95900 27.8979 2.29829 2.08544 -1.64605 0.117833 0.202366
95950 27.8478 2.4838 1.8976 -1.48671 0.279212 0.285535
96000 27.9447 2.90693 2.00145 -1.76974 0.324124 0.252796
96050 28.1342 2.2528 1.96794 -1.71609 0.0134506 -0.00715925
96100 28.3086 2.74235 2.32097 -1.68949 -0.036433 -0.136704
96150 28.6024 2.42535 2.11176 -1.89504 -0.149637 -0.121974
96200 28.8974 2.52387 2.37444 -2.04296 -0.0528758 -0.21858
96250 28.4457 2.67587 2.10344 -1.99021 -0.0298021 -0.192088
96300 28.4511 2.34028 2.01984 -1.72581 -0.0550018 0.172875
96350 27.9868 2.04498 1.87526 -1.8008 -0.114176 0.260247
96400 28.181 2.00993 1.70658 -1.67271 -0.0631483 0.102462
96450 28.474 1.97812 1.41508 -1.66556 -0.114924 0.0936607
96500 28.8746 2.16121 1.6531 -1.99236 0.0502335 -0.0325066
96550 28.8513 2.14572 1.67309 -1.99002 -0.22186 0.231666
96600 29.0042 2.53716 1.93614 -1.80777 -0.250948 0.2116
96650 28.9427 2.60609 2.19395 -1.84672 -0.161188 -0.000798342
96700 28.6419 2.63912 2.24616 -1.77908 0.00946478 0.0241617
96750 29.1352 2.68913 1.83675 -1.94436 0.0423085 -0.0122653
96800 28.9256 2.66575 1.89244 -2.03533 0.0646979 -0.042581
96850 29.1307 2.519 2.0502 -2.02128 -0.111779 0.19363
96900 29.279 2.18162 2.36918 -1.914 -0.229076 0.00618551
96950 29.1516 2.28205 2.11609 -1.70068 -0.249072 0.230104
97000 29.0549 2.26419 2.03185 -1.7109 -0.0170869 0.29516
97050 29.042 2.15669 2.2043 -1.77587 0.129439 0.26391
97100 29.2466 2.09111 2.11926 -1.93896 0.0964839 0.233438
