# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
77750 19.2171 1.77626 1.95458 -1.76642 0.302227 -0.0689628
77800 19.2817 2.11432 2.20191 -1.74911 0.160324 0.0519067
77850 19.1646 1.97298 1.9085 -1.33691 0.265857 0.0633629
77900 19.1471 2.14389 2.03859 -1.2426 0.249648 0.0240439
77950 19.522 2.08284 1.77675 -1.54053 0.0822661 0.153851
78000 19.6707 1.83512 1.7452 -1.58454 0.0248652 0.0321017
78050 19.5316 1.96141 1.80665 -1.59348 0.242363 -0.171074
78100 19.5129 1.83889 2.17215 -1.48516 0.196066 -0.0488743
78150 19.5238 2.02476 2.13507 -1.61026 0.00606593 0.193368
78200 19.449 1.8148 1.75846 -1.5818 -0.0312494 -0.0448971
78250 19.2841 2.17962 1.90639 -1.53544 0.0474587 -0.118562
78300 19.3336 2.14582 1.75087 -1.53146 -0.0263092 0.100874
78350 19.2995 2.16631 1.64707 -1.54002 -0.118243 0.268191
78400 18.4456 2.17349 1.7771 -1.30767 -0.0497942 -0.0488932
78450 18.7053 2.19025 1.9339 -1.5678 -0.00892743 0.0497525
78500 19.2243 2.46408 2.2071 -1.73465 -0.236101 0.12969
78550 19.2509 2.20488 2.09343 -1.59515 -0.32588 0.131659
78600 19.382 2.53239 1.96647 -1.53115 0.0322653 0.0411943
78650 19.6998 2.4815 1.93479 -1.33925 0.382307 -0.0345563
78700 19.6876 2.40336 1.98366 -1.17066 0.258988 -0.195205
78750 19.6935 2.32234 1.98099 -1.40799 0.171121 -0.176499
78800 19.7237 2.1158 1.79395 -1.43038 0.0155971 -0.0434934
78850 19.7571 2.11369 1.6348 -1.42313 0.0881958 0.022689
78900 19.6662 1.80491 1.39252 -1.57071 0.00259088 -0.04814
78950 19.3879 1.79463 1.65278 -1.5436 0.0490235 0.0692812
79000 19.4329 1.81431 1.81997 -1.57765 0.14344 0.0324333
79050 19.4251 1.96672 1.8708 -1.5957 -0.0752562 -0.170362
79100 19.4808 2.36662 1.86342 -1.34229 -0.0270693 0.10727
79150 19.1739 2.36228 2.3228 -1.46433 0.0166877 -0.033403
79200 19.1811 2.41274 2.0658 -1.58054 -0.0638631 -0.141068
79250 19.5534 2.05485 1.75569 -1.78898 0.0661419 -0.23353
79300 19.6171 2.24652 2.12197 -1.80095 0.0132627 -0.0677931
79350 19.6258 2.16767 2.08597 -1.66425 -0.0277878 -0.110806
79400 19.7116 2.14034 2.00229 -1.7914 0.0261327 -0.00871851
79450 20.0341 2.00024 2.28832 -1.89484 -0.101375 -0.0337958
79500 19.4886 1.89032 1.98657 -1.63709 0.0899462 0.26901
79550 19.18 2.18614 2.05431 -1.48649 0.169857 0.152754
79600 19.1341 2.00459 2.14419 -1.30798 0.0136325 0.21629
79650 19.1696 1.77534 1.45399 -1.10587 -0.00083785 0.0799923
79700 19.4324 1.801 1.53464 -1.39164 0.0197024 -0.112391
79750 18.9936 1.91745 1.54313 -1.42136 -0.00970199 -0.0247451
79800 18.8375 2.0703 1.30061 -1.53705 0.168945 0.110098
79850 19.023 2.0648 1.5441 -1.50707 0.154611 0.16669
79900 18.7188 1.95543 1.74089 -1.35661 -0.120077 0.223071
79950 19.1979 1.84085 1.84615 -1.12972 -0.13976 0.0850042
80000 18.8948 1.65931 1.83468 -1.12308 -0.257671 0.0369788
80050 18.6531 1.88014 1.81741 -1.14231 -0.132614 -0.216259
80100 18.6988 2.1061 2.09897 -1.14602 -0.224534 -0.327835
80150 18.6969 1.88165 1.93355 -1.32035 -0.339851 -0.0589244
80200 18.934 2.06054 1.84417 -1.43296 0.145015 -0.162147
80250 18.939 2.1802 2.00141 -1.31842 0.243419 -0.0631368
80300 18.8119 2.5689 1.66937 -1.56014 0.382225 -0.0283339
80350 18.5291 2.37157 1.70511 -1.59481 0.542482 -0.189853
80400 18.8975 2.35404 1.82592 -1.95406 0.342802 -0.16914
80450 18.7353 2.32904 1.70479 -1.72097 0.0457414 -0.16906
80500 18.9519 2.39127 1.99435 -1.54332 0.168484 -0.17687
80550 19.3028 2.2234 1.8258 -1.61876 0.256569 -0.172801
80600 19.0837 1.96718 1.60275 -1.63277 0.309863 -0.0269453
80650 19.4109 1.90357 1.64957 -1.65622 0.00985463 0.00877584
80700 19.8294 1.9725 1.44732 -2.0217 -0.277439 0.259796
80750 19.3315 2.14131 1.77321 -1.67199 -0.179362 0.21175
80800 19.1644 2.09042 1.85648 -1.59458 -0.116009 0.131059
80850 19.0095 2.40137 2.08278 -1.74765 -0.0659726 -0.0356056
80900 18.9768 2.49561 1.46103 -1.67351 -0.0496299 -0.0215493
80950 18.8513 2.01274 1.80229 -1.41312 0.0310557 0.0667354
81000 18.8459 1.82642 1.93578 -1.64294 0.198486 -0.101718
81050 19.1093 2.0193 1.75418 -1.64056 -0.0426529 -0.091882
81100 19.0927 2.00243 1.68558 -1.45896 -0.284172 0.135811
81150 18.8829 1.96992 2.21496 -1.63327 -0.328769 0.0972679
81200 18.6437 1.82132 1.97758 -1.5733 -0.242855 -0.186924
81250 18.9335 2.02421 2.36753 -1.57449 -0.154292 -0.125307
81300 18.8272 1.92867 2.29744 -1.4406 -0.114098 -0.0796207
81350 18.8992 1.86408 1.81979 -1.37109 0.0660171 0.0483869
81400 19.4094 1.98131 1.97782 -1.62452 -0.0295168 0.200405
81450 19.1293 2.15917 1.64117 -1.68539 -0.123953 0.0083325
81500 18.9901 2.34816 1.71583 -1.66957 0.0310031 -0.19173
81550 19.0859 2.46935 1.85465 -1.84192 0.106591 -0.316983
81600 19.5435 2.30703 2.01855 -1.80494 -0.150374 -0.185439
81650 19.8297 2.18313 1.59819 -1.81204 -0.212432 0.00571283
81700 19.7676 2.06983 1.70588 -1.84612 -0.039341 -0.172242
81750 19.3456 2.01475 1.83536 -1.7582 0.111246 -0.0505988
81800 19.317 1.75085 1.62623 -1.62821 0.0486564 0.00267525
81850 19.1392 1.80684 1.32233 -1.81765 -0.120637 -0.0577387
81900 19.2609 2.02066 1.61945 -1.7703 -0.174028 -0.222312
81950 19.3106 2.08351 1.83677 -1.96651 -0.245072 -0.045161
82000 19.3617 2.22264 1.62807 -1.85262 -0.110741 0.308831
82050 19.1183 2.09961 1.91331 -1.51857 -0.0537401 0.333362
82100 19.4834 2.34604 1.95374 -1.78861 -0.0474185 0.152887
82150 19.2758 2.0482 1.80695 -1.66597 -0.0339004 0.0416751
82200 19.3927 2.14333 1.91323 -1.57244 -0.0764977 0.126187
82250 19.6214 2.04338 1.886 -1.45017 0.101822 0.196998
82300 19.812 2.16257 2.00068 -1.3877 0.0783881 -0.124506
82350 19.5696 2.38623 2.07108 -1.39142 -0.203355 -0.154474
82400 20.0169 2.1431 2.31225 -1.54554 -0.222676 -0.0606041
82450 19.4885 1.90064 1.8856 -1.53378 -0.333398 -0.0592579
82500 19.482 2.10468 1.93788 -1.20718 -0.46233 -0.144913
82550 19.5122 2.19794 2.20459 -1.31354 -0.164438 -0.071574
82600 19.5214 1.7066 2.23522 -1.5167 0.0173209 0.0897367
82650 19.6609 1.9674 1.88226 -1.68661 -0.0785639 -0.0674113
82700 19.0115 1.90604 1.81273 -1.58419 -0.153603 -0.0679296
82750 18.8851 2.14138 2.2562 -1.43682 -0.0789486 0.199644
82800 18.9732 2.07919 2.11914 -1.45806 -0.104626 0.347927
82850 19.3569 2.30845 2.14459 -1.62748 -0.174981 0.133083
82900 19.8407 2.78471 2.04451 -2.13192 -0.269451 -0.0652719
82950 19.3839 2.37559 2.32072 -1.76384 -0.0930196 -0.130749
83000 19.1872 2.64236 2.19025 -1.66186 0.0568662 0.0188815
83050 19.0514 2.59895 1.96972 -1.58754 0.155651 -0.0693921
83100 18.9758 2.48059 1.84978 -1.61058 -0.0782011 -0.0110413
83150 19.1121 2.06962 1.9345 -1.32636 -0.140046 -0.0707597
83200 19.3165 2.06024 2.11947 -1.43925 -0.0372878 0.27148
83250 18.7361 2.2904 1.72347 -1.62213 -0.0122589 0.101271
83300 18.454 2.35785 1.61045 -1.71337 -0.132135 0.00700461
83350 18.6878 1.98913 1.76469 -1.79661 -0.0538007 0.0992619
83400 19.1562 2.08134 1.69417 -1.93786 -0.0677537 0.105883
83450 19.3431 2.51171 1.88902 -1.86599 -0.349306 0.133728
83500 19.2642 2.4144 1.87123 -1.75044 0.0427351 0.00481037
83550 19.4401 2.07403 2.02912 -1.83132 0.178832 0.0787496
83600 19.6892 1.99974 1.89607 -1.56931 -0.0337397 0.0985423
83650 19.6582 1.96273 1.51002 -1.46335 -0.267453 -0.0637067
83700 19.1415 1.85332 1.39156 -1.55112 0.0146369 0.108567
83750 18.5564 2.21829 1.59028 -1.4301 0.279033 0.158899
83800 18.4169 2.29623 1.20512 -1.57775 0.182805 0.153197
83850 18.3981 2.19049 1.27395 -1.70735 0.064839 0.226101
83900 18.4602 2.24499 1.59408 -1.88057 -0.139239 0.172101
83950 18.6921 2.73495 1.74086 -1.90693 -0.182801 0.280801
84000 18.6024 2.5709 1.65146 -1.64008 -0.00621646 0.0903739
84050 19.0187 2.56905 1.86609 -1.67689 -0.182363 0.046194
84100 19.431 2.53267 2.22675 -1.76911 -0.124095 0.263525
84150 19.3299 1.99077 2.42186 -1.63407 -0.0628658 0.237544
84200 19.629 1.84335 2.06303 -1.74469 0.111426 0.121226
84250 19.3887 1.8317 1.75339 -1.53063 0.169918 -0.0967027
84300 19.0117 1.93479 1.93501 -1.33996 0.125726 -0.175104
84350 18.4531 1.60207 1.70908 -1.22949 0.0704141 -0.187023
84400 19.0058 1.86402 2.07104 -1.16904 0.151929 -0.149548
84450 18.8371 1.95265 2.27129 -1.31212 0.172659 -0.147276
84500 18.8629 1.53774 2.26409 -1.23477 0.186194 -0.234292
84550 19.3463 1.72011 2.48678 -1.30108 0.220158 -0.238026
84600 18.9241 1.69961 2.21709 -1.39958 0.0159662 -0.233501
84650 19.243 1.76434 2.16043 -1.63537 0.139617 -0.256399
84700 19.3826 1.89685 2.15349 -1.85288 0.0855531 -0.111929
84750 18.9414 1.87287 2.18488 -1.65584 0.0236504 -0.158494
84800 18.9463 1.82778 1.9829 -1.53439 -0.139044 -0.0723192
84850 19.0658 1.681 1.96931 -1.63436 0.0724265 -0.0620239
84900 19.0199 1.72327 2.01158 -1.48894 0.427177 -0.201534
84950 18.8998 1.53218 1.96778 -1.73373 0.276967 -0.179865
85000 18.5939 1.67774 1.97857 -1.6891 -0.13321 -0.0558941
85050 18.8355 2.05169 2.16209 -1.62889 -0.292507 0.0424076
85100 19.3132 2.03096 1.91525 -1.69639 -0.0044911 0.18785
85150 19.2695 2.41321 1.91891 -1.60296 0.0262744 0.252279
85200 19.3118 2.55299 2.07978 -1.61432 -0.0449705 0.402728
85250 18.9973 2.23919 2.29453 -1.50749 -0.0755036 0.534061
85300 19.0541 1.92994 2.20973 -1.58721 -0.146928 0.447947
85350 19.1035 2.37616 1.99409 -1.63326 -0.299852 0.212475
85400 18.8541 2.09591 1.83148 -1.62821 -0.122991 0.197597
85450 19.0017 1.7722 1.47712 -1.70569 0.109731 0.0275958
85500 19.0158 1.45743 1.31396 -1.87018 0.12118 0.0852035
85550 19.221 1.51297 1.76795 -1.65582 -0.0106802 0.0702051
85600 19.1134 1.46206 1.80761 -1.35377 0.0828742 0.0148249
85650 19.0636 1.74967 1.90446 -1.51827 0.0583494 0.0901822
85700 18.8397 1.8574 1.91732 -1.56924 -0.0917951 -0.0218508
85750 19.0299 1.79349 1.752 -1.49971 -0.156535 0.000211996
85800 19.0748 1.94832 1.81118 -1.72371 -0.134038 0.184204
85850 19.1589 1.983 1.46668 -1.51834 0.130217 0.1284
85900 19.3991 2.04015 1.84089 -1.49725 0.0813528 0.255358
85950 19.5276 2.06268 1.76557 -1.52841 0.0920878 0.0331978
86000 18.9911 2.00569 1.78251 -1.49267 0.274959 0.0493495
86050 18.8847 2.19627 1.79243 -1.42204 0.203457 0.296797
86100 19.315 2.17615 1.8787 -1.60404 0.0276617 0.118819
86150 19.2407 2.38185 2.13297 -1.8338 0.07211 -0.0957826
86200 18.9378 2.61152 2.26327 -1.92663 0.0753994 -0.0355073
86250 19.1999 2.65182 2.51611 -1.76525 -0.0641934 0.0495755
86300 19.0355 2.64075 2.67695 -1.5377 0.0812628 0.0300716
86350 18.9146 2.30319 2.05698 -1.40366 -0.0232029 0.051739
86400 19.0112 1.8096 1.98199 -1.52049 -0.192345 -0.107225
86450 18.8877 1.80025 2.02022 -1.45654 -0.0579574 -0.0290783
86500 18.809 1.67865 1.74451 -1.49564 -0.00123051 0.174385
86550 18.6229 1.88558 1.90548 -1.48848 0.122978 0.130912
86600 18.528 1.94525 1.62484 -1.37637 0.0622694 0.280803
86650 18.3003 1.86624 1.81705 -1.24177 0.0502635 -0.0152162
86700 18.56 1.81172 1.71195 -1.27233 -0.121633 -0.195261
86750 18.7725 1.95042 1.60757 -1.31827 -0.382921 0.0135628
86800 18.977 2.11376 1.68138 -1.64763 -0.266027 0.0147417
86850 19.7863 2.19919 1.98166 -1.75984 -0.0472864 0.0832267
86900 19.5902 2.24589 1.89288 -1.69652 -0.000181803 0.202818
86950 19.5517 2.01453 1.99175 -1.44189 -0.189509 0.423524
87000 19.1078 1.97946 2.09646 -1.47054 -0.193299 0.319133
87050 18.9253 1.93857 2.08452 -1.63112 0.10545 0.1862
87100 18.9515 2.20258 1.80321 -1.57106 0.0263027 0.354307
87150 19.054 2.21629 1.94727 -1.54535 -0.0687917 0.384596
87200 19.0467 2.4971 2.13953 -1.66077 0.1248 0.0586415
87250 18.9277 2.63015 2.2263 -1.7066 -0.0543871 0.119925
87300 18.9277 2.50774 1.97684 -1.76728 -0.119249 0.328822
87350 18.8647 2.94068 2.00957 -1.84093 -0.140081 0.14008
87400 18.8947 2.62456 2.29942 -1.47167 -0.0301289 -0.0652673
87450 18.7409 2.59319 1.87801 -1.2594 0.0073254 0.0557111
87500 19.0686 2.65757 1.79971 -1.46323 -0.0703781 0.295239
87550 18.7515 2.36008 1.41831 -1.57709 -0.0177038 0.169713
87600 18.8963 1.71766 1.45963 -1.75585 -0.107943 0.0502823
87650 19.1864 1.78925 1.51015 -1.86166 -0.280995 0.185517
87700 18.9128 1.89858 1.66292 -1.67717 -0.223445 -0.0264396
87750 18.8523 1.75824 2.01242 -1.40831 -0.277595 -0.120043
87800 19.2068 2.00704 2.18991 -1.57435 -0.239567 0.308742
87850 19.4799 1.78002 2.06215 -1.34557 -0.0308383 0.199893
87900 19.4985 1.90075 2.22024 -1.32843 -0.142924 0.112572
87950 19.1271 1.69366 2.08578 -1.19441 -0.159011 0.00648605
88000 19.2417 1.87231 1.89611 -1.32503 -0.106899 0.104622
88050 19.1508 2.16407 1.81899 -1.43159 -0.0869207 0.0522596
88100 18.7385 2.28238 1.77861 -1.5005 -0.244745 0.0353302
88150 18.7926 1.98535 1.60095 -1.14875 -0.202727 0.134104
88200 19.1716 2.05129 1.2938 -1.39145 -0.122393 0.0740067
88250 19.2863 1.84393 1.52173 -1.56226 -0.145991 -0.0550038
88300 19.5042 2.22458 1.7958 -1.54794 -0.254199 -0.0438442
88350 19.5188 2.44162 1.76349 -1.83755 -0.395092 0.0338767
88400 19.5834 2.72191 2.02879 -1.84189 -0.234133 -0.0505606
88450 19.8394 2.85795 2.11522 -1.56415 -0.0800238 -0.151185
88500 20.303 2.69434 2.61324 -1.60829 -0.0218688 -0.303837
88550 20.024 2.53635 2.51589 -1.70236 -0.0362344 -0.495853
88600 19.865 2.36883 2.3851 -1.53894 0.075815 -0.521519
88650 19.7312 2.12661 2.01479 -1.34146 0.0472456 -0.243814
88700 19.1473 2.18873 1.6234 -1.27497 0.284041 -0.0917666
88750 19.1321 2.05108 1.49075 -1.24923 0.231144 -0.234348
88800 19.4812 2.0604 1.41798 -1.44365 0.0137018 -0.0616294
88850 19.0059 2.03074 1.57416 -1.37588 0.171262 -0.222835
88900 19.197 2.07304 1.81042 -1.58325 0.230943 -0.080266
88950 19.2801 1.99854 1.95763 -1.49905 -0.105179 -0.0404005
89000 19.4831 1.80504 2.20307 -1.22663 -0.027551 0.0572489
89050 19.9522 1.86896 2.04117 -1.265 -0.17652 0.158765
89100 19.72 2.09205 1.89895 -1.28215 -0.171883 -0.109703
89150 19.6278 2.35739 1.89071 -1.52392 -0.232566 -0.227095
89200 19.2209 1.89268 1.6585 -1.44071 -0.0799326 -0.0161401
89250 18.9264 1.26614 1.58253 -1.29069 -0.0312299 0.0814958
89300 18.6789 1.65645 1.22862 -1.44975 -0.0838763 0.0323272
89350 19.0778 1.34321 1.25719 -1.42301 -0.00773615 0.240929
89400 18.8463 1.44964 1.51203 -1.63165 -0.0371829 0.233774
89450 18.8051 1.64961 1.46659 -1.51899 0.141218 0.111353
89500 18.8675 1.73948 1.75232 -1.50368 0.172048 -0.00361569
89550 18.7856 2.02828 1.93866 -1.31073 0.209456 -0.203203
89600 19.0278 2.12947 1.94652 -0.962886 0.163766 -0.0131254
89650 19.5597 2.05444 1.86869 -1.05255 -0.0074664 0.208111
89700 19.7525 1.83194 1.78735 -1.19795 -0.113578 0.0246378
89750 19.6878 2.17877 1.84347 -1.35879 0.185285 -0.181125
89800 19.5007 1.99453 1.8848 -1.4555 0.163889 -0.126209
89850 19.3796 1.95743 1.77176 -1.47095 0.293137 -0.0498777
89900 19.405 2.28553 2.19535 -1.39339 0.284355 -0.151143
89950 19.3167 2.11568 1.86326 -1.48956 0.0188867 -0.0777557
90000 19.2976 2.01471 2.00191 -1.63722 0.0655328 -0.113609
90050 19.3671 2.00443 1.95839 -1.66208 0.174605 -0.0989311
90100 19.7665 2.29521 2.23561 -1.6842 0.198664 -0.107805
90150 19.5147 2.24657 2.2125 -1.63777 0.0381332 -0.0995369
90200 19.2812 1.99451 2.16692 -1.74591 -0.113814 -0.179167
90250 19.4505 1.93022 1.75902 -1.79848 0.0516992 0.00937568
90300 19.6571 2.04236 1.90066 -1.6886 0.11593 0.193687
90350 19.3017 2.17665 1.8 -1.87202 0.227546 0.165126
90400 19.4779 2.16878 1.97832 -1.79125 0.262338 -0.0516728
90450 19.4161 1.9779 1.81924 -1.57567 0.00749534 0.0765049
90500 19.3934 2.0198 2.05482 -1.48111 -0.151751 0.248869
90550 19.2366 2.04768 2.31507 -1.65788 0.109012 0.164848
90600 19.4186 2.09793 1.95547 -1.92226 0.0270899 0.091573
90650 19.3494 2.15801 1.96488 -1.96579 -0.0865542 -0.00817317
90700 19.1468 2.07603 2.11145 -1.79197 -0.0578358 -0.1597
90750 19.366 1.98574 2.0569 -1.80757 -0.160417 0.0853386
90800 19.648 2.00885 2.20677 -1.76972 -0.140616 0.191788
90850 19.5271 2.05932 2.35093 -1.50057 0.0881114 0.195293
90900 19.5431 2.41756 2.24803 -1.48121 -0.0509143 0.135545
90950 19.4656 2.37867 2.18016 -1.71466 0.12901 -0.174224
91000 19.4793 2.23615 1.96517 -1.65215 0.00617891 -0.199044
91050 19.4262 2.05156 1.99093 -1.46625 -0.049071 -0.113194
91100 19.3779 2.2419 2.06825 -1.56506 -0.249178 0.186008
91150 19.4717 2.04413 1.75864 -1.72782 -0.251514 0.113523
91200 19.8019 1.9342 1.73225 -1.79854 -0.204083 0.0679266
91250 19.361 2.14102 2.03632 -1.58484 -0.0805427 0.0309282
91300 18.921 2.13298 1.93164 -1.32006 0.0504236 0.00634281
91350 18.5301 2.05343 1.70383 -1.4838 0.0899826 -0.0164081
91400 19.0987 2.11036 1.81209 -1.5295 0.188101 0.182256
91450 19.2276 2.07299 1.72753 -1.66349 0.264552 0.140032
91500 19.2195 2.1583 1.72097 -1.81649 0.20755 -0.0651026
91550 19.0964 2.04531 1.50087 -1.59229 -0.0395373 -0.114899
91600 19.5685 2.23215 1.63761 -1.33105 -0.0509446 0.179396
91650 19.4735 2.03612 1.51107 -1.27879 -0.11445 0.196432
91700 19.2932 1.72938 1.58366 -1.2432 -0.107721 0.0654124
91750 19.2698 1.99049 1.61013 -1.22941 0.140097 -0.188616
91800 18.9302 2.15555 1.40891 -1.15042 -0.034603 -0.225648
91850 19.0972 2.18924 1.59911 -1.35745 0.00294706 -0.214439
91900 19.0034 2.06279 1.56523 -1.29276 0.285539 -0.0496598
91950 19.7051 2.5893 1.75215 -1.63344 0.285698 0.0436646
92000 19.1351 2.58555 2.05337 -1.44782 0.213978 0.0980474
92050 19.0341 2.35401 2.29153 -1.39938 0.0995359 0.283724
92100 19.0961 2.53546 2.35908 -1.49212 0.029241 0.367861
92150 19.1986 2.41822 1.95034 -1.56122 0.0363865 0.0586673
92200 19.2345 2.85197 1.97937 -1.5115 0.155707 -0.147291
92250 19.1838 2.53749 1.91178 -1.51662 0.0377241 -0.129607
92300 18.9523 2.38336 1.92785 -1.57015 -0.0658115 -0.150512
92350 19.1376 2.39678 1.97785 -1.61086 -0.00238566 -0.0500923
92400 19.1568 2.20186 1.71654 -1.50639 -0.186298 0.0141944
92450 18.9659 2.34005 1.82244 -1.52827 -0.21876 0.0833674
92500 19.2753 2.17748 1.69791 -1.50323 -0.129698 0.0245937
92550 19.0688 2.03022 1.60249 -1.69647 -0.0146042 -0.0957814
92600 19.1243 2.45889 2.04073 -1.75644 0.0646891 -0.262362
92650 19.4483 2.38997 1.81572 -1.98011 0.0159525 -0.202221
92700 19.1008 2.37008 1.77085 -1.79516 -0.013041 -0.142701
92750 19.2642 2.16897 1.91976 -1.39131 0.0342166 -0.0841276
92800 18.98 1.68883 1.95181 -1.14505 0.0603156 -0.0692323
92850 19.3072 1.69233 2.00173 -1.12689 0.0966306 -0.097193
92900 18.9921 1.75803 1.96818 -1.21403 -0.11517 -0.0912801
92950 19.4468 1.69999 2.15765 -1.29767 0.119642 0.00332621
93000 19.2614 1.69549 2.04563 -1.3489 -0.0813768 0.277059
93050 19.4404 2.01822 2.38333 -1.49727 -0.176754 0.251387
93100 19.3869 2.38749 2.59145 -1.36054 -0.277226 0.437944
93150 19.5337 2.4584 2.38513 -1.39952 -0.174841 0.260994
93200 19.6902 2.41525 2.04518 -1.32427 -0.0128274 -0.0688684
93250 19.3791 2.48056 1.97082 -1.29448 0.142188 0.00194315
93300 19.0325 2.27836 1.73989 -1.36914 0.28248 0.0384169
93350 19.0373 2.1826 1.62603 -1.3683 -0.0464778 0.0840664
93400 18.5328 2.26951 1.72188 -1.47687 -0.154784 -0.0127423
93450 18.6463 2.2905 1.77407 -1.56058 -0.216329 0.0238175
93500 18.7475 2.21696 1.85702 -1.61091 -0.267363 -0.0792237
93550 18.8681 2.53275 2.2975 -1.52189 -0.110285 -0.179492
93600 19.3562 2.71867 2.37375 -1.71725 0.0469044 0.0871929
93650 19.4286 2.49422 2.06843 -1.5487 -0.00356371 0.0896732
93700 19.9127 2.33167 2.46657 -1.33467 -0.122271 -0.083107
93750 20.3087 2.34425 2.46283 -1.57705 -0.158129 -0.209153
93800 20.0421 2.06746 2.20822 -1.73214 -0.0729446 -0.209421
93850 19.7961 2.06445 2.20618 -1.70221 -0.0179768 -0.0485571
93900 19.6464 1.91035 2.17736 -1.52555 0.0124969 0.101857
93950 19.017 1.77057 2.06509 -1.50491 0.0324106 -0.0163111
94000 19.3492 1.66088 2.24971 -1.46831 -0.0425139 0.0695619
94050 19.3007 1.99625 2.43216 -1.51885 0.00539646 0.124292
94100 19.2736 1.96958 2.24372 -1.71275 -0.0356712 -0.0490441
94150 19.166 1.85253 1.91552 -1.44371 -0.0239987 -0.191817
94200 19.0841 1.8098 2.12438 -1.25274 -0.0607928 -0.1481
94250 19.1712 2.05166 1.86006 -1.32993 -0.0324217 -0.197389
94300 19.5185 2.00632 1.84343 -1.69045 0.0893944 -0.250555
94350 19.5062 1.95438 1.75774 -1.90883 0.09884 -0.181267
94400 19.2822 2.28735 1.97095 -1.78565 0.0490482 -0.105327
94450 19.4116 1.8765 1.80766 -1.56115 0.0345727 -0.0573387
94500 19.678 1.92043 1.98812 -1.73664 -0.107247 0.239444
94550 19.3434 2.15485 1.67901 -1.9794 0.00648567 0.0500971
94600 18.9373 1.83397 1.72284 -1.67346 0.06149 -0.112431
94650 19.4196 1.92854 2.08187 -1.74322 0.100719 0.00323424
94700 19.2916 2.03827 2.11208 -1.77479 -0.0835242 -0.0604459
94750 19.4549 2.0636 2.21884 -1.63062 -0.121825 -0.129681
94800 19.456 1.89068 2.23738 -1.49455 -0.124648 -0.0854083
94850 19.4094 2.29129 2.21042 -1.5619 -0.161494 0.120872
94900 19.2896 2.57045 2.27686 -1.73507 -0.291554 0.0259505
94950 19.3328 2.62368 2.38182 -1.62607 -0.0591018 -0.0790427
95000 18.7261 2.38859 2.39752 -1.32441 -0.0258139 -0.143197
95050 19.0789 2.19591 2.1716 -1.27402 0.000870554 -0.197156
95100 19.0261 1.9689 1.91539 -1.25953 -0.263383 -0.375583
95150 18.6055 2.00181 1.81034 -1.25906 -0.325519 -0.333756
95200 18.7344 1.84069 1.60697 -1.28332 -0.0201157 -0.210101
95250 18.9481 1.71021 1.39808 -1.62065 0.0948891 0.150832
95300 18.9422 1.7276 1.12082 -1.62978 -0.196113 0.168967
95350 18.8726 1.60926 1.69736 -1.44188 -0.429831 0.196672
95400 18.9468 1.31749 1.71544 -1.29451 -0.184908 0.102321
95450 19.1265 2.02695 1.60412 -1.45122 -0.141551 -0.00276479
95500 19.0375 2.09574 1.66222 -1.68377 -0.202189 0.0600957
95550 18.879 2.2779 1.89858 -1.75992 -0.0559941 -0.153578
95600 18.8488 2.70941 1.81681 -1.82121 0.0481415 -0.290279
95650 18.6756 2.43151 1.86464 -1.56778 0.19564 -0.0694542
95700 18.644 2.49512 2.19476 -1.38922 0.224228 -0.358253
95750 18.4318 2.05862 2.06753 -1.55154 0.0898629 0.0251812
95800 18.5154 1.93519 1.41051 -1.57977 -0.170311 0.143411
95850 18.567 2.07804 1.4708 -1.43729 -0.137691 0.0792611
95900 18.7278 2.00117 1.71517 -1.60463 0.342703 -0.240107
95950 18.7525 2.00298 1.5492 -1.71218 0.406471 -0.357878
96000 18.6756 2.06128 1.68129 -1.56573 0.0980336 -0.227463
96050 19.1194 2.04589 1.68675 -1.36545 0.0317197 -0.0851614
96100 19.5683 2.29537 1.75781 -1.40996 0.200149 -0.0531592
96150 19.5179 2.39283 1.87876 -1.65852 0.173937 0.169499
96200 19.8277 2.40373 1.88826 -1.65926 0.0940481 -0.0091684
96250 19.6401 2.7449 1.99046 -1.81914 0.037012 -0.20245
96300 19.4226 2.56983 2.03244 -1.86944 0.212173 -0.06746
96350 19.0778 2.24725 1.86913 -1.77006 0.162311 0.0610196
96400 19.1552 2.14373 1.79328 -1.78224 0.0620205 0.0813082
96450 18.8706 1.99251 1.7782 -1.39118 0.0268607 0.132307
96500 18.7308 1.97697 2.05957 -1.26558 0.00385377 0.196095
96550 18.9704 2.22132 1.85082 -1.49658 -0.0478624 -0.0183596
96600 19.1703 2.15787 1.53062 -1.60993 -0.0467152 -0.0810883
96650 19.0255 2.1155 1.55313 -1.47949 0.0517867 -0.027848
96700 19.2733 2.21707 2.35111 -1.70319 0.0334915 0.273197
96750 19.1215 2.25029 2.66982 -1.55086 0.0150508 0.0838109
96800 19.1152 1.99199 2.57404 -1.45627 -0.120363 -0.0549293
96850 19.3905 2.12702 2.33626 -1.32097 -0.0617087 0.020885
96900 19.0713 2.19487 2.07955 -1.33475 0.141558 -0.104167
96950 19.1203 2.14852 2.08708 -1.48121 0.0513076 -0.10187
97000 19.2437 2.21843 1.58156 -1.56422 0.074018 0.0771666
97050 18.9725 2.19128 1.74943 -1.55988 -0.0139913 -0.0807629
97100 18.6368 1.67783 1.79607 -1.54139 -0.000882085 -0.130943
97150 18.7347 1.70036 2.02715 -1.40724 0.192551 -0.123873
